x,y,z,nx,ny,nz,S,pt
0,0,0,-0.0289679,0.954544,-0.29666,0.261417,1
1,0,0,-0.0799062,-0.834763,-0.544781,0.27835,1
2,0,0,0.0879508,0.0431489,-0.99519,0.434663,1
3,0,0,-0.725298,0.563811,-0.395044,0.277697,1
4,0,0,0.289,0.940144,0.180577,0.297786,1
5,0,0,0.43806,0.64743,-0.623648,0.642542,1
6,0,0,0.0610809,-0.996598,-0.0553335,0.327552,1
7,0,0,-0.66074,0.735421,0.15026,0.514731,1
8,0,0,0.906201,-0.407632,-0.112413,0.750197,1
9,0,0,0.147595,-0.92934,0.338442,0.268763,1
10,0,0,0.0332334,0.882293,-0.469526,0.540004,1
11,0,0,-0.597214,0.541818,-0.591412,0.340896,1
12,0,0,0.486883,0.462288,0.741103,0.407555,1
13,0,0,-0.3238,0.945452,-0.0356811,0.427146,1
14,0,0,-0.0981091,0.924889,0.367361,0.548007,1
15,0,0,0.510547,-0.756985,0.407817,0.304411,1
16,0,0,-0.345342,-0.806176,0.480436,0.466083,1
17,0,0,0.302409,0.938571,-0.166232,0.403548,1
18,0,0,-0.426921,-0.525026,-0.736265,0.461749,1
19,0,0,0.933043,0.283227,0.22184,0.582179,1
0,1,0,0.509395,0.558778,0.654434,0.284446,1
1,1,0,0.0438234,0.897354,0.43913,0.722912,1
2,1,0,0.0983693,0.811057,0.576637,0.746732,1
3,1,0,0.274221,-0.790814,-0.54719,0.574102,1
4,1,0,-0.129452,-0.828598,-0.544671,0.75974,1
5,1,0,-0.370325,-0.908818,0.192117,0.715699,1
6,1,0,-0.539039,-0.812009,-0.22378,0.850488,1
7,1,0,-0.332237,-0.937619,-0.10242,0.54106,1
8,1,0,-0.234799,0.967154,-0.0973736,0.346297,1
9,1,0,-0.689112,0.452227,0.566229,0.337,1
10,1,0,-0.522419,-0.739192,-0.425058,0.145147,1
11,1,0,0.431232,-0.375586,0.82035,0.41912,1
12,1,0,0.115255,-0.991261,0.064177,0.489395,1
13,1,0,-0.111428,-0.783788,0.610951,0.477175,1
14,1,0,0.805628,0.574977,0.14271,0.304773,1
15,1,0,0.609933,0.370148,-0.700694,0.373628,1
16,1,0,0.271359,0.0726772,-0.95973,0.30983,1
17,1,0,0.646119,-0.464988,-0.605241,0.179234,1
18,1,0,-0.713605,0.208453,-0.668816,0.423131,1
19,1,0,0.967637,0.066235,0.2435,0.518453,1
0,2,0,0.0403165,0.846983,0.530089,0.177104,1
1,2,0,-0.504267,0.718367,0.479233,0.713488,1
2,2,0,0.351767,-0.887353,-0.298101,0.814382,1
3,2,0,0.0800686,-0.903584,-0.420862,0.655796,1
4,2,0,-0.0711779,-0.904462,-0.420575,0.760532,1
5,2,0,0.0753079,-0.935057,0.346406,0.602044,1
6,2,0,0.0855654,0.99396,0.0687221,0.721106,1
7,2,0,0.111782,0.640936,-0.759412,0.483853,1
8,2,0,-0.20556,0.228151,-0.951679,0.447103,1
9,2,0,-0.676417,-0.0409867,0.735377,0.565789,1
10,2,0,0.394181,0.432567,-0.810868,0.493772,1
11,2,0,-0.272083,-0.517134,0.811507,0.340734,1
12,2,0,0.616738,-0.674625,0.405605,0.395247,1
13,2,0,-0.594119,0.448491,-0.667741,0.463521,1
14,2,0,-0.0537208,-0.282616,0.957728,0.335875,1
15,2,0,0.698214,0.20631,-0.685517,0.469164,1
16,2,0,-0.534694,-0.103777,-0.838649,0.48817,1
17,2,0,0.551379,-0.157836,-0.819188,0.409567,1
18,2,0,0.251005,-0.194591,0.948225,0.196575,1
19,2,0,0.70287,0.604141,-0.375482,0.25248,1
0,3,0,0.96998,-0.238203,0.0489617,0.322499,1
1,3,0,-0.735081,0.575007,0.359198,0.471217,1
2,3,0,0.297307,0.939521,0.170025,0.374031,1
3,3,0,0.40184,-0.899829,0.169802,0.624381,1
4,3,0,-0.298225,-0.813233,-0.499715,0.46015,1
5,3,0,0.946702,0.235102,0.220188,0.269047,1
6,3,0,-0.000820741,0.979785,0.20005,0.731927,1
7,3,0,-0.342689,-0.92448,0.167039,0.727648,1
8,3,0,-0.251993,-0.870582,0.422595,0.445708,1
9,3,0,-0.508943,-0.844788,0.165258,0.585418,1
10,3,0,-0.165594,-0.618419,0.768203,0.422093,1
11,3,0,0.314774,-0.20563,-0.926625,0.5066,1
12,3,0,0.15659,0.735389,-0.659304,0.446276,1
13,3,0,0.662823,0.210899,-0.718462,0.396349,1
14,3,0,0.212601,0.370259,-0.904273,0.735368,1
15,3,0,0.129831,-0.724999,0.676402,0.34778,1
16,3,0,-0.621095,0.0661568,0.780938,0.264481,1
17,3,0,-0.24905,0.458152,0.853271,0.330052,1
18,3,0,-0.554258,0.826932,0.0947707,0.231847,1
19,3,0,0.492435,0.763897,-0.417096,0.377762,1
0,4,0,0.847912,-0.508239,0.150789,0.567497,1
1,4,0,0.96799,-0.247481,-0.0418195,0.30259,1
2,4,0,0.0541298,-0.705695,0.706445,0.396751,1
3,4,0,0.0721943,0.984548,-0.159539,0.39476,1
4,4,0,-0.845818,0.390385,-0.363581,0.459791,1
5,4,0,-0.633353,0.291527,-0.716852,0.348254,1
6,4,0,0.00583015,-0.920927,0.389692,0.560779,1
7,4,0,0.0631949,0.68753,-0.723401,0.765864,1
8,4,0,0.161581,0.722679,-0.672031,0.89554,1
9,4,0,-0.72078,-0.439251,0.536222,0.534581,1
10,4,0,-0.160947,-0.933334,-0.320911,0.669521,1
11,4,0,0.385916,0.313071,-0.867788,0.226185,1
12,4,0,-0.255541,-0.931296,0.259588,0.547292,1
13,4,0,-0.318138,0.939552,-0.126612,0.244868,1
14,4,0,0.112691,0.80123,-0.587649,0.458192,1
15,4,0,0.63399,0.0518878,0.771599,0.58387,1
16,4,0,0.316296,0.937277,0.146519,0.302901,1
17,4,0,0.696257,-0.151572,0.701607,0.287903,1
18,4,0,0.25337,-0.859203,0.444494,0.361153,1
19,4,0,0.614558,-0.599855,0.51234,0.570053,1
0,5,0,-0.559137,0.828303,0.0357792,0.259772,1
1,5,0,-0.339457,-0.498944,-0.797385,0.189148,1
2,5,0,0.873868,0.433755,-0.219571,0.223601,1
3,5,0,0.786772,-0.609497,-0.0974846,0.281258,1
4,5,0,-0.493837,0.858972,-0.135253,0.404241,1
5,5,0,0.353785,-0.325886,-0.876718,0.275752,1
6,5,0,-0.125302,0.367772,-0.921436,0.454875,1
7,5,0,0.217262,0.830064,-0.513606,0.437017,1
8,5,0,-0.24572,-0.639736,0.728258,0.697788,1
9,5,0,0.173931,0.530604,-0.829583,0.68765,1
10,5,0,-0.100783,-0.514701,0.851426,0.368513,1
11,5,0,-0.0935999,0.976488,-0.19419,0.533452,1
12,5,0,0.112526,0.942984,-0.313239,0.556061,1
13,5,0,0.712291,-0.530285,0.459826,0.547926,1
14,5,0,0.0382666,0.819255,-0.572152,0.501212,1
15,5,0,0.0478769,0.969111,-0.241935,0.513072,1
16,5,0,-0.295536,0.953636,-0.0568937,0.592156,1
17,5,0,-0.668064,-0.651393,-0.359692,0.251161,1
18,5,0,-0.362086,-0.728718,0.581261,0.464034,1
19,5,0,0.42853,-0.811404,-0.397474,0.311098,1
0,6,0,0.537895,0.448399,-0.713868,0.17907,1
1,6,0,-0.034252,0.699613,0.713701,0.267013,1
2,6,0,0.159021,0.980982,-0.111298,0.431252,1
3,6,0,-0.556414,-0.736318,-0.38502,0.360669,1
4,6,0,0.241605,-0.412369,0.878396,0.467833,1
5,6,0,0.789675,-0.0735229,0.609104,0.621729,1
6,6,0,-0.733645,0.200445,-0.649297,0.657514,1
7,6,0,-0.088789,0.428397,0.899218,0.190317,1
8,6,0,-0.378603,0.309977,0.872109,0.449845,1
9,6,0,-0.35123,-0.409315,-0.84208,0.46572,1
10,6,0,0.277138,0.367024,0.887969,0.691834,1
11,6,0,0.163655,0.892157,0.421038,0.597922,1
12,6,0,0.807755,-0.583209,-0.0860154,0.44794,1
13,6,0,-0.0288011,-0.495754,0.867986,0.654642,1
14,6,0,-0.0616433,0.993368,-0.0970546,0.677211,1
15,6,0,0.784866,0.61654,-0.062152,0.492395,1
16,6,0,0.10031,0.986472,0.12966,0.536464,1
17,6,0,-0.735155,-0.498044,-0.45989,0.37899,1
18,6,0,0.511929,0.643561,-0.568998,0.40316,1
19,6,0,0.823891,0.548595,-0.142295,0.416496,1
0,7,0,0.489022,0.39052,0.779969,0.39347,1
1,7,0,-0.685073,0.113846,0.719523,0.336848,1
2,7,0,0.606179,0.779256,-0.159083,0.199959,1
3,7,0,-0.851357,-0.0139592,-0.524401,0.513484,1
4,7,0,-0.659871,0.00760446,-0.751341,0.860906,1
5,7,0,0.756096,-0.439251,0.485157,0.739973,1
6,7,0,-0.82891,0.0241827,-0.558859,0.80746,1
7,7,0,0.145955,0.525858,0.837956,0.294207,1
8,7,0,0.226548,0.841971,-0.489654,0.345724,1
9,7,0,-0.977072,0.212347,-0.015444,0.191198,1
10,7,0,-0.0910522,-0.384111,-0.918786,0.59665,1
11,7,0,-0.465109,-0.75442,-0.463167,0.780203,1
12,7,0,0.389861,0.909581,0.143775,0.472657,1
13,7,0,0.0123238,-0.984123,0.177058,0.633627,1
14,7,0,0.428856,0.849788,-0.3065,0.691978,1
15,7,0,0.912627,0.35336,-0.205545,0.596681,1
16,7,0,0.364161,0.910529,-0.195766,0.534902,1
17,7,0,0.366588,0.0697691,-0.927764,0.317632,1
18,7,0,0.051413,0.671258,0.739438,0.319978,1
19,7,0,0.277821,0.683346,0.67517,0.546105,1
0,8,0,0.450246,0.608816,0.653163,0.715737,1
1,8,0,0.149668,-0.315341,0.937102,0.362567,1
2,8,0,-0.04977,0.157889,0.986202,0.562046,1
3,8,0,-0.490031,-0.240277,-0.837936,0.380783,1
4,8,0,-0.643376,-0.194787,-0.740355,0.614958,1
5,8,0,0.0393942,-0.798875,0.600206,0.72935,1
6,8,0,0.742557,0.038277,0.668688,0.529141,1
7,8,0,-0.121962,0.342107,-0.931713,0.513339,1
8,8,0,-0.243851,0.253522,0.936089,0.356667,1
9,8,0,0.542306,-0.0191797,-0.839962,0.352539,1
10,8,0,-0.197767,-0.67722,-0.708703,0.435568,1
11,8,0,0.241679,0.794689,0.556831,0.573798,1
12,8,0,-0.635152,-0.735317,-0.236412,0.506614,1
13,8,0,-0.369085,0.92909,0.0238521,0.403634,1
14,8,0,-0.403172,0.913258,0.0584221,0.538942,1
15,8,0,-0.468581,-0.850618,-0.238495,0.322699,1
16,8,0,-0.880565,-0.378289,-0.285485,0.496828,1
17,8,0,-0.478107,-0.825736,0.299288,0.53325,1
18,8,0,0.867772,0.476735,-0.14034,0.471337,1
19,8,0,0.089438,0.0786065,0.992886,0.653064,1
0,9,0,0.581226,0.475058,0.660678,0.697667,1
1,9,0,0.623283,-0.184654,0.759883,0.611898,1
2,9,0,-0.0808041,0.818861,0.568276,0.0756015,1
