x,y,z,nx,ny,nz,S,pt
0,0,0,-0.162847,-0.0140636,0.986551,0.248909,1
1,0,0,0.045534,0.395384,-0.917387,0.480084,1
2,0,0,0.652857,-0.43174,0.622396,0.414854,1
3,0,0,0.1723,-0.104677,-0.979467,0.213486,1
4,0,0,-0.743351,-0.641624,0.189071,0.296908,1
5,0,0,-0.0263362,-0.931753,0.362135,0.190898,1
6,0,0,-0.543845,0.838634,0.0304229,0.659993,1
7,0,0,-0.0352358,0.464024,0.885122,0.318434,1
8,0,0,-0.864648,-0.361792,-0.348554,0.212865,1
9,0,0,-0.212987,0.719248,0.661301,0.359134,1
10,0,0,0.348147,-0.876239,-0.333166,0.466112,1
11,0,0,0.836852,0.281019,0.469794,0.360763,1
12,0,0,-0.0173415,0.347297,-0.937595,0.278652,1
13,0,0,-0.00954679,0.922399,0.386121,0.57351,1
14,0,0,-0.0941646,-0.810901,-0.577557,0.663267,1
15,0,0,-0.61015,0.671938,-0.419781,0.254321,1
16,0,0,-0.308195,-0.742148,0.595174,0.302023,1
17,0,0,0.750383,-0.556414,-0.356832,0.473703,1
18,0,0,-0.972849,0.220397,0.0706409,0.686338,1
19,0,0,0.885741,-0.401571,0.232815,0.540991,1
0,1,0,0.85213,0.441243,-0.281389,0.390282,1
1,1,0,-0.246674,-0.748471,-0.615584,0.361746,1
2,1,0,-0.873382,0.259075,-0.412412,0.471972,1
3,1,0,-0.390833,0.824274,-0.40966,0.469172,1
4,1,0,-0.0382638,0.349617,-0.936111,0.503664,1
5,1,0,-0.52434,0.184483,0.831285,0.366059,1
6,1,0,-0.235956,-0.821274,0.519455,0.551608,1
7,1,0,0.140695,0.90782,-0.395054,0.450645,1
8,1,0,-0.260644,-0.954404,0.145527,0.597403,1
9,1,0,-0.324998,-0.925032,0.196703,0.573729,1
10,1,0,0.338322,-0.940408,-0.034218,0.529569,1
11,1,0,0.960257,-0.00959936,0.278951,0.471983,1
12,1,0,0.314719,-0.948552,0.034663,0.263319,1
13,1,0,0.328368,0.850484,0.410916,0.624304,1
14,1,0,-0.177245,0.983336,-0.0404267,0.481716,1
15,1,0,-0.889698,0.455531,0.030491,0.449869,1
16,1,0,0.650663,-0.332916,-0.682499,0.444145,1
17,1,0,-0.751227,0.558899,-0.351127,0.595657,1
18,1,0,0.526549,-0.211907,0.823311,0.551818,1
19,1,0,0.197624,-0.967187,-0.159667,0.150987,1
0,2,0,-0.620609,-0.768266,-0.156886,0.675484,1
1,2,0,0.652671,0.694217,0.303453,0.684584,1
2,2,0,0.825961,0.560932,0.0560711,0.37698,1
3,2,0,0.962683,-0.264029,-0.0594136,0.357679,1
4,2,0,-0.201591,0.843035,-0.498652,0.453992,1
5,2,0,0.286126,0.465232,-0.83767,0.361812,1
6,2,0,-0.259122,-0.699079,0.666442,0.30418,1
7,2,0,0.99086,0.126873,-0.0458284,0.335819,1
8,2,0,0.898394,0.0828539,0.431304,0.429902,1
9,2,0,-0.833979,-0.550928,-0.0309561,0.283969,1
10,2,0,-0.276368,0.808214,-0.520011,0.47308,1
11,2,0,-0.424009,0.518204,-0.742752,0.607627,1
12,2,0,-0.949725,0.160214,-0.268985,0.530375,1
13,2,0,0.742121,0.33093,0.582874,0.440641,1
14,2,0,-0.59464,-0.792075,-0.137916,0.61847,1
15,2,0,-0.904281,0.201729,-0.376273,0.556328,1
16,2,0,-0.900421,0.430095,0.0652739,0.564235,1
17,2,0,0.425892,-0.903281,0.0519474,0.660781,1
18,2,0,0.278691,-0.85525,-0.436897,0.377437,1
19,2,0,0.58781,0.786977,0.187474,0.59388,1
0,3,0,0.0552725,0.960905,-0.271305,0.539252,1
1,3,0,-0.0233665,0.798464,0.601589,0.572828,1
2,3,0,-0.642808,0.736238,-0.211543,0.273977,1
3,3,0,-0.892883,-0.254712,-0.371324,0.367358,1
4,3,0,-0.424084,0.661345,-0.618689,0.310346,1
5,3,0,-0.759434,0.625278,0.179689,0.306872,1
6,3,0,-0.575118,0.729761,0.369713,0.574228,1
7,3,0,-0.6028,0.590198,-0.536935,0.521686,1
8,3,0,-0.727752,0.591388,-0.34733,0.804996,1
9,3,0,-0.502554,0.613951,-0.60869,0.648999,1
10,3,0,0.264175,-0.86731,0.421883,0.83363,1
11,3,0,0.514155,-0.361481,0.777802,0.631423,1
12,3,0,0.744463,-0.0563234,0.665284,0.450607,1
13,3,0,0.227236,-0.432644,0.872458,0.318358,1
14,3,0,0.838643,0.539158,-0.077378,0.445942,1
15,3,0,-0.372839,0.922305,0.101709,0.363288,1
16,3,0,0.335294,-0.920254,0.201768,0.479468,1
17,3,0,0.148274,-0.77465,0.614762,0.628508,1
18,3,0,0.385603,0.759348,0.524119,0.224148,1
19,3,0,-0.520556,-0.616887,-0.590316,0.40053,1
0,4,0,0.525857,0.596605,-0.606248,0.536329,1
1,4,0,-0.361745,-0.885197,0.292517,0.248342,1
2,4,0,-0.619991,-0.771114,0.144893,0.25541,1
3,4,0,-0.327943,0.0109877,0.944633,0.248768,1
4,4,0,-0.770207,-0.187261,0.609684,0.321319,1
5,4,0,0.958468,-0.256502,0.124681,0.749083,1
6,4,0,0.849441,-0.4023,-0.341475,0.63211,1
7,4,0,0.534738,-0.827797,-0.169729,0.746394,1
8,4,0,0.676142,-0.708104,0.203522,0.80939,1
9,4,0,0.526491,-0.41349,0.742855,0.674176,1
10,4,0,0.703572,-0.350417,0.618218,0.677235,1
11,4,0,-0.893013,0.448667,-0.0350126,0.545456,1
12,4,0,-0.939052,-0.155533,-0.306578,0.446304,1
13,4,0,0.0812323,-0.390375,0.917065,0.420211,1
14,4,0,-0.27461,-0.898865,0.341514,0.676949,1
15,4,0,0.333608,-0.706407,0.624256,0.229194,1
16,4,0,-0.800357,0.518476,0.301017,0.653966,1
17,4,0,-0.518533,0.80528,-0.287486,0.336638,1
18,4,0,-0.455758,-0.325481,-0.82846,0.224513,1
19,4,0,-0.834142,0.202116,-0.513182,0.293959,1
0,5,0,-0.353386,0.905219,-0.236003,0.558372,1
1,5,0,-0.603508,0.679417,-0.417336,0.631967,1
2,5,0,-0.140868,-0.982572,-0.121276,0.382914,1
3,5,0,-0.709555,-0.132483,0.692083,0.474336,1
4,5,0,-0.854033,-0.29909,0.425643,0.496048,1
5,5,0,0.765824,-0.631352,0.122094,0.432243,1
6,5,0,-0.686852,0.722275,0.0809604,0.826973,1
7,5,0,-0.497962,0.738632,0.454375,0.813146,1
8,5,0,0.43467,-0.89211,0.123296,0.732943,1
9,5,0,0.0508238,-0.973935,0.221061,0.517678,1
10,5,0,-0.00736785,-0.951831,0.306536,0.572432,1
11,5,0,-0.330075,0.771881,-0.543369,0.678592,1
12,5,0,-0.486611,0.305073,-0.818621,0.675112,1
13,5,0,0.62641,-0.423829,0.654201,0.614768,1
14,5,0,0.014345,-0.438864,0.898439,0.496773,1
15,5,0,0.510149,-0.204538,-0.835411,0.403433,1
16,5,0,0.660495,-0.437747,0.61002,0.314315,1
17,5,0,-0.02357,-0.963026,-0.268374,0.669991,1
18,5,0,-0.441237,-0.893402,-0.0845132,0.487614,1
19,5,0,0.0827531,0.903126,0.421326,0.531185,1
0,6,0,-0.299125,0.685922,0.663352,0.504367,1
1,6,0,-0.421619,-0.685079,-0.594057,0.182675,1
2,6,0,-0.442903,-0.71387,0.542426,0.384428,1
3,6,0,0.607792,-0.107601,-0.786773,0.391121,1
4,6,0,0.565767,0.0612227,0.822289,0.378392,1
5,6,0,0.902815,-0.111694,0.415271,0.5752,1
6,6,0,0.798377,-0.59172,-0.111637,0.440581,1
7,6,0,0.331715,-0.910474,0.246986,0.617169,1
8,6,0,-0.191258,-0.940119,0.282129,0.616529,1
9,6,0,-0.555885,0.638468,-0.532307,0.47986,1
10,6,0,0.945573,-0.228868,0.231323,0.572703,1
11,6,0,0.772664,-0.579804,0.258491,0.751647,1
12,6,0,0.565212,-0.742834,0.358794,0.586212,1
13,6,0,-0.289151,-0.139704,0.947034,0.241211,1
14,6,0,-0.186496,0.884933,-0.426746,0.619166,1
15,6,0,-0.0682837,0.967663,-0.24283,0.388156,1
16,6,0,0.228332,-0.312493,0.92207,0.394387,1
17,6,0,0.020594,-0.999589,0.0199458,0.471864,1
18,6,0,-0.350879,0.92743,-0.129449,0.802871,1
19,6,0,0.376373,-0.821534,-0.428281,0.762389,1
0,7,0,-0.0155161,0.99512,0.0974492,0.457339,1
1,7,0,-0.48981,0.450101,-0.746656,0.20461,1
2,7,0,-0.499014,0.468953,-0.728745,0.277947,1
3,7,0,-0.802269,-0.59489,-0.0497118,0.26908,1
4,7,0,-0.804836,-0.0796066,-0.588134,0.540426,1
5,7,0,-0.914543,-0.101258,0.39161,0.495816,1
6,7,0,0.816947,0.516646,-0.256269,0.27262,1
7,7,0,-0.0641255,0.779926,0.622579,0.35787,1
8,7,0,-0.882776,-0.0930148,-0.460494,0.0758066,1
9,7,0,0.94351,-0.198204,-0.265527,0.46385,1
10,7,0,0.925203,-0.3727,-0.0713762,0.559039,1
11,7,0,0.850065,-0.350143,-0.393434,0.452704,1
12,7,0,0.449146,-0.853917,-0.262855,0.401221,1
13,7,0,-0.534956,-0.068446,0.842103,0.272428,1
14,7,0,0.334078,0.080326,0.939116,0.483167,1
15,7,0,0.415727,-0.796844,-0.438418,0.308395,1
16,7,0,-0.391689,0.165464,-0.905097,0.325816,1
17,7,0,-0.0229002,-0.444374,0.895548,0.255361,1
18,7,0,-0.312558,0.949806,0.0132732,0.527369,1
19,7,0,-0.0461729,-0.9662,-0.253627,0.686941,1
0,8,0,0.330345,-0.653014,0.681502,0.227702,1
1,8,0,0.503562,-0.328306,-0.79915,0.23479,1
2,8,0,-0.933832,-0.192201,-0.301688,0.548262,1
3,8,0,-0.575555,-0.23167,-0.784261,0.551275,1
4,8,0,0.495058,-0.24474,0.833679,0.637844,1
5,8,0,-0.645442,-0.0612047,-0.761353,0.396207,1
6,8,0,-0.125505,-0.61452,0.778854,0.292222,1
7,8,0,-0.315386,0.501778,0.80545,0.428427,1
8,8,0,0.540982,0.333701,-0.771999,0.340924,1
9,8,0,-0.393038,0.901676,-0.180285,0.373183,1
10,8,0,0.691381,-0.201295,0.693882,0.333571,1
11,8,0,-0.839655,-0.507913,-0.192363,0.299619,1
12,8,0,-0.536986,-0.697524,-0.474454,0.33163,1
13,8,0,-0.793895,-0.0536536,-0.605683,0.357408,1
14,8,0,0.260819,-0.391467,0.882455,0.610102,1
15,8,0,0.98041,-0.0676485,-0.184988,0.295925,1
16,8,0,-0.0841524,-0.828954,0.55295,0.392845,1
17,8,0,0.939867,0.341039,0.0184806,0.217274,1
18,8,0,-0.65332,0.558229,0.511422,0.410658,1
19,8,0,0.270525,-0.916253,-0.29546,0.457804,1
0,9,0,-0.257304,0.851632,-0.456638,0.222738,1
1,9,0,-0.752581,0.405758,0.518635,0.233286,1
2,9,0,-0.347043,-0.0374648,-0.937101,0.494727,1
3,9,0,-0.0660859,-0.105522,0.992219,0.833339,1
4,9,0,0.479401,-0.155561,0.863698,0.569733,1
5,9,0,0.0450112,0.0992418,-0.994045,0.607089,1
6,9,0,-0.412807,-0.771564,0.484025,0.766454,1
7,9,0,-0.310145,-0.579152,0.753918,0.595786,1
