x,y,z,nx,ny,nz,S,pt
0,0,0,-0.626645,0.147427,-0.765233,0.758208,1
1,0,0,0.832103,-0.222387,0.508083,0.675062,1
2,0,0,0.240257,-0.964151,0.112649,0.567686,1
3,0,0,0.202109,-0.867617,0.454304,0.762653,1
4,0,0,-0.0104594,0.996986,0.0768701,0.726321,1
5,0,0,-0.299456,0.498546,-0.813497,0.629402,1
6,0,0,-0.457123,0.424321,-0.781659,0.873252,1
7,0,0,0.111788,-0.738478,0.664946,0.889789,1
8,0,0,0.251009,-0.816506,0.519915,0.837137,1
9,0,0,-0.272315,0.696784,-0.663579,0.868144,1
10,0,0,-0.401291,0.900396,-0.168086,0.790211,1
11,0,0,-0.336815,0.886614,-0.316972,0.871925,1
12,0,0,0.535054,-0.814329,0.224914,0.792213,1
13,0,0,-0.794014,0.552607,-0.253311,0.713654,1
14,0,0,-0.94427,0.212102,-0.251726,0.843794,1
15,0,0,-0.729236,0.0341662,-0.683409,0.88456,1
16,0,0,0.640298,-0.455751,0.618311,0.83419,1
17,0,0,0.293414,-0.0164476,0.955844,0.843102,1
18,0,0,0.339466,0.198389,0.919459,0.606205,1
19,0,0,-0.757767,-0.0768563,-0.647983,0.816312,1
0,1,0,-0.869994,0.112706,-0.480007,0.765051,1
1,1,0,0.831905,-0.483057,0.273112,0.702664,1
2,1,0,0.35839,-0.897075,-0.258483,0.712858,1
3,1,0,-0.242191,0.964624,0.104132,0.800737,1
4,1,0,-0.404409,0.635974,-0.65726,0.798852,1
5,1,0,0.487897,-0.83069,0.268161,0.758068,1
6,1,0,-0.212582,0.627932,-0.748672,0.880191,1
7,1,0,0.607265,-0.578374,0.544714,0.871744,1
8,1,0,-0.640968,0.708626,-0.294972,0.777744,1
9,1,0,-0.297698,0.887877,-0.350784,0.654896,1
10,1,0,-0.087117,-0.898398,0.430455,0.737238,1
11,1,0,0.656335,-0.685379,0.315404,0.79365,1
12,1,0,0.887869,-0.321819,0.328817,0.828034,1
13,1,0,0.761445,0.0854722,0.642569,0.745669,1
14,1,0,-0.806273,0.231069,-0.544547,0.892466,1
15,1,0,0.778176,-0.367256,0.509475,0.879023,1
16,1,0,0.767599,-0.234911,0.59633,0.915012,1
17,1,0,0.661938,-0.205122,0.720946,0.838078,1
18,1,0,0.327697,-0.504326,0.798918,0.772758,1
19,1,0,-0.756497,-0.389858,-0.525093,0.702793,1
0,2,0,0.826665,-0.301422,0.475153,0.72676,1
1,2,0,0.852327,-0.19582,0.484968,0.701236,1
2,2,0,0.694062,-0.301232,0.653863,0.739312,1
3,2,0,0.632785,-0.612033,0.47434,0.751886,1
4,2,0,0.255287,-0.773589,0.57999,0.759525,1
5,2,0,0.0789028,-0.48671,0.869993,0.703107,1
6,2,0,0.133366,-0.718346,0.682783,0.890641,1
7,2,0,0.546891,-0.381934,0.745007,0.789508,1
8,2,0,-0.172247,-0.116297,-0.978165,0.613443,1
9,2,0,0.170789,-0.672759,-0.71988,0.481786,1
10,2,0,-0.856826,0.141906,-0.495693,0.606018,1
11,2,0,0.693212,-0.473547,0.543332,0.771089,1
12,2,0,0.733807,-0.660391,0.159411,0.879365,1
13,2,0,0.597278,-0.672692,0.436744,0.816046,1
14,2,0,-0.778013,0.618234,-0.111723,0.850221,1
15,2,0,-0.638455,0.432914,-0.636366,0.823414,1
16,2,0,-0.249769,0.165172,-0.954114,0.854369,1
17,2,0,0.841105,-0.212202,0.497506,0.907632,1
18,2,0,-0.45552,0.486607,-0.745463,0.813632,1
19,2,0,0.316316,-0.485463,0.815028,0.591444,1
0,3,0,0.27614,-0.54089,0.794471,0.79761,1
1,3,0,-0.478284,0.618103,-0.623853,0.885267,1
2,3,0,0.390501,-0.477817,0.786893,0.74655,1
3,3,0,0.37341,-0.704509,0.603516,0.850486,1
4,3,0,0.672824,0.0324901,0.739089,0.726452,1
5,3,0,-0.39629,0.151679,-0.90551,0.785221,1
6,3,0,-0.261019,0.853614,-0.45079,0.761027,1
7,3,0,-0.460113,0.569614,-0.681055,0.870859,1
8,3,0,-0.631475,0.59423,-0.498128,0.787737,1
9,3,0,0.196001,-0.647367,0.736546,0.712723,1
10,3,0,-0.589669,0.531964,-0.607705,0.853085,1
11,3,0,0.331743,-0.820923,0.464792,0.892663,1
12,3,0,0.500431,-0.747898,0.436139,0.796819,1
13,3,0,-0.741382,0.373465,-0.557563,0.812348,1
14,3,0,-0.60111,-0.112648,-0.791187,0.859146,1
15,3,0,0.612882,-0.466484,0.637784,0.830781,1
16,3,0,0.346626,-0.0327834,0.937431,0.862178,1
17,3,0,-0.438479,0.364802,-0.821374,0.876175,1
18,3,0,-0.689888,0.502694,-0.520916,0.791045,1
19,3,0,-0.457556,0.653653,-0.60281,0.935786,1
0,4,0,0.97009,-0.123118,0.209208,0.763636,1
1,4,0,-0.580748,0.336232,-0.741404,0.859967,1
2,4,0,0.918459,-0.187292,0.34836,0.810784,1
3,4,0,-0.236865,0.694858,-0.67902,0.7624,1
4,4,0,-0.37444,0.00673816,-0.927227,0.708372,1
5,4,0,-0.382887,0.617644,-0.68696,0.589166,1
6,4,0,0.666877,-0.74092,0.0794551,0.749233,1
7,4,0,0.860228,-0.438894,0.259576,0.793182,1
8,4,0,0.188641,-0.370031,0.909666,0.80204,1
9,4,0,0.382645,-0.496412,0.779204,0.764516,1
10,4,0,0.695452,-0.520499,0.495405,0.812089,1
11,4,0,-0.58909,0.288831,-0.754685,0.730847,1
12,4,0,-0.971127,0.231887,0.0560419,0.729653,1
13,4,0,-0.76475,0.597945,-0.240039,0.791629,1
14,4,0,0.539649,-0.572466,0.617302,0.709325,1
15,4,0,0.350636,-0.716481,0.603083,0.930364,1
16,4,0,-0.606643,0.456023,-0.651174,0.843241,1
17,4,0,0.631934,-0.442592,0.636217,0.813594,1
18,4,0,-0.249543,0.70731,-0.661393,0.892415,1
19,4,0,0.580032,-0.576529,0.57548,0.783241,1
0,5,0,0.933503,0.129555,0.334347,0.748893,1
1,5,0,-0.684156,0.33112,-0.649839,0.829016,1
2,5,0,-0.661211,0.381187,-0.646139,0.914922,1
3,5,0,0.559035,-0.176525,0.810135,0.877383,1
4,5,0,-0.483786,0.389914,-0.783529,0.792236,1
5,5,0,-0.699346,-0.14999,-0.698869,0.637761,1
6,5,0,-0.46432,-0.0137393,-0.885561,0.670655,1
7,5,0,0.875111,-0.392196,0.283484,0.731127,1
8,5,0,-0.679178,-0.044667,-0.732614,0.634063,1
9,5,0,0.177661,-0.306671,0.935088,0.800655,1
10,5,0,-0.457467,0.855474,-0.242671,0.800754,1
11,5,0,0.534927,-0.732928,0.420321,0.783943,1
12,5,0,0.836353,-0.331607,0.436521,0.787145,1
13,5,0,0.610428,-0.627668,0.483126,0.837845,1
14,5,0,0.430644,-0.687301,0.584948,0.931277,1
15,5,0,-0.298389,0.845958,-0.441949,0.899253,1
16,5,0,-0.308224,0.407179,-0.859769,0.88307,1
17,5,0,-0.519183,0.633755,-0.573414,0.793428,1
18,5,0,0.430486,-0.879595,0.202468,0.803252,1
19,5,0,-0.627506,0.360047,-0.690364,0.726849,1
0,6,0,-0.698432,-0.503942,-0.508168,0.731683,1
1,6,0,-0.916191,0.0427249,-0.398459,0.865321,1
2,6,0,-0.700936,-0.0811543,-0.708592,0.807353,1
3,6,0,0.408064,-0.434958,0.80268,0.882117,1
4,6,0,0.739065,-0.370226,0.562775,0.788949,1
5,6,0,0.470695,0.303723,0.828371,0.720198,1
6,6,0,0.68355,0.0950077,0.723694,0.896156,1
7,6,0,-0.72388,0.218266,-0.654491,0.850933,1
8,6,0,0.650431,0.328319,0.684942,0.80374,1
9,6,0,-0.604452,0.392101,-0.693465,0.702148,1
10,6,0,0.775727,-0.524001,0.351669,0.854368,1
11,6,0,0.90278,-0.0961936,0.419208,0.795099,1
12,6,0,-0.566076,0.622792,-0.540082,0.735853,1
13,6,0,0.0758363,-0.929032,0.362143,0.859147,1
14,6,0,-0.374573,0.751514,-0.543066,0.766805,1
15,6,0,0.436915,-0.561485,0.702738,0.751064,1
16,6,0,-0.0429038,0.619058,-0.784173,0.861126,1
17,6,0,0.0256685,-0.703107,0.710621,0.797106,1
18,6,0,0.211603,-0.975469,0.0607042,0.744356,1
19,6,0,-0.32421,0.393264,-0.860367,0.589424,1
0,7,0,0.888038,0.018868,0.459383,0.814951,1
1,7,0,-0.800217,0.287785,-0.526148,0.766539,1
2,7,0,0.528544,-0.738844,0.418032,0.889282,1
3,7,0,0.6351,-0.605184,0.479999,0.843073,1
4,7,0,0.805523,-0.336411,0.487811,0.804434,1
5,7,0,0.987745,-0.136703,-0.0753142,0.712751,1
6,7,0,-0.743686,-0.087525,-0.662775,0.861897,1
7,7,0,0.798443,0.0980553,0.594032,0.89236,1
8,7,0,-0.420743,-0.102406,-0.901381,0.671596,1
9,7,0,-0.689408,0.68458,-0.236784,0.781338,1
10,7,0,0.403778,-0.792718,0.456686,0.80871,1
11,7,0,0.464122,-0.566922,0.68058,0.802396,1
12,7,0,0.287479,-0.497977,0.818154,0.928922,1
13,7,0,-0.0111481,-0.781775,0.623461,0.819956,1
14,7,0,0.593013,-0.14737,0.791592,0.82383,1
15,7,0,0.271199,-0.410863,0.870427,0.728728,1
16,7,0,0.783562,-0.135707,0.606312,0.769793,1
17,7,0,-0.537102,0.655036,-0.53146,0.78017,1
18,7,0,-0.630187,0.663455,-0.403352,0.810504,1
19,7,0,0.665058,-0.388839,0.637576,0.748205,1
0,8,0,-0.890618,0.312532,-0.330338,0.865097,1
1,8,0,0.251695,-0.376793,0.891446,0.693138,1
2,8,0,0.647101,-0.535271,0.542904,0.766776,1
3,8,0,0.650939,-0.743999,0.150808,0.843327,1
4,8,0,-0.770261,0.491537,-0.406312,0.899413,1
5,8,0,0.684184,-0.414136,0.60032,0.8202,1
6,8,0,-0.706057,0.206277,-0.677446,0.938228,1
7,8,0,0.711621,-0.0657853,0.699477,0.919414,1
8,8,0,-0.834239,0.378337,-0.401132,0.808509,1
9,8,0,0.771531,-0.403777,0.491634,0.868454,1
10,8,0,0.899586,-0.38105,0.213417,0.7896,1
11,8,0,0.597891,-0.714607,0.363129,0.835996,1
12,8,0,-0.260389,0.602234,-0.75466,0.890752,1
13,8,0,0.171155,-0.384524,0.907109,0.805073,1
14,8,0,-0.589884,0.602752,-0.537333,0.829175,1
15,8,0,-0.675708,0.691377,-0.255768,0.741188,1
16,8,0,0.75273,-0.531051,0.389078,0.85976,1
17,8,0,0.523362,-0.467062,0.712703,0.916028,1
18,8,0,-0.476362,0.700625,-0.531228,0.801653,1
19,8,0,-0.83846,0.156641,-0.521966,0.901523,1
0,9,0,-0.596518,0.20023,-0.777222,0.889363,1
1,9,0,-0.535306,0.517317,-0.667705,0.834413,1
2,9,0,-0.129479,0.272785,-0.953322,0.842424,1
3,9,0,0.472578,-0.737813,0.481976,0.728035,1
4,9,0,0.654402,-0.197198,0.72998,0.749179,1
5,9,0,0.750064,-0.095075,0.654495,0.828307,1
6,9,0,-0.799803,0.224114,-0.556856,0.88216,1
7,9,0,-0.891486,0.0879501,-0.444429,0.909215,1
8,9,0,-0.623388,0.492065,-0.607667,0.847042,1
9,9,0,-0.948229,0.219918,0.229124,0.66727,1
10,9,0,-0.951878,0.281978,-0.120069,0.80126,1
11,9,0,-0.732524,0.612993,-0.296056,0.875534,1
12,9,0,-0.535314,0.730007,-0.424888,0.846937,1
13,9,0,-0.653824,0.551044,-0.518521,0.863964,1
14,9,0,-0.697655,0.464193,-0.545713,0.894287,1
15,9,0,-0.522615,0.400232,-0.752787,0.813049,1
16,9,0,0.752175,-0.607427,0.255471,0.809335,1
17,9,0,-0.408993,0.811971,-0.416447,0.777617,1
18,9,0,-0.528258,0.848873,-0.0189449,0.946335,1
19,9,0,0.537179,-0.737229,0.409796,0.80158,1
0,10,0,0.59796,-0.515537,0.613731,0.939103,1
1,10,0,0.514334,-0.451655,0.729019,0.789504,1
2,10,0,-0.0912248,-0.628938,0.772085,0.623037,1
