x,y,z,nx,ny,nz,S,pt
0,0,0,0.593967,0.791058,0.146388,0.869736,1
1,0,0,-0.392508,-0.91974,-0.00394189,0.914349,1
2,0,0,-0.209039,-0.968814,-0.133051,0.891184,1
3,0,0,-0.187216,-0.95088,-0.246533,0.86452,1
4,0,0,-0.551816,-0.829738,-0.0838679,0.760351,1
5,0,0,-0.663461,-0.700712,0.262338,0.890393,1
6,0,0,0.415298,0.852162,-0.318352,0.77831,1
7,0,0,0.529367,0.847902,-0.028872,0.777881,1
8,0,0,0.531217,0.776504,-0.338895,0.889022,1
9,0,0,-0.565208,-0.660588,0.494129,0.828156,1
10,0,0,0.569077,0.822152,0.0147007,0.888249,1
11,0,0,-0.858874,-0.498922,-0.115809,0.873595,1
12,0,0,-0.802925,-0.584924,-0.114786,0.743124,1
13,0,0,0.201813,0.965746,0.163114,0.722272,1
14,0,0,-0.587056,-0.682156,-0.435923,0.765121,1
15,0,0,0.765806,0.416302,0.490136,0.753816,1
16,0,0,-0.373278,-0.927686,-0.00786185,0.734828,1
17,0,0,0.582025,0.693346,0.424873,0.879784,1
18,0,0,0.578109,0.750897,0.319286,0.860893,1
19,0,0,0.816547,0.493606,0.299339,0.860526,1
0,1,0,-0.369524,-0.925597,-0.0819927,0.742982,1
1,1,0,0.396072,0.918132,0.0126658,0.918024,1
2,1,0,0.424566,0.829275,-0.363382,0.899176,1
3,1,0,0.0134368,0.995396,0.0948973,0.778626,1
4,1,0,-0.254837,-0.768596,-0.586786,0.781201,1
5,1,0,0.267384,0.956016,-0.120575,0.765203,1
6,1,0,0.635062,0.766714,0.0940505,0.902287,1
7,1,0,-0.382434,-0.911055,0.154022,0.74935,1
8,1,0,0.493594,0.592752,-0.636404,0.708618,1
9,1,0,-0.0599484,0.635854,-0.769478,0.62224,1
10,1,0,0.570567,0.736112,-0.364133,0.703606,1
11,1,0,0.513086,0.851586,-0.10744,0.659671,1
12,1,0,0.244083,0.969504,0.0220244,0.774283,1
13,1,0,0.118801,0.962198,-0.245073,0.754633,1
14,1,0,0.548522,0.805657,0.223696,0.781958,1
15,1,0,-0.865151,-0.396911,-0.306554,0.785565,1
16,1,0,0.951859,0.305449,-0.0257834,0.832267,1
17,1,0,0.659818,0.708177,0.251247,0.778527,1
18,1,0,0.537814,0.729216,0.423085,0.917542,1
19,1,0,-0.454425,-0.865942,-0.208908,0.842915,1
0,2,0,-0.216127,-0.960936,-0.17289,0.911843,1
1,2,0,0.5821,0.770043,0.261138,0.85388,1
2,2,0,0.309561,0.945382,0.102101,0.786365,1
3,2,0,-0.321369,-0.907693,0.269842,0.723517,1
4,2,0,0.380865,-0.875726,-0.296725,0.593741,1
5,2,0,-0.234836,-0.732434,0.639056,0.80786,1
6,2,0,0.0677103,0.91472,-0.398375,0.752122,1
7,2,0,-0.15848,-0.874211,-0.458955,0.730073,1
8,2,0,0.355835,-0.912937,0.19982,0.628297,1
