x,y,z,nx,ny,nz,S,pt
0,0,0,-0.946297,0.303088,-0.112515,0.772913,1
1,0,0,0.80297,-0.273433,0.529598,0.834342,1
2,0,0,-0.761763,0.237554,-0.602731,0.73475,1
3,0,0,0.221854,-0.610175,0.76057,0.78537,1
4,0,0,0.567417,-0.356589,0.742215,0.800944,1
5,0,0,0.847458,-0.185679,0.497331,0.894737,1
6,0,0,-0.870219,0.350499,-0.346222,0.805874,1
7,0,0,-0.854211,0.455001,-0.251591,0.916447,1
8,0,0,0.524927,-0.603859,0.599838,0.848765,1
9,0,0,-0.693809,0.298645,-0.655317,0.859853,1
10,0,0,0.676819,-0.523103,0.517957,0.908916,1
11,0,0,-0.558591,0.584431,-0.588571,0.889775,1
12,0,0,0.376484,-0.728294,0.57258,0.822797,1
13,0,0,0.585795,-0.39171,0.709512,0.867455,1
14,0,0,-0.786926,0.115021,-0.606232,0.821252,1
15,0,0,-0.045692,-0.759627,0.648752,0.780686,1
16,0,0,-0.812362,0.362009,-0.457184,0.770865,1
17,0,0,0.330212,-0.451317,0.829019,0.835002,1
18,0,0,-0.845424,0.196743,-0.496538,0.808626,1
19,0,0,-0.803306,0.543836,-0.242782,0.880751,1
0,1,0,0.496513,-0.658555,0.56549,0.846163,1
1,1,0,0.500585,-0.65071,0.570957,0.93749,1
2,1,0,0.683192,-0.424044,0.594504,0.909492,1
3,1,0,-0.257502,0.589194,-0.765861,0.746717,1
4,1,0,-0.164638,-0.787638,0.593734,0.840492,1
5,1,0,0.614374,-0.407474,0.675654,0.697213,1
6,1,0,-0.884868,0.172795,-0.432609,0.893172,1
7,1,0,0.8961,-0.363588,0.254576,0.887078,1
8,1,0,-0.870483,0.27681,-0.406983,0.679781,1
9,1,0,0.989563,-0.144088,-0.00170189,0.839119,1
10,1,0,0.564166,-0.62301,0.541825,0.848034,1
11,1,0,-0.514686,0.738962,-0.43478,0.929644,1
12,1,0,-0.579192,0.667388,-0.468113,0.847397,1
13,1,0,0.734383,0.137289,0.664705,0.853001,1
14,1,0,0.776797,-0.395333,0.490203,0.885116,1
15,1,0,-0.719802,0.448636,-0.529727,0.760148,1
16,1,0,0.851038,-0.204066,0.483831,0.734292,1
17,1,0,-0.79312,0.591426,-0.145518,0.777072,1
18,1,0,-0.701722,0.67598,-0.225026,0.768009,1
19,1,0,0.71758,-0.577922,0.388698,0.939593,1
0,2,0,0.595355,-0.160559,0.787257,0.85648,1
1,2,0,0.650562,-0.283595,0.704516,0.89355,1
2,2,0,-0.571834,0.656668,-0.491724,0.796015,1
3,2,0,-0.290793,-0.102727,0.951255,0.789181,1
4,2,0,-0.491905,0.541929,-0.681427,0.7627,1
5,2,0,0.446244,-0.171088,0.878405,0.89702,1
6,2,0,-0.706061,0.322144,-0.630636,0.874363,1
7,2,0,-0.733162,0.413211,-0.540121,0.856607,1
8,2,0,-0.695446,0.566538,-0.442029,0.836681,1
9,2,0,0.830014,-0.47623,0.290312,0.824494,1
10,2,0,-0.824025,0.3779,-0.422107,0.937058,1
11,2,0,-0.789511,0.324055,-0.521211,0.871466,1
12,2,0,-0.361708,0.436833,-0.823617,0.919238,1
13,2,0,0.516784,-0.341885,0.784887,0.743909,1
14,2,0,-0.729123,0.527651,-0.435849,0.772332,1
15,2,0,0.234106,-0.879466,0.414408,0.724566,1
16,2,0,0.089969,0.830064,-0.550364,0.773341,1
17,2,0,0.568995,-0.54435,0.616382,0.802831,1
18,2,0,-0.387838,0.749379,-0.536669,0.803092,1
19,2,0,-0.728249,0.573935,-0.374502,0.826997,1
0,3,0,0.974577,-0.209973,0.078173,0.783316,1
1,3,0,-0.258014,0.62763,-0.734513,0.773254,1
2,3,0,0.261781,-0.452786,0.852324,0.824549,1
3,3,0,0.0503793,0.448746,-0.892238,0.849605,1
4,3,0,-0.299005,0.198191,-0.933443,0.801312,1
5,3,0,-0.50773,-0.126695,-0.852149,0.844477,1
6,3,0,0.613509,-0.327525,0.718565,0.773191,1
7,3,0,-0.31551,0.500829,-0.805992,0.874158,1
8,3,0,-0.174807,0.668268,-0.72309,0.768967,1
9,3,0,-0.777951,0.627685,-0.0283473,0.839002,1
10,3,0,0.81597,-0.439173,0.375925,0.825425,1
11,3,0,0.815178,0.0200173,0.578864,0.90852,1
12,3,0,0.775506,-0.357126,0.520626,0.887631,1
13,3,0,0.901966,-0.278309,0.330153,0.809934,1
14,3,0,-0.941786,0.234961,-0.240483,0.827332,1
15,3,0,-0.408758,0.145515,-0.900967,0.687335,1
16,3,0,-0.745021,0.513999,-0.425146,0.720066,1
17,3,0,-0.661992,0.349587,-0.662991,0.923678,1
18,3,0,-0.451598,0.56637,-0.689409,0.887476,1
19,3,0,-0.511065,0.29568,-0.807085,0.791317,1
0,4,0,-0.40346,0.612723,-0.679552,0.714789,1
1,4,0,-0.498496,0.274105,-0.822416,0.758656,1
2,4,0,0.0192573,-0.0643709,0.99774,0.848188,1
3,4,0,-0.0476583,-0.453675,0.889892,0.748939,1
4,4,0,-0.426031,0.0141296,-0.904598,0.771966,1
5,4,0,-0.848996,-0.165436,-0.501833,0.869073,1
6,4,0,0.818461,-0.232549,0.525398,0.819142,1
7,4,0,0.80693,-0.318361,0.497504,0.900308,1
8,4,0,0.724681,-0.590906,0.354497,0.898558,1
9,4,0,-0.484494,0.502124,-0.716335,0.759544,1
10,4,0,0.845419,0.167623,0.507119,0.884253,1
11,4,0,-0.758781,0.102523,-0.643227,0.864904,1
12,4,0,-0.594453,0.300724,-0.745782,0.953204,1
13,4,0,0.566701,-0.283052,0.773777,0.800335,1
14,4,0,0.806943,-0.112655,0.579786,0.916487,1
15,4,0,-0.66439,-0.127914,-0.736359,0.731794,1
16,4,0,-0.38224,0.489708,-0.783632,0.739705,1
17,4,0,0.548701,-0.461447,0.697133,0.892029,1
