x,y,z,nx,ny,nz,S,pt
0,0,0,0.0513308,-0.954056,-0.295199,0.870614,1
1,0,0,-0.156067,-0.981831,-0.107937,0.775811,1
2,0,0,0.155618,-0.938286,-0.308873,0.835141,1
3,0,0,0.559682,0.629437,0.539041,0.815065,1
4,0,0,0.22538,0.972508,-0.0585831,0.676801,1
5,0,0,0.461695,0.822914,0.331135,0.841737,1
6,0,0,0.633244,0.608461,0.478306,0.845672,1
7,0,0,-0.229145,-0.884433,-0.406535,0.649552,1
8,0,0,-0.165236,-0.651551,-0.740391,0.800179,1
9,0,0,0.104256,-0.939114,-0.327408,0.863721,1
10,0,0,-0.349616,-0.933144,-0.0837302,0.834149,1
11,0,0,-0.676333,-0.538683,-0.502388,0.830296,1
12,0,0,0.002229,0.616411,0.787422,0.828843,1
13,0,0,-0.12761,-0.579814,-0.804693,0.689259,1
14,0,0,-0.026162,-0.838197,-0.544739,0.807583,1
15,0,0,0.63196,0.765004,0.124079,0.694253,1
16,0,0,0.628402,-0.301867,-0.716929,0.691757,1
17,0,0,-0.154775,0.825998,0.542008,0.717735,1
18,0,0,0.508341,0.814786,0.278771,0.800364,1
19,0,0,0.626769,0.756014,0.18869,0.732294,1
0,1,0,0.611896,0.758786,0.22322,0.783133,1
1,1,0,-0.305656,-0.923959,0.229942,0.818929,1
2,1,0,0.0610155,-0.728364,-0.682468,0.845254,1
3,1,0,0.3083,0.859836,0.406981,0.804732,1
4,1,0,0.335458,0.941967,0.0129117,0.774864,1
5,1,0,0.709717,0.659952,-0.246505,0.919958,1
6,1,0,0.596648,0.80031,-0.059285,0.616998,1
7,1,0,0.0704534,-0.652895,0.754165,0.419,1
8,1,0,-0.717635,-0.257536,-0.647051,0.618177,1
9,1,0,0.423275,0.852481,0.30678,0.615064,1
10,1,0,-0.459386,-0.832612,-0.30939,0.827663,1
11,1,0,0.553186,0.580929,0.597082,0.879405,1
12,1,0,-0.514533,-0.551209,-0.656829,0.773238,1
13,1,0,0.185128,0.210659,0.95987,0.817774,1
14,1,0,0.399659,0.812046,0.42527,0.792027,1
15,1,0,-0.124464,-0.957596,-0.259844,0.769931,1
16,1,0,0.285796,0.515718,0.807685,0.70642,1
17,1,0,-0.445856,-0.825936,-0.345025,0.825085,1
18,1,0,-0.176886,-0.924551,-0.337514,0.760568,1
19,1,0,0.596371,0.593031,0.540976,0.871774,1
0,2,0,0.174181,0.718377,0.673495,0.855014,1
1,2,0,-0.401625,-0.788953,-0.465028,0.703615,1
2,2,0,0.126959,0.922203,0.36527,0.914668,1
3,2,0,0.126052,0.897912,0.42174,0.878404,1
4,2,0,-0.193554,-0.779537,-0.5957,0.802613,1
5,2,0,-0.644473,-0.763242,-0.0460103,0.829533,1
6,2,0,0.636574,0.734924,0.233798,0.781513,1
7,2,0,0.602826,0.0207406,0.797603,0.523455,1
8,2,0,-0.63918,-0.325562,-0.696749,0.87145,1
9,2,0,0.63943,0.111019,0.760791,0.807351,1
10,2,0,0.627443,0.500006,0.596917,0.895357,1
11,2,0,0.607505,0.66078,0.440804,0.910495,1
12,2,0,-0.267337,-0.5013,-0.82294,0.806791,1
13,2,0,-0.333444,0.666912,0.666366,0.821933,1
14,2,0,0.48466,0.392717,0.781587,0.773941,1
15,2,0,0.164348,0.951216,0.261107,0.859133,1
16,2,0,0.346734,0.668174,0.65827,0.865543,1
17,2,0,0.171957,-0.725628,-0.666255,0.789074,1
18,2,0,0.330683,0.629961,0.702708,0.871678,1
19,2,0,0.229882,0.805279,0.546517,0.897963,1
0,3,0,-0.180994,0.557455,0.810238,0.855798,1
1,3,0,0.0930279,-0.878954,-0.467746,0.809992,1
2,3,0,-0.109795,0.89305,0.436356,0.781882,1
3,3,0,0.240788,0.633134,0.735638,0.709199,1
4,3,0,0.419032,0.506415,0.753628,0.783719,1
5,3,0,0.604446,0.763248,0.22825,0.854176,1
6,3,0,0.33475,0.893584,0.299083,0.798302,1
7,3,0,0.425308,0.902316,-0.070274,0.662031,1
8,3,0,0.668538,0.669629,0.323502,0.719708,1
9,3,0,-0.239333,-0.350798,-0.905351,0.814335,1
10,3,0,0.468449,0.741053,0.481037,0.902784,1
11,3,0,0.283744,0.555468,0.781629,0.782565,1
12,3,0,0.267162,-0.768095,-0.581941,0.739171,1
13,3,0,0.0326915,-0.850902,-0.524306,0.721889,1
