x,y,z,nx,ny,nz,S,pt
0,0,0,0.0455348,-0.0559128,-0.997397,0.579521,1
1,0,0,0.397865,-0.21106,0.892836,0.703016,1
2,0,0,0.410524,-0.00437427,-0.911839,0.776092,1
3,0,0,-0.358523,-0.367542,0.858122,0.40316,1
4,0,0,-0.391815,-0.89895,-0.195883,0.352613,1
5,0,0,-0.346438,-0.763541,0.544965,0.239234,1
6,0,0,-0.822335,0.433543,0.368518,0.29198,1
7,0,0,-0.666028,0.745633,-0.0209474,0.46846,1
8,0,0,0.298845,-0.852892,-0.428096,0.464793,1
9,0,0,0.115696,0.948078,-0.296248,0.655159,1
10,0,0,-0.634104,-0.771274,0.0552193,0.323569,1
11,0,0,-0.857191,-0.0162095,-0.514743,0.643828,1
12,0,0,-0.552027,-0.139679,-0.822043,0.422647,1
13,0,0,0.715991,0.452582,-0.531532,0.219456,1
14,0,0,-0.451614,0.722332,0.523719,0.296834,1
15,0,0,0.328116,-0.300176,0.895675,0.332445,1
16,0,0,0.364018,0.572855,-0.734389,0.539382,1
17,0,0,-0.977841,-0.0453169,-0.204385,0.303708,1
18,0,0,0.603243,0.298994,-0.739392,0.534635,1
19,0,0,0.121661,0.459405,-0.879856,0.468299,1
0,1,0,0.371332,0.918439,0.136317,0.534326,1
1,1,0,-0.11335,-0.465775,-0.877614,0.4355,1
2,1,0,0.561092,-0.155865,-0.812946,0.550395,1
3,1,0,-0.0504833,-0.0363639,0.998063,0.602852,1
4,1,0,0.745264,-0.584859,-0.320189,0.241448,1
5,1,0,-0.0931074,0.37399,0.922747,0.355434,1
6,1,0,0.720961,-0.503894,-0.475716,0.473305,1
7,1,0,0.350753,0.304145,-0.885702,0.314888,1
8,1,0,0.27538,0.713923,-0.643802,0.470613,1
9,1,0,-0.367911,-0.666006,0.648905,0.625496,1
10,1,0,0.39373,-0.849518,-0.351135,0.319116,1
11,1,0,0.757151,0.282126,0.589175,0.335406,1
12,1,0,-0.497839,-0.614401,0.612101,0.336802,1
13,1,0,-0.858405,-0.507243,0.0764486,0.478337,1
14,1,0,-0.779411,0.529694,0.334579,0.203543,1
15,1,0,-0.0319349,-0.000327773,-0.99949,0.546646,1
16,1,0,-0.499365,-0.0344595,-0.865706,0.544523,1
17,1,0,0.99109,0.0263622,0.130557,0.243229,1
18,1,0,0.175732,-0.630049,0.756411,0.354405,1
19,1,0,-0.44794,-0.848965,-0.280372,0.531016,1
0,2,0,-0.680142,-0.729786,-0.0694167,0.626774,1
1,2,0,0.257331,0.00993395,-0.966272,0.420536,1
2,2,0,-0.993814,-0.110257,-0.0133293,0.374735,1
3,2,0,0.900369,0.313741,-0.301499,0.47389,1
4,2,0,0.84501,-0.300099,-0.442604,0.621357,1
5,2,0,-0.828576,0.122754,0.546253,0.557894,1
6,2,0,0.663879,-0.127098,-0.73696,0.599377,1
7,2,0,-0.688326,0.250229,0.680877,0.557097,1
8,2,0,0.926939,-0.374061,0.0293732,0.315687,1
9,2,0,0.28226,0.730169,-0.62224,0.4119,1
10,2,0,-0.0104058,0.952329,-0.304896,0.39699,1
11,2,0,0.295956,0.817492,0.494081,0.567411,1
12,2,0,0.291249,0.76953,-0.568329,0.328147,1
13,2,0,-0.00880853,-0.16988,0.985425,0.30869,1
14,2,0,-0.142631,-0.858923,0.491841,0.359534,1
15,2,0,-0.529163,0.415903,0.739602,0.413813,1
16,2,0,0.634442,0.497505,0.591584,0.354673,1
17,2,0,-0.724774,-0.355187,0.590377,0.678699,1
18,2,0,-0.546249,-0.834757,0.0692302,0.390761,1
19,2,0,-0.641069,-0.682617,-0.350806,0.464253,1
0,3,0,0.265576,0.830684,0.489319,0.444982,1
1,3,0,-0.409847,-0.596372,-0.690192,0.402975,1
2,3,0,0.966919,-0.0717548,0.244783,0.443764,1
3,3,0,-0.555429,0.831479,-0.0118729,0.609338,1
4,3,0,-0.605617,0.674786,0.421773,0.632145,1
5,3,0,0.128997,0.846442,-0.51662,0.503056,1
6,3,0,-0.326238,-0.580365,0.746153,0.493733,1
7,3,0,0.934286,0.0982296,-0.342726,0.294335,1
8,3,0,0.0243838,-0.0898913,-0.995653,0.296967,1
