x,y,z,nx,ny,nz,S,pt
0,0,0,0.0179327,-0.784101,-0.620374,0.298594,1
1,0,0,-0.943216,0.0460159,0.328977,0.371696,1
2,0,0,0.902027,-0.256688,0.347072,0.348999,1
3,0,0,-0.439788,0.336233,-0.832787,0.529291,1
4,0,0,-0.129186,0.523629,-0.842095,0.37996,1
5,0,0,-0.515957,-0.210321,0.830394,0.578228,1
6,0,0,-0.863919,-0.333269,0.377592,0.202488,1
7,0,0,0.348865,0.795909,0.494796,0.178079,1
8,0,0,-0.914896,0.150836,-0.374452,0.39536,1
9,0,0,-0.272103,0.517994,-0.810951,0.539778,1
10,0,0,0.0402838,-0.937311,0.346157,0.53288,1
11,0,0,0.638041,-0.300341,0.709013,0.274059,1
12,0,0,0.019568,0.181344,-0.983225,0.291679,1
13,0,0,0.655349,0.5009,0.565347,0.42674,1
14,0,0,-0.919521,-0.181966,0.348381,0.318861,1
15,0,0,-0.444813,0.267171,0.854845,0.242741,1
16,0,0,-0.853483,0.0505875,-0.51866,0.438634,1
17,0,0,-0.952343,-0.285339,-0.107816,0.356101,1
18,0,0,0.428512,-0.767933,-0.476084,0.334423,1
19,0,0,-0.159744,0.828011,0.537475,0.347,1
0,1,0,0.690769,0.0695454,0.719723,0.501876,1
1,1,0,-0.823183,-0.328928,-0.462792,0.342067,1
2,1,0,0.438167,0.264643,0.859054,0.307338,1
3,1,0,-0.250586,-0.39623,-0.883294,0.468542,1
4,1,0,-0.981972,0.105431,-0.156893,0.339882,1
5,1,0,-0.641888,-0.279727,0.713955,0.506123,1
6,1,0,-0.456255,-0.351654,-0.817417,0.44188,1
7,1,0,-0.252651,-0.966922,-0.0350613,0.532044,1
8,1,0,0.0817791,-0.874991,0.477182,0.129549,1
9,1,0,-0.218655,-0.38027,0.898657,0.560078,1
10,1,0,-0.379315,-0.907388,0.181017,0.624005,1
11,1,0,0.49987,0.790636,0.353588,0.502515,1
12,1,0,-0.485611,-0.80219,-0.347381,0.395687,1
13,1,0,0.414951,0.39098,0.821554,0.573965,1
14,1,0,0.457578,0.594596,-0.661118,0.29028,1
15,1,0,0.461116,-0.705579,0.53808,0.449295,1
16,1,0,-0.794639,-0.548355,-0.260491,0.190181,1
17,1,0,0.511481,0.696336,0.503492,0.633871,1
18,1,0,-0.853532,0.112585,-0.508732,0.357367,1
19,1,0,0.0815281,-0.131928,0.987901,0.609412,1
0,2,0,-0.0952787,-0.530979,-0.842011,0.390094,1
1,2,0,0.595087,0.688335,-0.41481,0.272085,1
2,2,0,-0.683613,-0.0940141,0.723764,0.328891,1
3,2,0,0.105205,-0.261416,-0.959476,0.671549,1
4,2,0,0.00544712,-0.103808,0.994582,0.423979,1
5,2,0,-0.749463,-0.280158,0.599847,0.447713,1
6,2,0,-0.198539,-0.901791,0.383868,0.240843,1
7,2,0,0.488764,0.870557,-0.0569317,0.427424,1
8,2,0,-0.236718,0.661964,0.711174,0.429419,1
9,2,0,0.0617494,-0.962037,-0.265842,0.195845,1
10,2,0,0.648917,0.67936,0.342604,0.628783,1
11,2,0,0.608919,0.788566,0.0859204,0.656264,1
12,2,0,0.181852,0.925095,0.33336,0.637765,1
13,2,0,-0.501561,-0.864096,-0.0421257,0.435455,1
14,2,0,-0.226988,-0.0947756,0.969275,0.463277,1
15,2,0,0.171862,-0.254838,0.951589,0.273348,1
16,2,0,-0.742584,0.225468,0.630661,0.286654,1
17,2,0,0.378576,0.642999,0.665757,0.683583,1
18,2,0,0.487651,0.370203,0.790662,0.697395,1
19,2,0,0.0662453,-0.235645,-0.969579,0.747044,1
0,3,0,0.906446,-0.403364,0.125115,0.280872,1
1,3,0,-0.645952,0.749798,-0.14335,0.399138,1
2,3,0,0.986341,-0.11798,-0.114945,0.435643,1
3,3,0,0.530925,-0.234166,-0.814423,0.291053,1
4,3,0,0.891803,-0.435685,-0.121928,0.277258,1
