x,y,z,nx,ny,nz,S,pt
0,0,0,-0.31921,0.937356,0.139532,0.490784,1
1,0,0,-0.809045,-0.109279,0.577499,0.648911,1
2,0,0,-0.9228,0.377239,-0.0782998,0.45663,1
3,0,0,-0.864475,0.286889,0.412769,0.866326,1
4,0,0,0.934427,-0.073126,-0.348567,0.547091,1
5,0,0,-0.249143,-0.631308,-0.734423,0.523822,1
6,0,0,0.466933,-0.59186,-0.65702,0.489806,1
7,0,0,-0.987143,0.148859,0.0582183,0.55202,1
8,0,0,0.276451,-0.910158,0.308524,0.404762,1
9,0,0,-0.745115,0.653386,-0.133752,0.589638,1
10,0,0,-0.770365,0.615929,-0.164828,0.763341,1
11,0,0,0.948885,-0.315464,0.0100123,0.803984,1
12,0,0,-0.771678,0.351269,0.530212,0.791873,1
13,0,0,0.846143,0.0871736,-0.525778,0.522538,1
14,0,0,-0.431421,-0.850673,-0.300384,0.403411,1
15,0,0,-0.919723,-0.331671,0.21001,0.399578,1
16,0,0,-0.372237,0.853359,-0.364991,0.584658,1
17,0,0,-0.914853,0.382505,0.12936,0.582009,1
18,0,0,0.101081,-0.980268,0.169873,0.520368,1
19,0,0,-0.683209,0.356487,0.637293,0.310154,1
0,1,0,0.218649,-0.826887,-0.518122,0.833019,1
1,1,0,-0.136727,0.826848,0.545553,0.431168,1
2,1,0,-0.257099,-0.290972,-0.92154,0.197207,1
3,1,0,0.836112,-0.534331,-0.12413,0.489429,1
4,1,0,0.0186518,-0.011975,-0.999754,0.372232,1
5,1,0,0.0197436,-0.649498,-0.760107,0.515345,1
6,1,0,0.374241,-0.490688,-0.786873,0.63531,1
7,1,0,0.732636,0.032895,-0.679825,0.759398,1
8,1,0,-0.588922,0.384584,0.710821,0.704313,1
9,1,0,0.28431,-0.603402,-0.745033,0.693151,1
10,1,0,-0.858524,0.490087,0.150835,0.482494,1
11,1,0,-0.822244,0.34042,0.456102,0.738928,1
12,1,0,0.678529,-0.213549,-0.702848,0.791182,1
13,1,0,-0.740903,0.502081,0.446069,0.695863,1
14,1,0,0.242115,-0.433011,-0.868264,0.536594,1
15,1,0,-0.771727,-0.142041,0.619888,0.60877,1
16,1,0,-0.623603,0.131216,0.770651,0.473431,1
17,1,0,-0.877453,0.478799,-0.0287556,0.354265,1
18,1,0,-0.414854,-0.881463,-0.225653,0.50938,1
19,1,0,-0.0239431,0.691946,0.721552,0.541405,1
0,2,0,-0.115786,0.949518,0.291564,0.726263,1
1,2,0,0.484321,-0.847566,-0.216943,0.530015,1
2,2,0,-0.377324,-0.649584,-0.660051,0.328917,1
3,2,0,-0.86296,0.474762,0.17292,0.229263,1
4,2,0,0.459951,-0.380591,0.802244,0.295852,1
5,2,0,-0.888162,0.175935,0.424518,0.45205,1
6,2,0,0.971499,0.114316,-0.207659,0.547677,1
7,2,0,0.957085,0.124015,-0.261933,0.642588,1
8,2,0,0.378665,-0.701215,-0.604078,0.720674,1
9,2,0,0.392602,-0.842535,-0.36878,0.484611,1
10,2,0,0.318184,-0.738822,0.594055,0.506112,1
11,2,0,0.688979,-0.72075,0.0763395,0.406904,1
12,2,0,-0.929397,0.0506035,-0.365597,0.58676,1
13,2,0,-0.849081,0.517273,-0.107197,0.662901,1
14,2,0,0.546854,-0.164014,-0.821005,0.600903,1
15,2,0,-0.726474,0.477811,0.493895,0.758565,1
16,2,0,0.923081,-0.0158653,-0.384279,0.692917,1
17,2,0,-0.671103,0.527759,0.520665,0.732621,1
18,2,0,0.0163021,0.814057,0.580556,0.60242,1
19,2,0,0.824379,-0.452816,-0.339642,0.635725,1
0,3,0,-0.955628,0.285107,-0.0740856,0.655288,1
1,3,0,-0.935777,0.352545,-0.00581799,0.833311,1
2,3,0,0.757253,-0.380282,-0.530993,0.604979,1
3,3,0,-0.754707,0.558494,0.344242,0.608063,1
4,3,0,0.424111,-0.808969,0.407061,0.606069,1
5,3,0,-0.852863,0.423936,-0.304799,0.774957,1
6,3,0,-0.593986,0.695802,0.403782,0.698992,1
7,3,0,0.556357,-0.77871,-0.289961,0.653911,1
8,3,0,-0.461389,0.152456,0.874001,0.784128,1
9,3,0,-0.75114,0.269802,0.602491,0.857647,1
10,3,0,-0.508226,0.370476,0.777466,0.675964,1
11,3,0,0.661281,-0.320325,-0.678306,0.801469,1
12,3,0,0.75739,-0.036925,-0.651918,0.68273,1
13,3,0,-0.894557,0.421091,-0.149833,0.630146,1
14,3,0,0.89159,0.451543,0.0342945,0.57916,1
15,3,0,-0.958077,-0.162627,0.235884,0.772646,1
16,3,0,-0.971364,0.195152,0.135524,0.920294,1
17,3,0,0.880689,-0.443832,-0.165529,0.681951,1
18,3,0,0.683525,-0.710772,0.16612,0.667203,1
19,3,0,-0.989071,0.147182,-0.00870218,0.883358,1
0,4,0,0.899651,0.100414,-0.424906,0.756973,1
1,4,0,0.870946,-0.237664,-0.430081,0.755677,1
2,4,0,0.748951,0.105257,-0.654212,0.672229,1
3,4,0,0.963315,-0.241411,-0.117239,0.824898,1
4,4,0,-0.992884,0.111211,0.0425826,0.729589,1
5,4,0,0.846779,-0.531601,0.0191443,0.684297,1
6,4,0,0.676457,-0.507747,-0.533478,0.718589,1
7,4,0,-0.0335822,-0.910798,-0.411483,0.707301,1
8,4,0,-0.500229,0.626642,0.59757,0.717385,1
9,4,0,-0.563827,0.44315,0.696934,0.708637,1
10,4,0,0.987157,-0.0988756,-0.125476,0.653272,1
11,4,0,0.797361,-0.514172,-0.31598,0.564549,1
12,4,0,-0.737029,0.529729,0.419732,0.797682,1
13,4,0,-0.413977,0.714,0.564648,0.563103,1
14,4,0,0.992553,0.101858,0.0668054,0.504512,1
15,4,0,0.831782,0.166783,-0.529455,0.800438,1
