x,y,z,nx,ny,nz,S,pt
0,0,0,-0.543649,-0.475812,0.691411,0.585547,1
1,0,0,-0.130668,0.469493,-0.873214,0.771274,1
2,0,0,-0.341286,-0.235316,0.910028,0.579597,1
3,0,0,0.313121,0.454743,-0.833765,0.522553,1
4,0,0,0.323569,-0.769545,0.550549,0.836149,1
5,0,0,-0.047473,0.424905,-0.903992,0.850779,1
6,0,0,-0.139304,0.694546,-0.705833,0.752538,1
7,0,0,-0.431165,-0.887612,0.161996,0.673484,1
8,0,0,0.773451,0.614827,-0.154152,0.585987,1
9,0,0,-0.453631,0.834097,0.313849,0.573713,1
10,0,0,0.088737,-0.908291,0.40882,0.554766,1
11,0,0,0.418437,-0.849455,-0.321461,0.419122,1
12,0,0,-0.108172,-0.339783,0.934262,0.456572,1
13,0,0,-0.318502,0.429741,0.844913,0.56909,1
14,0,0,-0.0920026,-0.383421,-0.91898,0.704998,1
15,0,0,0.385153,-0.2671,0.883354,0.613007,1
16,0,0,-0.0205134,0.887004,-0.461306,0.676634,1
17,0,0,-0.136696,0.644806,-0.752023,0.792556,1
18,0,0,0.39059,0.859626,-0.329366,0.750974,1
19,0,0,-0.32124,-0.938521,0.126426,0.823688,1
0,1,0,0.63785,0.731429,-0.241163,0.829766,1
1,1,0,-0.000568047,-0.838557,0.544813,0.735119,1
2,1,0,-0.0978876,0.8337,-0.543472,0.565857,1
3,1,0,0.359212,0.62875,-0.689667,0.672959,1
4,1,0,-0.389583,0.360809,-0.847374,0.670137,1
5,1,0,-0.000844367,0.621575,-0.783354,0.736931,1
6,1,0,0.122823,-0.821073,0.557452,0.892765,1
7,1,0,0.108713,0.870789,-0.479488,0.600213,1
8,1,0,-0.580143,-0.509922,0.635149,0.596779,1
9,1,0,0.0892898,0.556874,-0.825784,0.607669,1
10,1,0,-0.100795,-0.724722,0.681629,0.713466,1
11,1,0,-0.252496,0.938131,-0.236972,0.484084,1
12,1,0,-0.00963249,-0.0780886,0.9969,0.412602,1
