x,y,z,nx,ny,nz,S,pt
0,0,0,-0.794483,0.445499,0.412708,0.946822,1
1,0,0,0.731608,-0.544043,-0.410812,0.914949,1
2,0,0,0.692114,-0.162853,-0.703176,0.88755,1
3,0,0,0.836143,0.0652034,-0.544622,0.924843,1
4,0,0,-0.817589,0.319428,0.479076,0.831988,1
5,0,0,-0.282306,-0.187742,0.940774,0.781366,1
6,0,0,-0.597541,0.616967,0.512148,0.819981,1
7,0,0,0.797068,-0.0932399,-0.596647,0.906214,1
8,0,0,-0.649894,-0.0988785,0.753565,0.920627,1
9,0,0,-0.800355,0.104391,0.590368,0.909025,1
10,0,0,0.739638,-0.24244,-0.627821,0.884489,1
11,0,0,-0.683014,0.306068,0.663185,0.9455,1
12,0,0,0.55145,-0.469481,-0.689558,0.913796,1
13,0,0,0.659422,-0.310322,-0.684736,0.86233,1
14,0,0,-0.407886,0.465861,0.785241,0.946751,1
15,0,0,0.412673,-0.670715,-0.616313,0.841614,1
16,0,0,-0.666005,0.147055,0.731308,0.879683,1
17,0,0,0.714502,-0.582523,-0.387497,0.903846,1
18,0,0,-0.893805,0.0760058,0.441969,0.909454,1
19,0,0,-0.860626,0.372358,0.34738,0.930383,1
0,1,0,0.761984,-0.524359,-0.380037,0.875364,1
1,1,0,-0.511085,0.685555,0.518465,0.900944,1
2,1,0,0.820239,-0.513632,-0.251773,0.873179,1
3,1,0,0.694578,-0.214729,-0.686625,0.776675,1
4,1,0,-0.286769,0.251437,0.924415,0.91249,1
5,1,0,0.465891,-0.505297,-0.726376,0.839023,1
6,1,0,0.791844,-0.414654,-0.448381,0.903309,1
7,1,0,-0.798686,0.0755406,0.596988,0.938918,1
8,1,0,0.694521,-0.506401,-0.511076,0.87851,1
9,1,0,0.780889,-0.47399,-0.406873,0.893565,1
10,1,0,0.513168,-0.38147,-0.768856,0.907895,1
11,1,0,-0.694619,0.363445,0.620815,0.894702,1
12,1,0,0.340833,-0.465205,-0.816956,0.843278,1
13,1,0,0.734186,-0.512402,-0.445438,0.886245,1
14,1,0,0.555841,-0.401126,-0.728106,0.856865,1
15,1,0,0.790355,-0.464402,-0.399587,0.877164,1
16,1,0,0.692358,-0.549889,-0.467186,0.944908,1
17,1,0,-0.732507,0.249298,0.63347,0.962634,1
18,1,0,-0.764367,0.379644,0.521165,0.877325,1
19,1,0,-0.978998,0.0452407,0.198784,0.908814,1
0,2,0,-0.84878,0.248007,0.466973,0.853002,1
1,2,0,0.627151,-0.460903,-0.627893,0.894427,1
2,2,0,0.905623,-0.243004,-0.347558,0.803878,1
3,2,0,-0.418173,-0.00765434,0.908335,0.912779,1
4,2,0,0.577708,-0.326728,-0.747999,0.887276,1
