x,y,z,nx,ny,nz,S,pt
0,0,0,0.0491054,0.976383,-0.210392,0.870969,1
1,0,0,0.295916,0.916405,0.269509,0.916691,1
2,0,0,0.0663119,0.907019,0.415836,0.888211,1
3,0,0,0.146381,0.989136,-0.0135325,0.833365,1
4,0,0,-0.25963,-0.90311,0.34203,0.939836,1
5,0,0,0.0234076,-0.990043,0.138803,0.840257,1
6,0,0,0.137382,0.969543,-0.202763,0.916523,1
7,0,0,-0.141674,-0.956399,0.255402,0.948551,1
8,0,0,0.0365443,0.99922,0.0149398,0.944866,1
9,0,0,0.10551,-0.979579,0.171153,0.944814,1
10,0,0,0.0360754,0.998339,-0.0449292,0.961224,1
11,0,0,-0.101156,-0.98925,0.105601,0.948302,1
12,0,0,0.00951898,-0.990667,0.135973,0.929351,1
13,0,0,-0.0734035,-0.994372,-0.0763891,0.963503,1
14,0,0,0.229415,0.973292,-0.00845573,0.940083,1
15,0,0,0.0688429,-0.95399,-0.291829,0.901117,1
16,0,0,0.144929,0.982155,-0.119861,0.853308,1
17,0,0,0.127076,0.938158,-0.322041,0.908887,1
18,0,0,-0.32791,-0.928541,-0.17403,0.858302,1
19,0,0,0.10072,0.989296,0.105586,0.946515,1
0,1,0,-0.287611,-0.878764,-0.38086,0.852027,1
1,1,0,0.210448,0.965357,0.154265,0.955004,1
2,1,0,-0.303725,-0.850845,-0.428736,0.934108,1
3,1,0,-0.0558469,-0.981805,-0.181495,0.891904,1
4,1,0,0.0474884,0.981056,-0.187815,0.940476,1
5,1,0,-0.0886699,-0.996037,-0.00697893,0.931437,1
6,1,0,-0.0403715,-0.990828,-0.128961,0.883105,1
7,1,0,-0.0883953,-0.992246,-0.087375,0.938518,1
8,1,0,-0.0658092,0.985874,0.154018,0.899369,1
9,1,0,-0.0753424,0.930869,-0.357501,0.940817,1
10,1,0,0.105924,-0.986737,-0.123008,0.894525,1
11,1,0,-0.170114,0.985133,0.0239719,0.906838,1
12,1,0,0.0628179,0.961074,0.269054,0.932528,1
13,1,0,0.247473,0.968599,-0.0239521,0.962357,1
14,1,0,-0.0328472,0.995371,0.09032,0.90522,1
15,1,0,0.143862,0.827006,0.543475,0.927639,1
16,1,0,-0.0713904,0.86863,0.490291,0.91155,1
17,1,0,-0.11046,0.934092,0.339516,0.85081,1
18,1,0,-0.254019,-0.922055,-0.292042,0.938953,1
19,1,0,0.137955,0.974965,0.174388,0.939793,1
0,2,0,-0.298893,-0.951288,0.0755913,0.835472,1
1,2,0,-0.155825,-0.984052,-0.0857978,0.863417,1
2,2,0,-0.114876,-0.835917,-0.536699,0.933237,1
3,2,0,-0.0454228,-0.938971,-0.340985,0.902454,1
4,2,0,-0.044762,-0.976934,0.208799,0.90692,1
5,2,0,-0.46044,-0.85853,0.225655,0.891598,1
6,2,0,-0.38687,-0.817768,-0.42613,0.865962,1
7,2,0,-0.239618,-0.964431,-0.111604,0.844826,1
8,2,0,0.265388,-0.939843,0.215093,0.83555,1
9,2,0,-0.273969,0.961262,-0.0302859,0.88407,1
10,2,0,0.197744,-0.916749,0.347085,0.91386,1
11,2,0,-0.0290154,-0.999566,-0.0050955,0.922759,1
12,2,0,0.0539023,0.994526,0.089518,0.947737,1
13,2,0,-0.0632503,-0.976317,-0.206894,0.952999,1
14,2,0,-0.253688,-0.961741,0.103424,0.940296,1
15,2,0,0.030914,-0.986007,-0.163811,0.893249,1
16,2,0,0.184335,0.931755,0.312816,0.962801,1
17,2,0,-0.106943,-0.967353,-0.229763,0.943474,1
18,2,0,-0.186357,-0.941339,-0.281339,0.845683,1
19,2,0,0.108853,0.872357,0.476597,0.893559,1
0,3,0,-0.648978,-0.721519,-0.241326,0.863955,1
1,3,0,-0.308641,-0.931304,0.193426,0.893052,1
2,3,0,-0.0518396,-0.96566,-0.254583,0.882373,1
3,3,0,0.117459,-0.992982,0.0137714,0.849703,1
4,3,0,0.202021,0.976718,0.0721762,0.942017,1
5,3,0,0.171847,0.977375,-0.123318,0.914872,1
6,3,0,0.0297316,0.948035,0.316774,0.853118,1
7,3,0,-0.0536463,-0.933754,0.353874,0.888132,1
8,3,0,-0.14279,-0.95904,0.244648,0.906795,1
