x,y,z,nx,ny,nz,S,pt
0,0,0,-0.711057,-0.545905,-0.443155,0.869853,1
1,0,0,0.580348,0.809033,0.0930679,0.865539,1
2,0,0,0.282907,0.911993,0.297041,0.864961,1
3,0,0,0.562964,0.548854,0.617925,0.768697,1
4,0,0,0.496141,0.861611,0.107104,0.821199,1
5,0,0,0.495671,0.808338,-0.317646,0.837402,1
6,0,0,-0.474541,-0.876783,-0.0778613,0.845049,1
7,0,0,-0.310827,-0.929821,-0.197027,0.89946,1
8,0,0,0.541949,0.839514,0.038835,0.933392,1
9,0,0,-0.591751,-0.789077,-0.164892,0.806212,1
10,0,0,-0.488837,-0.717016,-0.496916,0.890253,1
11,0,0,-0.698053,-0.71131,-0.0822145,0.894292,1
12,0,0,-0.719486,-0.629599,-0.293163,0.911562,1
13,0,0,0.512006,0.558687,0.652471,0.866811,1
14,0,0,-0.627859,-0.644756,-0.435984,0.944026,1
15,0,0,0.608111,0.667069,0.430371,0.871456,1
16,0,0,-0.660962,-0.214893,-0.718992,0.894047,1
17,0,0,0.384118,0.623612,0.680854,0.843996,1
18,0,0,-0.697133,-0.531307,-0.481372,0.79078,1
19,0,0,-0.68486,-0.594138,-0.42186,0.93557,1
0,1,0,0.594765,0.753862,0.279189,0.927675,1
1,1,0,0.481158,0.727464,0.489166,0.908329,1
2,1,0,0.69466,0.484316,0.531869,0.767686,1
3,1,0,0.0166801,0.993532,0.112317,0.713636,1
4,1,0,-0.223673,-0.935437,-0.27373,0.926821,1
5,1,0,-0.401143,-0.83202,-0.38318,0.835468,1
6,1,0,0.494326,0.833736,0.24602,0.865982,1
7,1,0,-0.753696,-0.651307,-0.087987,0.896761,1
8,1,0,-0.733135,-0.672449,-0.101615,0.875952,1
9,1,0,-0.814276,-0.500875,-0.29339,0.915932,1
10,1,0,-0.793678,-0.481035,-0.372398,0.902107,1
11,1,0,0.67904,0.70947,-0.188563,0.795135,1
12,1,0,0.826566,0.431996,0.360789,0.831817,1
13,1,0,0.82608,0.443403,0.347829,0.841949,1
14,1,0,-0.776337,-0.37828,-0.504187,0.841024,1
15,1,0,0.455907,0.624979,0.63368,0.811826,1
16,1,0,-0.771848,-0.47854,-0.418629,0.856228,1
17,1,0,-0.13661,-0.605127,-0.78432,0.880573,1
18,1,0,0.479558,0.726918,0.491543,0.865503,1
19,1,0,-0.513036,-0.707321,-0.486304,0.895453,1
0,2,0,0.317743,0.800566,0.508068,0.898975,1
1,2,0,0.536136,0.694669,0.479577,0.932395,1
2,2,0,-0.608524,-0.667427,-0.429232,0.924378,1
3,2,0,0.378739,0.651489,0.657357,0.793045,1
4,2,0,0.34866,0.860638,0.371132,0.912002,1
5,2,0,-0.308285,-0.760375,-0.571656,0.908487,1
6,2,0,-0.0722011,-0.973896,-0.215207,0.901111,1
7,2,0,-0.58395,-0.743029,-0.326971,0.882222,1
8,2,0,-0.450344,-0.843399,-0.293031,0.883422,1
9,2,0,-0.512345,-0.843815,-0.159617,0.89259,1
10,2,0,-0.683118,-0.681898,-0.261468,0.817906,1
11,2,0,0.805916,0.109599,0.581797,0.690164,1
12,2,0,-0.740942,0.000864916,-0.671568,0.857405,1
13,2,0,-0.530868,-0.644108,-0.550731,0.815756,1
14,2,0,-0.545496,-0.266268,-0.794692,0.899902,1
15,2,0,0.627096,0.522403,0.577794,0.914553,1
16,2,0,0.333304,0.721038,0.607463,0.857858,1
17,2,0,0.363017,0.896147,0.255224,0.886696,1
18,2,0,0.55203,0.703464,0.447662,0.915007,1
19,2,0,0.665904,0.736006,0.121933,0.914213,1
0,3,0,0.482937,0.361252,0.797665,0.876802,1
1,3,0,0.548605,0.592702,0.589692,0.941703,1
2,3,0,-0.628928,-0.73217,-0.261488,0.927073,1
3,3,0,0.563413,0.536695,0.628112,0.870422,1
4,3,0,0.035135,0.966423,0.254543,0.784686,1
5,3,0,-0.00448969,-0.842863,-0.53811,0.877562,1
6,3,0,-0.355128,-0.845517,-0.39873,0.854252,1
7,3,0,0.446858,0.644254,0.620689,0.891701,1
8,3,0,0.848106,0.524474,0.0751181,0.880166,1
9,3,0,0.655853,0.500418,0.565189,0.786427,1
10,3,0,-0.251131,-0.860151,-0.443929,0.819551,1
11,3,0,0.111491,0.769124,0.629299,0.749691,1
12,3,0,0.815231,0.124051,0.565694,0.796906,1
13,3,0,-0.641222,-0.440582,-0.628269,0.864148,1
14,3,0,-0.86602,-0.361719,-0.345207,0.879012,1
15,3,0,-0.25178,-0.76687,-0.590353,0.784189,1
16,3,0,-0.00376225,0.782309,0.622879,0.929213,1
17,3,0,-0.29102,-0.691269,-0.661404,0.857259,1
18,3,0,0.355476,0.838532,0.412917,0.871946,1
19,3,0,0.536779,0.637167,0.55307,0.857342,1
0,4,0,-0.43252,-0.671477,-0.601702,0.95341,1
1,4,0,-0.451351,-0.592422,-0.667322,0.851154,1
2,4,0,0.784118,0.544441,0.297899,0.877201,1
3,4,0,-0.42442,-0.79955,-0.424956,0.857506,1
4,4,0,0.0831128,0.961128,0.263299,0.820993,1
5,4,0,-0.38627,-0.787062,-0.480967,0.831578,1
6,4,0,-0.468791,-0.878498,-0.0920682,0.920286,1
7,4,0,0.626615,0.748773,0.216086,0.90715,1
8,4,0,0.629066,0.7764,-0.0384694,0.878203,1
9,4,0,-0.398361,-0.670384,-0.626014,0.827504,1
10,4,0,-0.437501,-0.737937,-0.51385,0.940259,1
11,4,0,-0.305974,-0.857634,-0.413332,0.852885,1
12,4,0,-0.419147,-0.498113,-0.759078,0.868887,1
13,4,0,0.522651,0.379582,0.763383,0.949844,1
14,4,0,-0.697155,-0.557406,-0.450858,0.810804,1
15,4,0,-0.0540255,-0.683239,-0.728193,0.911108,1
