x,y,z,nx,ny,nz,S,pt
0,0,0,-0.84255,0.43014,-0.324176,0.830838,1
1,0,0,-0.714112,0.51131,-0.478128,0.820733,1
2,0,0,-0.915523,0.27018,-0.298027,0.889244,1
3,0,0,0.636977,-0.737725,0.223658,0.771928,1
4,0,0,0.851457,-0.456192,0.258669,0.877097,1
5,0,0,0.732985,-0.495463,0.4661,0.758016,1
6,0,0,-0.360871,0.731207,-0.578885,0.84533,1
7,0,0,0.432194,-0.878014,0.205671,0.853663,1
8,0,0,-0.629392,0.436617,-0.64283,0.876702,1
9,0,0,-0.338184,0.611496,-0.715335,0.804262,1
10,0,0,-0.784888,0.598149,-0.161769,0.729374,1
11,0,0,0.681233,0.130217,0.720393,0.803602,1
12,0,0,0.873053,-0.407592,0.267671,0.830434,1
13,0,0,-0.95475,0.294847,-0.0389632,0.882308,1
14,0,0,-0.906297,0.18997,-0.37754,0.792661,1
15,0,0,0.829684,-0.487627,0.271742,0.878251,1
16,0,0,-0.705523,0.146191,-0.693444,0.843861,1
17,0,0,-0.498942,0.775237,-0.387382,0.911315,1
18,0,0,-0.676958,0.512483,-0.528289,0.787428,1
19,0,0,-0.762323,0.0100243,-0.64712,0.855823,1
0,1,0,0.832869,-0.252444,0.492546,0.884384,1
1,1,0,-0.492533,0.535837,-0.685777,0.806434,1
2,1,0,0.619317,-0.69107,0.372651,0.757275,1
3,1,0,0.0397487,-0.865086,0.500046,0.760382,1
4,1,0,-0.789861,0.593084,-0.156111,0.805691,1
5,1,0,0.814111,-0.382002,0.437377,0.831303,1
6,1,0,0.440848,-0.885992,0.143779,0.80143,1
7,1,0,0.421968,-0.896882,-0.132459,0.828891,1
8,1,0,0.222012,-0.735677,0.639915,0.725375,1
9,1,0,-0.192551,0.672405,-0.7147,0.817219,1
10,1,0,0.584913,-0.764278,0.271579,0.787527,1
11,1,0,0.617724,-0.595532,0.513574,0.838015,1
12,1,0,-0.762651,0.377229,-0.525416,0.866469,1
13,1,0,-0.601398,0.718326,-0.349755,0.796755,1
14,1,0,0.349071,-0.642798,0.68188,0.854637,1
15,1,0,-0.608624,0.733157,-0.303411,0.848629,1
16,1,0,-0.658755,0.377868,-0.650583,0.888003,1
17,1,0,-0.653487,0.513006,-0.556579,0.826489,1
18,1,0,0.938902,-0.278034,0.202879,0.850137,1
19,1,0,-0.745252,-0.037099,-0.66575,0.870309,1
0,2,0,0.878708,-0.0315414,0.476317,0.759902,1
1,2,0,-0.114431,0.989373,0.0896987,0.660641,1
2,2,0,-0.784038,0.236432,-0.573921,0.722618,1
3,2,0,0.651111,-0.0548929,0.756995,0.778893,1
4,2,0,0.556935,-0.663741,0.49927,0.794195,1
5,2,0,0.778597,-0.143816,0.610822,0.878513,1
6,2,0,-0.464975,0.456518,-0.758545,0.821725,1
7,2,0,0.241654,-0.822905,0.514228,0.822338,1
8,2,0,0.178209,-0.702864,0.688639,0.888615,1
9,2,0,0.622953,-0.777029,0.0903109,0.864423,1
10,2,0,0.46833,-0.854712,0.223906,0.905987,1
11,2,0,0.390252,-0.60512,0.693926,0.918144,1
12,2,0,-0.534511,0.766351,-0.356376,0.884171,1
13,2,0,0.621235,-0.761209,0.186088,0.837406,1
14,2,0,0.369103,-0.768365,0.522856,0.840365,1
15,2,0,0.549815,-0.51575,0.657043,0.921461,1
16,2,0,-0.870038,0.425478,-0.249002,0.839897,1
17,2,0,-0.574514,-0.150766,-0.804489,0.849366,1
18,2,0,0.682523,-0.214243,0.698758,0.845275,1
19,2,0,-0.80725,0.19775,-0.556096,0.880435,1
0,3,0,0.580438,-0.149858,0.800396,0.823724,1
1,3,0,-0.531135,-0.0143821,-0.847165,0.669451,1
2,3,0,0.630845,-0.528336,0.568239,0.678407,1
3,3,0,0.725811,-0.67424,0.136377,0.788966,1
4,3,0,-0.59705,0.768122,-0.231344,0.833607,1
5,3,0,-0.404897,0.553725,-0.727631,0.864015,1
6,3,0,-0.249353,0.626578,-0.738393,0.837264,1
7,3,0,0.0893315,-0.94996,0.299326,0.837395,1
8,3,0,0.432239,-0.740703,0.514323,0.836411,1
9,3,0,0.400255,-0.685047,0.608692,0.867377,1
10,3,0,-0.423806,0.680874,-0.597327,0.822578,1
11,3,0,0.419549,-0.82564,0.377223,0.858765,1
12,3,0,0.158508,-0.850091,0.502216,0.816204,1
13,3,0,0.225505,0.654625,-0.721535,0.855851,1
14,3,0,-0.358018,0.817822,-0.450545,0.845423,1
15,3,0,-0.699523,0.579769,-0.417775,0.859292,1
