x,y,z,nx,ny,nz,S,pt
0,0,0,-0.479453,0.182475,-0.858387,0.894744,1
1,0,0,0.386985,0.314495,0.866796,0.878461,1
2,0,0,-0.505565,-0.170619,-0.84575,0.859879,1
3,0,0,-0.431671,0.170431,-0.885784,0.825453,1
4,0,0,-0.548281,0.0506726,-0.834758,0.77204,1
5,0,0,0.0106325,-0.590716,0.80681,0.790351,1
6,0,0,-0.501878,0.51619,-0.694022,0.873571,1
7,0,0,-0.261709,0.615064,-0.743777,0.865997,1
8,0,0,-0.230511,0.266712,-0.935804,0.737817,1
9,0,0,0.205952,0.182262,0.961439,0.913326,1
10,0,0,-0.342728,0.00311306,-0.93943,0.8527,1
11,0,0,0.131404,-0.166414,0.977261,0.626397,1
12,0,0,-0.789499,-0.613718,-0.00647254,0.575801,1
13,0,0,-0.374793,0.210687,-0.902852,0.672061,1
14,0,0,-0.113003,0.281579,-0.952861,0.923933,1
15,0,0,0.172125,-0.298133,0.938877,0.82041,1
16,0,0,-0.49071,0.296174,-0.819442,0.871457,1
17,0,0,0.427181,-0.484506,0.763394,0.80598,1
18,0,0,0.324427,0.369252,0.870862,0.869073,1
19,0,0,-0.132394,0.0599912,-0.98938,0.80777,1
0,1,0,-0.617218,-0.160367,-0.770275,0.874082,1
1,1,0,0.218882,-0.343626,0.913243,0.867273,1
2,1,0,0.619386,0.0176383,0.784889,0.865525,1
3,1,0,-0.576312,0.0846123,-0.812838,0.904565,1
4,1,0,-0.784406,0.0373377,-0.619123,0.913216,1
5,1,0,-0.60199,0.467638,-0.647243,0.760172,1
6,1,0,0.0912944,0.626746,-0.773857,0.877313,1
7,1,0,0.540937,-0.385848,0.747335,0.827056,1
8,1,0,0.564254,-0.496232,0.659827,0.835726,1
9,1,0,0.0852965,0.231931,-0.968985,0.723743,1
10,1,0,0.0746081,0.299446,-0.951192,0.784251,1
11,1,0,-0.543543,0.617378,-0.568687,0.751639,1
12,1,0,-0.773727,-0.257725,-0.578727,0.633496,1
13,1,0,-0.538622,0.31594,-0.781068,0.826433,1
14,1,0,-0.539245,0.233535,-0.809121,0.808036,1
15,1,0,-0.60853,-0.260949,-0.749398,0.816582,1
16,1,0,0.548364,0.168697,0.819047,0.851451,1
17,1,0,0.82986,-0.142065,0.539583,0.786302,1
18,1,0,-0.156654,0.00685857,-0.98763,0.586484,1
19,1,0,-0.638522,-0.00756998,-0.769566,0.786967,1
0,2,0,-0.406195,0.00815394,-0.91375,0.777086,1
1,2,0,0.40398,0.171323,0.898581,0.871517,1
2,2,0,-0.406478,-0.226206,-0.885216,0.955146,1
3,2,0,0.510435,-0.130994,0.849881,0.847947,1
4,2,0,-0.773127,-0.0766066,-0.629608,0.891661,1
5,2,0,-0.287081,0.362619,-0.886618,0.825922,1
6,2,0,-0.189784,0.372746,-0.908318,0.848677,1
7,2,0,0.173936,-0.305103,0.9363,0.855926,1
8,2,0,0.348714,-0.315687,0.882463,0.830916,1
9,2,0,-0.284846,0.535608,-0.794976,0.86118,1
10,2,0,-0.0618199,0.471476,-0.87971,0.856787,1
11,2,0,-0.125475,0.432448,-0.892886,0.757675,1
12,2,0,-0.673305,-0.342102,-0.655459,0.767277,1
13,2,0,0.410753,0.141429,0.900711,0.830488,1
14,2,0,-0.265483,0.239913,-0.933788,0.879353,1
15,2,0,0.655674,0.0656345,0.752186,0.900626,1
16,2,0,-0.121201,0.0361086,-0.991971,0.919768,1
17,2,0,-0.641582,0.0798455,-0.762888,0.695157,1
18,2,0,-0.279763,0.562849,-0.777775,0.729016,1
19,2,0,0.900785,-0.268975,0.340937,0.784687,1
0,3,0,0.0299415,0.22427,0.974067,0.849525,1
1,3,0,0.616088,-0.21841,0.756791,0.802591,1
2,3,0,-0.545465,0.0215794,-0.837856,0.875371,1
3,3,0,0.0956094,-0.416006,0.904322,0.895758,1
4,3,0,-0.620473,0.143626,-0.770964,0.78101,1
5,3,0,0.405237,-0.40641,0.81891,0.9659,1
6,3,0,-0.402161,0.452611,-0.795871,0.936059,1
7,3,0,-0.345626,0.495724,-0.796744,0.722584,1
8,3,0,0.235891,-0.188303,0.953361,0.88047,1
9,3,0,-0.730579,0.034669,-0.681948,0.872004,1
10,3,0,-0.636211,0.285527,-0.716735,0.834537,1
11,3,0,0.39042,-0.359583,0.847509,0.833339,1
12,3,0,0.494713,-0.146217,0.856668,0.731002,1
13,3,0,0.766238,-0.0101513,0.642477,0.877891,1
14,3,0,-0.719463,0.221466,-0.658275,0.849767,1
15,3,0,-0.510388,-0.0268692,-0.859524,0.920607,1
16,3,0,-0.564892,0.29671,-0.769974,0.816565,1
17,3,0,-0.680079,0.340068,-0.649497,0.948532,1
18,3,0,0.668717,-0.0926797,0.737718,0.712037,1
19,3,0,0.403987,-0.523004,0.750508,0.6561,1
0,4,0,0.739832,-0.102143,0.664993,0.547513,1
1,4,0,-0.725065,-0.102282,-0.681043,0.804657,1
2,4,0,0.0644476,-0.0239417,0.997634,0.731025,1
3,4,0,0.198637,-0.355324,0.913394,0.793527,1
4,4,0,0.206107,0.321593,-0.924174,0.859553,1
5,4,0,-0.33677,0.447307,-0.828555,0.837911,1
6,4,0,-0.265537,0.215816,-0.939635,0.849067,1
7,4,0,0.319479,-0.580784,0.748748,0.825125,1
8,4,0,-0.398347,0.464075,-0.791173,0.842537,1
9,4,0,-0.434197,-0.00585604,-0.900799,0.736164,1
10,4,0,0.673004,-0.491115,0.553056,0.879058,1
11,4,0,-0.708264,-0.233036,-0.666376,0.869419,1
12,4,0,0.514305,-0.0941641,0.852422,0.864779,1
13,4,0,-0.541338,0.187602,-0.819609,0.925188,1
14,4,0,0.586022,-0.485632,0.648645,0.934133,1
15,4,0,0.384108,-0.184695,0.904626,0.890524,1
16,4,0,0.419052,-0.592067,0.688369,0.856266,1
17,4,0,0.683311,-0.0367934,0.729199,0.925135,1
18,4,0,0.529323,-0.292908,0.796255,0.744317,1
19,4,0,-0.308226,0.884806,-0.349451,0.792196,1
0,5,0,-0.526973,-0.31822,0.788058,0.682944,1
