x,y,z,nx,ny,nz,S,pt
0,0,0,-0.50371,-0.862662,-0.0457171,0.907686,1
1,0,0,0.444766,0.894732,0.0404768,0.906001,1
2,0,0,-0.323538,-0.94465,-0.0544099,0.881932,1
3,0,0,-0.292828,-0.951802,-0.0912454,0.760274,1
4,0,0,0.582269,0.758756,0.29198,0.762033,1
5,0,0,-0.438912,-0.747761,0.498206,0.802854,1
6,0,0,-0.219753,-0.972555,0.0764584,0.88608,1
7,0,0,0.762763,0.617395,-0.192394,0.766582,1
8,0,0,0.540417,0.796991,0.269732,0.788011,1
9,0,0,-0.16046,-0.97022,0.181452,0.756331,1
10,0,0,-0.410782,-0.551202,0.726247,0.784083,1
11,0,0,0.21458,0.760469,-0.612896,0.790625,1
12,0,0,0.412811,0.910816,-0.00133026,0.783696,1
13,0,0,0.230853,-0.904541,0.358486,0.77192,1
14,0,0,-0.176268,0.658595,-0.731562,0.592612,1
15,0,0,0.906096,0.390839,-0.161973,0.445417,1
16,0,0,0.571074,0.760667,0.308642,0.785138,1
17,0,0,-0.513901,-0.835341,-0.195219,0.91857,1
18,0,0,0.353772,0.91032,0.214857,0.880864,1
19,0,0,0.677795,0.675286,0.290832,0.874555,1
0,1,0,-0.59265,-0.755028,0.280532,0.842909,1
1,1,0,0.460137,0.868844,-0.182711,0.832722,1
2,1,0,0.0643867,0.980647,-0.184894,0.789214,1
3,1,0,0.191459,0.977551,-0.0879682,0.813905,1
4,1,0,-0.0207517,-0.980882,0.193492,0.680829,1
5,1,0,-0.699334,-0.484011,0.525991,0.87328,1
6,1,0,-0.494498,-0.732464,0.46794,0.753781,1
7,1,0,0.484041,0.771192,0.413482,0.774365,1
8,1,0,-0.448636,-0.804834,-0.388546,0.849141,1
9,1,0,0.530676,0.801543,-0.275522,0.62169,1
10,1,0,0.0641682,-0.802294,0.59347,0.76487,1
11,1,0,-0.473746,-0.811214,0.342778,0.700232,1
12,1,0,0.0935157,0.984796,-0.146394,0.799754,1
13,1,0,0.078347,0.864195,-0.497019,0.770226,1
14,1,0,-0.0452074,-0.880789,-0.471346,0.741197,1
15,1,0,0.315551,0.944257,-0.0938396,0.725628,1
16,1,0,-0.543347,-0.839389,-0.0141557,0.847471,1
17,1,0,-0.374496,-0.926768,-0.029236,0.936668,1
18,1,0,0.600222,0.799791,-0.00818536,0.875016,1
19,1,0,-0.759989,-0.619827,0.195529,0.833425,1
0,2,0,-0.131367,-0.93894,0.318017,0.871987,1
1,2,0,-0.061307,0.997981,-0.016569,0.83714,1
2,2,0,-0.211032,-0.940808,0.265227,0.70656,1
3,2,0,0.684699,0.725533,-0.0692038,0.863174,1
4,2,0,0.59978,0.639788,-0.480558,0.773737,1
5,2,0,0.753675,0.566477,-0.333284,0.884186,1
6,2,0,0.287632,0.624722,-0.725941,0.649112,1
7,2,0,-0.508082,-0.845436,-0.164593,0.746149,1
8,2,0,0.46637,0.870259,0.15858,0.774106,1
9,2,0,-0.854497,-0.375368,0.359072,0.876958,1
10,2,0,-0.571429,-0.734354,0.366325,0.753163,1
11,2,0,-0.540679,-0.536425,0.648009,0.795284,1
12,2,0,0.239848,0.806996,-0.539658,0.789562,1
13,2,0,0.205053,-0.812682,0.545436,0.705436,1
14,2,0,0.276728,0.960946,-0.00214843,0.730567,1
15,2,0,-0.319029,-0.895416,-0.310564,0.892146,1
16,2,0,0.613848,0.631638,-0.473524,0.761717,1
17,2,0,-0.342578,-0.908293,0.240093,0.757672,1
18,2,0,-0.0497967,-0.986976,0.152967,0.904105,1
19,2,0,-0.17875,-0.861306,0.475606,0.749468,1
0,3,0,0.0790057,0.990134,-0.115725,0.844652,1
1,3,0,0.244154,0.835668,-0.491984,0.685958,1
2,3,0,0.75027,0.63814,-0.172835,0.845897,1
3,3,0,-0.743703,-0.622695,0.243223,0.879461,1
4,3,0,-0.309606,-0.92788,0.207804,0.912779,1
5,3,0,-0.222412,-0.866734,0.446435,0.859436,1
6,3,0,-0.14282,-0.683827,0.715529,0.89966,1
7,3,0,0.531699,0.830303,-0.167014,0.831952,1
8,3,0,0.528201,0.710955,-0.464269,0.896888,1
9,3,0,0.416859,0.877506,-0.237091,0.831455,1
10,3,0,-0.222965,-0.899846,0.374919,0.942436,1
11,3,0,-0.112355,-0.952623,0.28264,0.816461,1
12,3,0,0.215363,0.695758,-0.68523,0.50565,1
13,3,0,-0.787684,0.560446,-0.25584,0.752965,1
14,3,0,-0.285981,-0.904901,0.315229,0.747607,1
15,3,0,0.250486,0.967705,-0.0283713,0.704525,1
16,3,0,0.904912,0.391572,0.16675,0.712083,1
17,3,0,0.812468,0.576127,0.089297,0.800838,1
18,3,0,-0.0835868,-0.975694,0.202568,0.778148,1
19,3,0,-0.456362,-0.889765,0.00714746,0.796703,1
0,4,0,0.0968328,0.932933,-0.346785,0.731827,1
1,4,0,-0.556989,-0.657446,0.507472,0.81764,1
2,4,0,0.220613,0.917826,-0.330039,0.820928,1
3,4,0,-0.527447,-0.722993,0.446185,0.748787,1
4,4,0,0.30263,0.781243,-0.545962,0.924287,1
5,4,0,0.271815,0.780042,-0.563606,0.903708,1
6,4,0,0.379301,0.751373,-0.539971,0.723351,1
7,4,0,-0.636408,-0.766607,-0.0854306,0.89609,1
8,4,0,-0.494238,-0.847119,-0.195241,0.805505,1
9,4,0,-0.375571,-0.905409,0.197943,0.843232,1
10,4,0,-0.219768,-0.879029,0.423096,0.792636,1
11,4,0,-0.162105,-0.938692,0.30427,0.637013,1
12,4,0,-0.670654,-0.0960524,0.735525,0.703247,1
13,4,0,0.104184,0.83684,-0.537443,0.597444,1
14,4,0,-0.113773,-0.883211,0.454965,0.762667,1
15,4,0,0.681962,0.419482,-0.599134,0.650716,1
