T S varS E varE
1.3 0.0352674 0.000136614 -1.21193 0.00144565
1.25 0.0378799 0.000157026 -1.30532 0.0013032
1.2 0.0528091 0.00027019 -1.41961 0.00166798
1.15 0.0775535 0.000783247 -1.61703 0.00425935
1.1 0.415617 0.000623778 -2.33739 0.00529528
1.05 0.5493 0.000226915 -2.86258 0.00303841
1 0.614851 0.000133783 -3.17809 0.00242901
0.95 0.656121 0.000130892 -3.44705 0.00203323
0.9 0.692636 0.000119328 -3.67253 0.00200367
0.85 0.718817 0.000112593 -3.88093 0.001297
0.8 0.748373 5.78761e-05 -4.05458 0.00114632
0.75 0.772589 3.49879e-05 -4.21783 0.000804901
0.7 0.793401 3.56436e-05 -4.3743 0.000728607
0.65 0.814036 2.74181e-05 -4.51681 0.000597
0.6 0.82842 1.37687e-05 -4.64913 0.000478745
0.55 0.848821 1.26362e-05 -4.78478 0.000337601
0.5 0.864715 1.44839e-05 -4.90374 0.000255585
