T S varS E varE
1.3 0.0334978 0.000143908 -1.22467 0.00124764
1.25 0.0379888 0.000152759 -1.31267 0.00153685
1.2 0.0555607 0.000461397 -1.43378 0.00181246
1.15 0.0851035 0.000743544 -1.62824 0.00256038
1.1 0.454172 0.000464946 -2.44732 0.00679827
1.05 0.539699 0.000256926 -2.85649 0.00388622
1 0.611137 0.000200212 -3.19762 0.00273228
0.95 0.661979 0.000116915 -3.47816 0.00194263
0.9 0.692915 6.95288e-05 -3.69867 0.0018425
0.85 0.715526 6.38962e-05 -3.88283 0.00121117
0.8 0.750086 5.91278e-05 -4.08205 0.00128746
0.75 0.77031 6.36578e-05 -4.24421 0.00103569
0.7 0.790164 3.57032e-05 -4.39079 0.000673294
0.65 0.811151 3.016e-05 -4.54306 0.000534058
0.6 0.829893 2.13981e-05 -4.67927 0.000490189
0.55 0.847416 1.81794e-05 -4.80886 0.000387192
0.5 0.859838 1.63317e-05 -4.93571 0.000307083
