T S varS E varE
1.2 0.698724 0.000188261 -6.78289 0.00146866
1.18 0.735483 0.000182688 -6.82466 0.00146484
1.16 0.744253 5.84126e-05 -6.84823 0.00111008
1.14 0.754884 7.93338e-05 -6.90999 0.000812531
1.12 0.759234 8.25524e-05 -6.9548 0.00101089
1.1 0.784155 5.96642e-05 -7.00056 0.00156403
1.08 0.777276 5.56111e-05 -7.02144 0.00069809
1.06 0.787668 4.02331e-05 -7.08171 0.000926971
1.04 0.787144 9.20892e-05 -7.10356 0.000865936
1.02 0.800607 8.5175e-05 -7.15924 0.000720978
1 0.814877 2.10404e-05 -7.18031 0.000705719
0.98 0.816821 4.06504e-05 -7.22409 0.000499725
0.96 0.798887 4.76837e-05 -7.2764 0.000411987
0.94 0.81993 4.05908e-05 -7.28343 0.000484467
0.92 0.829251 4.73261e-05 -7.32862 0.000900269
0.9 0.820591 4.57764e-05 -7.34251 0.000682831
0.88 0.818851 4.75645e-05 -7.38361 0.000335693
0.86 0.833166 7.50422e-05 -7.42361 0.000514984
0.84 0.843867 5.25117e-05 -7.44141 0.000411987
0.82 0.857577 0.000103533 -7.47749 0.000858307
0.8 0.864101 5.32269e-05 -7.514 0.000358582
0.78 0.859348 2.77162e-05 -7.52339 0.00025177
0.76 0.875032 3.60608e-05 -7.56026 0.000457764
0.74 0.865545 1.07884e-05 -7.59715 0.000350952
0.720001 0.882176 1.65105e-05 -7.63073 0.00025177
0.700001 0.883165 2.3365e-05 -7.65061 0.000282288
0.680001 0.888322 1.8537e-05 -7.68486 0.000183105
0.660001 0.890243 1.87159e-05 -7.70994 0.000240326
0.640001 0.890128 2.14577e-05 -7.72713 0.000244141
0.620001 0.899721 2.06232e-05 -7.75449 0.000110626
0.600001 0.902282 1.23382e-05 -7.77558 0.000267029
0.580001 0.904924 3.03984e-05 -7.80189 0.000179291
0.560001 0.910041 1.87159e-05 -7.82562 0.000144958
0.540001 0.914917 7.03335e-06 -7.8569 0.0001297
0.520001 0.910168 9.05991e-06 -7.87384 0.000202179
0.500001 0.921114 6.67572e-06 -7.90114 0.000125885
0.480001 0.925128 7.27177e-06 -7.9258 0.000160217
0.460001 0.927506 4.94719e-06 -7.94469 0.000118256
0.440001 0.929606 4.35114e-06 -7.96775 0.0001297
0.420001 0.933572 5.126e-06 -7.99331 8.7738e-05
0.400001 0.937266 3.21865e-06 -8.01572 6.10352e-05
0.380001 0.940832 1.90735e-06 -8.03922 1.52588e-05
0.360001 0.942532 8.40425e-06 -8.06299 2.28882e-05
0.340001 0.950776 2.44379e-06 -8.08129 0.000114441
0.320001 0.952299 5.126e-06 -8.10491 7.62939e-05
0.300001 0.953384 2.08616e-06 -8.12575 -1.52588e-05
0.280001 0.955676 2.20537e-06 -8.1471 3.8147e-05
0.260001 0.962233 2.86102e-06 -8.16821 7.62939e-06
0.240001 0.963162 5.96046e-07 -8.18989 4.57764e-05
0.220001 0.966126 2.32458e-06 -8.21105 -7.62939e-06
0.200001 0.968069 1.3113e-06 -8.23083 2.28882e-05
0.180001 0.973866 1.96695e-06 -8.25301 3.8147e-05
0.160001 0.978176 5.96046e-07 -8.2758 4.57764e-05
0.140001 0.979362 4.76837e-07 -8.29494 1.52588e-05
0.120001 0.983145 5.36442e-07 -8.31532 1.52588e-05
0.100001 0.985193 3.57628e-07 -8.33627 1.52588e-05
0.0800006 0.988451 1.07288e-06 -8.35642 7.62939e-06
0.0600006 0.990544 -2.38419e-07 -8.37719 3.05176e-05
0.0400006 0.994225 3.57628e-07 -8.39782 -3.05176e-05
0.0200006 0.997023 1.19209e-07 -8.41734 -3.8147e-05
6.25849e-07 0.999857 -6.55651e-07 -8.43743 0
T S varS E varE
1.2 0.632372 0.000215292 -6.76485 0.00164795
1.18 0.735672 0.000290275 -6.81725 0.0017662
1.16 0.758161 4.13656e-05 -6.84577 0.00112152
1.14 0.759862 7.87973e-05 -6.89137 0.00082016
1.12 0.776334 7.92146e-05 -6.94635 0.00138092
1.1 0.757097 3.98755e-05 -6.99746 0.000701904
1.08 0.742363 0.000211835 -7.02117 0.00173187
1.06 0.791288 5.28097e-05 -7.08862 0.00130463
