T S varS E varE
1.1 0.0398437 0.000197233 -3.30158 0.00269604
1.05 0.0482961 0.000301206 -3.54446 0.00186443
1 0.0636873 0.000406359 -3.79402 0.00146961
0.95 0.0837397 0.000353192 -4.01507 0.000955582
0.9 0.0664843 0.000163296 -4.21099 0.0010128
0.85 0.0581455 0.000222509 -4.38997 0.000923157
0.8 0.0536411 0.000141479 -4.55113 0.000688553
0.75 0.0608658 0.000181162 -4.6927 0.000597
0.7 0.0475601 0.000263436 -4.83482 0.000522614
0.65 0.0352111 6.13538e-05 -4.97033 0.000299454
0.6 0.0616197 0.000172977 -5.09375 0.000314713
0.55 0.049299 0.000214609 -5.21261 0.000303268
0.5 0.0421201 0.00010548 -5.32859 0.000240326
