T S varS E varE
1.3 0.0352224 0.000162218 -1.21404 0.00134051
1.25 0.0382101 0.000197677 -1.30917 0.00142622
1.2 0.0509896 0.000448587 -1.42549 0.0018723
1.15 0.0956714 0.00206156 -1.62641 0.00625777
1.1 0.416962 0.00144014 -2.31903 0.00895643
1.05 0.544232 0.000237882 -2.85074 0.00426006
1 0.609644 0.000216812 -3.16833 0.00245285
0.95 0.652274 0.00018701 -3.44966 0.00204563
0.9 0.694925 6.55055e-05 -3.68328 0.00173092
0.85 0.722169 5.76377e-05 -3.87186 0.00120354
0.8 0.747284 5.28097e-05 -4.05552 0.00107574
0.75 0.770869 5.79357e-05 -4.22348 0.000795364
0.7 0.794061 2.65241e-05 -4.37156 0.000637054
0.65 0.809406 3.02792e-05 -4.51589 0.000514984
0.6 0.831081 2.2769e-05 -4.6541 0.000535965
0.55 0.848139 2.17557e-05 -4.78596 0.000358582
0.5 0.863855 1.26362e-05 -4.91045 0.000358582
