T S varS E varE
1.3 0.0352966 0.000174199 -1.21777 0.00139463
1.25 0.0384128 0.000256957 -1.31075 0.00152123
1.2 0.046046 0.000195057 -1.41485 0.00171852
1.15 0.0764779 0.00111522 -1.61277 0.00394249
1.1 0.441269 0.00102676 -2.3918 0.00764751
1.05 0.54472 0.000197768 -2.83606 0.00459766
1 0.607552 0.000151396 -3.17129 0.00315094
0.95 0.646605 0.00015974 -3.42348 0.0026741
0.9 0.69379 8.58605e-05 -3.67464 0.00156212
0.85 0.721598 5.22137e-05 -3.8675 0.00129318
0.8 0.753016 2.82526e-05 -4.06434 0.00100517
0.75 0.772711 3.0756e-05 -4.22009 0.000844955
0.7 0.791494 5.09024e-05 -4.37552 0.000740051
0.65 0.812196 2.71201e-05 -4.515 0.000579834
0.6 0.830162 3.26633e-05 -4.64881 0.000555038
0.55 0.848415 1.36495e-05 -4.78605 0.000339508
0.5 0.863777 1.39475e-05 -4.90344 0.000291824
