T S varS E varE
1.3 0.0350777 0.000156937 -4.21815 0.00124359
1.25 0.0406765 0.00021903 -4.30469 0.00159454
1.2 0.0494374 0.00035295 -4.41383 0.00187874
1.15 0.0914436 0.00126663 -4.61094 0.00428963
1.1 0.4306 0.000866413 -5.37512 0.00628471
1.05 0.550271 0.000297874 -5.85293 0.00387573
1 0.612784 0.000166416 -6.16804 0.00321198
0.95 0.651402 0.00016439 -6.44112 0.00217819
0.9 0.694505 8.48472e-05 -6.68137 0.00178146
0.85 0.725999 5.57303e-05 -6.87904 0.00125885
0.8 0.747503 5.58496e-05 -7.05 0.00120926
0.75 0.772392 5.17368e-05 -7.21858 0.000930786
0.7 0.791888 4.17233e-05 -7.3713 0.000881195
0.65 0.811235 2.18153e-05 -7.51266 0.000579834
0.6 0.829584 2.68817e-05 -7.65085 0.000347137
0.55 0.847804 2.11e-05 -7.78201 0.000400543
0.5 0.865487 1.15037e-05 -7.90667 0.000267029
