T S varS E varE
1.1 0.0444257 0.000257341 -2.17156 0.00100565
1.05 0.0515026 0.00034262 -2.34189 0.000678062
1 0.0744685 0.000417551 -2.50181 0.000852585
0.95 0.0539288 0.000359703 -2.64037 0.000647545
0.9 0.0756394 0.000241384 -2.77177 0.000431538
0.85 0.0726601 0.000157467 -2.89563 0.000435829
0.8 0.0697189 0.00033767 -2.99501 0.000319481
0.75 0.0713928 0.000193037 -3.09452 0.000247955
0.7 0.0298031 0.000127314 -3.18698 0.000193596
0.65 0.0541989 0.000434782 -3.27272 0.000171661
0.6 0.0500455 0.000187158 -3.35758 0.000144005
0.55 0.0699631 0.000237632 -3.43401 0.000119209
0.5 0.0537889 0.000149986 -3.51316 0.000100136
