x,y,z,nx,ny,nz,S,pt
0,0,0,-0.497562,-0.761889,-0.414678,0.860111,1
1,0,0,0.441179,0.639914,0.629183,0.897934,1
2,0,0,0.0482837,-0.875158,-0.481422,0.884976,1
3,0,0,0.129338,0.75494,0.642914,0.891017,1
4,0,0,0.379707,0.534865,0.754812,0.88998,1
5,0,0,-0.543106,-0.370857,-0.753326,0.898827,1
6,0,0,-0.52966,-0.7983,-0.286666,0.759615,1
7,0,0,0.577035,0.465661,0.670963,0.835724,1
8,0,0,0.458265,0.749283,0.478088,0.761461,1
9,0,0,-0.246817,-0.502364,-0.828681,0.900832,1
10,0,0,-0.292105,-0.764606,-0.574501,0.919507,1
11,0,0,-0.383641,-0.735033,-0.559058,0.879597,1
12,0,0,-0.642234,-0.173792,-0.746547,0.871824,1
13,0,0,0.393361,0.45612,0.798262,0.865955,1
14,0,0,-0.238221,-0.781754,-0.57629,0.955679,1
15,0,0,-0.284382,-0.79873,-0.530242,0.879434,1
16,0,0,-0.609414,-0.602845,-0.514968,0.899289,1
17,0,0,0.0119835,0.618709,0.785529,0.876941,1
18,0,0,-0.347498,-0.73374,-0.583841,0.786267,1
19,0,0,-0.0177527,0.858959,0.511737,0.791949,1
0,1,0,-0.0103608,-0.726575,-0.687009,0.917247,1
1,1,0,0.272331,0.591151,0.759195,0.857345,1
2,1,0,-0.145966,-0.625146,-0.766738,0.877545,1
3,1,0,0.228598,0.627549,0.744262,0.863641,1
4,1,0,0.228885,0.947284,0.224197,0.737684,1
5,1,0,-0.504726,-0.727592,-0.464609,0.809289,1
6,1,0,0.130956,0.861727,0.490181,0.912276,1
7,1,0,0.103616,-0.795435,-0.597116,0.673808,1
8,1,0,0.427574,-0.557934,-0.71126,0.828838,1
9,1,0,0.0341947,-0.601372,-0.798237,0.836583,1
10,1,0,0.577569,0.49849,0.646468,0.872361,1
11,1,0,-0.222823,-0.746891,-0.626501,0.951078,1
12,1,0,0.429988,0.696498,0.574457,0.843132,1
13,1,0,0.131205,0.716247,0.685402,0.835378,1
14,1,0,0.199624,0.813847,0.545714,0.879079,1
15,1,0,-0.0129213,0.639265,0.768878,0.921701,1
16,1,0,0.386264,0.761254,0.520857,0.713924,1
17,1,0,-0.119453,-0.729953,-0.672978,0.785796,1
