x,y,z,nx,ny,nz,S,pt
0,0,0,0.638354,-0.00982353,0.769681,0.838686,1
1,0,0,0.645697,0.00186692,0.763592,0.944572,1
2,0,0,-0.492457,0.0946716,-0.865173,0.891026,1
3,0,0,-0.457599,0.1312,-0.879426,0.938909,1
4,0,0,0.450325,-0.34927,0.821716,0.922902,1
5,0,0,0.625998,0.00685062,0.779795,0.901934,1
6,0,0,-0.298787,-0.253506,-0.920033,0.818619,1
7,0,0,0.468694,0.0234391,0.883049,0.811409,1
8,0,0,0.776038,0.298225,0.555722,0.883018,1
9,0,0,-0.83904,0.0376077,-0.542769,0.894005,1
10,0,0,0.698367,-0.299097,0.65025,0.881086,1
11,0,0,0.608812,-0.324934,0.723717,0.877602,1
12,0,0,0.70956,-0.497051,0.499465,0.945549,1
13,0,0,-0.542352,0.578358,-0.60939,0.722106,1
14,0,0,-0.736886,-0.099386,-0.668672,0.847442,1
15,0,0,0.62457,-0.0924413,0.775478,0.914356,1
16,0,0,-0.887232,0.0246836,-0.460664,0.851274,1
17,0,0,-0.658557,-0.323338,-0.679526,0.867759,1
18,0,0,0.510694,0.0514786,0.85822,0.882918,1
19,0,0,-0.756351,-0.140438,-0.638914,0.953685,1
0,1,0,0.291058,-0.0173334,0.956548,0.854565,1
1,1,0,0.825761,-0.320627,0.464023,0.812452,1
2,1,0,0.327425,-0.553745,0.765611,0.843513,1
3,1,0,0.544974,-0.103369,0.832057,0.828713,1
4,1,0,-0.606134,-0.19228,-0.771771,0.863469,1
5,1,0,-0.550921,-0.278048,-0.786877,0.676091,1
6,1,0,0.486664,0.574701,0.657934,0.830187,1
7,1,0,0.676466,0.173286,0.715797,0.820385,1
8,1,0,-0.626359,0.0678802,-0.776574,0.915649,1
9,1,0,-0.66357,-0.00728929,-0.748078,0.911029,1
10,1,0,0.761984,-0.172284,0.624259,0.92652,1
11,1,0,-0.286979,0.132315,-0.948755,0.880208,1
12,1,0,-0.561548,0.290024,-0.774952,0.812459,1
13,1,0,0.810058,0.145953,0.567894,0.796808,1
14,1,0,0.595496,0.0108691,0.803284,0.903708,1
15,1,0,-0.816294,0.031469,-0.576779,0.914614,1
16,1,0,-0.755826,0.148952,-0.637605,0.857173,1
17,1,0,-0.584327,-0.474651,-0.658232,0.870059,1
18,1,0,0.496383,0.249464,0.831488,0.91098,1
19,1,0,-0.779853,0.0217708,-0.625584,0.827195,1
0,2,0,0.796705,0.239188,0.555022,0.821282,1
1,2,0,0.835834,-0.158658,0.525557,0.859635,1
2,2,0,-0.573069,0.464696,-0.675018,0.863358,1
3,2,0,0.614407,-0.296845,0.731018,0.942068,1
4,2,0,-0.775213,0.325489,-0.541389,0.880227,1
5,2,0,0.738987,-0.187521,0.647097,0.780937,1
6,2,0,-0.339713,-0.049756,-0.939212,0.804156,1
7,2,0,-0.784633,-0.0650815,-0.616535,0.913604,1
8,2,0,-0.488265,-0.267667,-0.830633,0.94184,1
9,2,0,0.660386,0.181301,0.728712,0.859336,1
10,2,0,0.813955,-0.246786,0.525902,0.910827,1
11,2,0,-0.537833,-0.0213828,-0.84278,0.87119,1
12,2,0,-0.871625,-0.0981898,-0.480238,0.864659,1
13,2,0,0.574194,0.25404,0.778309,0.899687,1
14,2,0,0.701168,0.225113,0.676526,0.923228,1
15,2,0,0.586818,0.406226,0.700446,0.725619,1
16,2,0,0.818555,-0.428635,0.382413,0.849801,1
17,2,0,0.477987,0.279188,0.832816,0.836106,1
18,2,0,-0.739322,-0.4551,-0.496274,0.824444,1
19,2,0,0.896681,0.267866,0.352436,0.864283,1
0,3,0,-0.367024,-0.0460425,-0.929071,0.887833,1
1,3,0,-0.528796,0.19373,-0.826344,0.85159,1
2,3,0,0.277319,0.037072,0.960063,0.763852,1
3,3,0,0.821289,-0.0994703,0.561774,0.881333,1
4,3,0,0.652148,-0.310036,0.691795,0.905598,1
5,3,0,0.629115,-0.409838,0.66049,0.902889,1
6,3,0,0.412626,0.138556,0.900301,0.884482,1
7,3,0,0.50187,-0.145454,0.852625,0.928351,1
8,3,0,-0.666955,-0.261471,-0.697713,0.868695,1
9,3,0,0.45211,-0.47659,0.753962,0.826153,1
10,3,0,0.506969,-0.358069,0.784072,0.933375,1
11,3,0,0.74123,-0.408631,0.53254,0.861913,1
12,3,0,0.613452,0.441397,0.654863,0.864406,1
13,3,0,-0.622426,-0.082028,-0.778368,0.890074,1
14,3,0,-0.452032,-0.235032,-0.860481,0.779657,1
15,3,0,-0.201291,-0.808254,-0.55336,0.782148,1
16,3,0,-0.787889,0.20724,-0.579899,0.705576,1
17,3,0,-0.703783,-0.0708967,-0.706869,0.918489,1
18,3,0,0.852957,-0.0525489,0.51933,0.841522,1
19,3,0,-0.671667,0.177802,-0.719201,0.733834,1
0,4,0,0.531938,0.218972,0.817981,0.929925,1
1,4,0,-0.527812,-0.105145,-0.842828,0.897048,1
2,4,0,-0.745733,-0.31273,-0.588288,0.897638,1
3,4,0,0.589797,-0.0732494,0.804223,0.61728,1
4,4,0,-0.400156,0.254524,-0.880394,0.912356,1
5,4,0,0.590841,0.114293,0.798652,0.81097,1
6,4,0,0.581061,0.00515766,0.813844,0.688736,1
7,4,0,0.363395,0.0544358,0.930044,0.780317,1
