x,y,z,nx,ny,nz,S,pt
0,0,0,-0.727137,-0.503654,0.46648,0.81045,1
1,0,0,0.968895,0.214628,-0.123195,0.753408,1
2,0,0,0.930831,0.11009,-0.348474,0.706374,1
3,0,0,-0.861359,-0.392919,-0.321986,0.756739,1
4,0,0,0.493863,0.65911,0.567163,0.702828,1
5,0,0,-0.331439,-0.923114,-0.194957,0.494847,1
6,0,0,0.400467,0.864064,-0.304993,0.863258,1
7,0,0,-0.0182836,0.989846,-0.140963,0.746694,1
8,0,0,0.164736,-0.920649,0.353932,0.601028,1
9,0,0,0.70183,0.705423,-0.0990645,0.619117,1
10,0,0,-0.680021,-0.643677,0.351073,0.859007,1
11,0,0,-0.355791,-0.881773,0.309659,0.717563,1
12,0,0,0.187437,-0.526717,0.829118,0.627159,1
13,0,0,-0.363087,-0.87352,0.32424,0.698804,1
14,0,0,-0.291985,0.91432,-0.280651,0.802381,1
15,0,0,-0.119671,0.936107,0.33073,0.715219,1
16,0,0,-0.651254,0.693276,0.308604,0.377793,1
17,0,0,-0.880939,-0.471667,0.0384385,0.46659,1
18,0,0,0.211394,0.919024,-0.332728,0.855808,1
19,0,0,0.708836,0.655942,-0.259406,0.855397,1
0,1,0,-0.681639,-0.70288,0.203292,0.818141,1
1,1,0,0.927177,0.295792,0.22989,0.846722,1
2,1,0,0.937578,0.247418,0.244402,0.861833,1
3,1,0,0.790724,0.515103,0.330793,0.85805,1
4,1,0,-0.653872,-0.746493,-0.12329,0.717471,1
5,1,0,0.197112,0.927175,-0.31858,0.756219,1
6,1,0,0.323906,0.897375,-0.299672,0.920096,1
7,1,0,0.346632,0.763645,-0.544695,0.875662,1
8,1,0,0.208058,-0.769856,0.603353,0.664222,1
9,1,0,0.930985,-0.0948342,0.352524,0.520455,1
10,1,0,-0.686852,-0.724831,0.0534211,0.548108,1
11,1,0,-0.386388,-0.922328,-0.00380175,0.853186,1
12,1,0,-0.053981,-0.989508,0.134018,0.754395,1
13,1,0,0.274669,0.895558,0.350046,0.691083,1
14,1,0,0.367512,0.871971,-0.323422,0.599816,1
15,1,0,-0.346914,-0.909859,-0.227612,0.538657,1
16,1,0,-0.95254,0.301606,0.0412385,0.26151,1
17,1,0,-0.0270928,0.635547,0.771586,0.315218,1
18,1,0,0.507058,0.670379,-0.541742,0.66053,1
19,1,0,0.748736,0.661836,0.0369728,0.84914,1
0,2,0,-0.373442,-0.927347,0.0238376,0.845182,1
1,2,0,-0.575134,-0.81151,0.103305,0.831812,1
2,2,0,0.708668,0.703774,0.0499158,0.781047,1
3,2,0,0.521984,0.837717,0.160508,0.841099,1
4,2,0,-0.749875,-0.597545,0.283949,0.652914,1
5,2,0,0.391492,-0.919309,-0.0400568,0.696502,1
6,2,0,-0.280681,-0.930249,0.236335,0.681615,1
7,2,0,-0.157485,-0.729298,0.665825,0.755905,1
8,2,0,-0.52045,0.585408,-0.621635,0.826882,1
9,2,0,-0.305438,0.838466,-0.451313,0.325776,1
10,2,0,-0.0188784,-0.999441,-0.0275807,0.450438,1
11,2,0,-0.790616,-0.519608,0.323936,0.735407,1
12,2,0,0.506698,0.833221,-0.22136,0.879415,1
13,2,0,0.55088,0.768965,-0.324382,0.689715,1
14,2,0,0.0321789,0.870592,-0.490953,0.896832,1
15,2,0,0.0348513,-0.908852,0.415659,0.548338,1
16,2,0,-0.413526,-0.455042,0.788628,0.395701,1
17,2,0,0.874113,-0.0518456,-0.482948,0.63188,1
18,2,0,-0.631436,-0.44767,0.633151,0.688435,1
19,2,0,0.494465,0.864331,0.0918472,0.742931,1
0,3,0,0.439674,0.897437,-0.0359599,0.909519,1
1,3,0,-0.72798,-0.681427,-0.0755152,0.690651,1
2,3,0,0.907401,0.328949,-0.261563,0.821892,1
3,3,0,-0.471062,-0.853389,-0.223221,0.819115,1
4,3,0,0.555246,0.827677,0.0815591,0.761881,1
5,3,0,-0.187118,0.888031,0.419985,0.579874,1
6,3,0,-0.216089,-0.913352,-0.345098,0.507539,1
7,3,0,-0.509055,-0.854512,0.103304,0.69046,1
8,3,0,-0.267158,-0.869758,0.414908,0.586442,1
9,3,0,-0.0136108,0.583526,-0.811981,0.79801,1
10,3,0,-0.308388,-0.622956,0.718904,0.743926,1
11,3,0,0.562374,0.758552,-0.329144,0.875278,1
12,3,0,0.41123,0.750451,-0.51741,0.892537,1
13,3,0,0.63379,0.759269,-0.147721,0.863928,1
14,3,0,-0.43621,-0.896291,0.0798972,0.741363,1
15,3,0,0.633283,0.484387,-0.60359,0.592798,1
16,3,0,0.993557,0.0764412,0.083673,0.560353,1
17,3,0,-0.908163,-0.307001,0.284588,0.52808,1
18,3,0,-0.0980722,-0.98303,0.155029,0.58949,1
19,3,0,0.188765,0.974357,0.122456,0.853027,1
0,4,0,-0.346217,-0.91803,0.193274,0.613658,1
1,4,0,-0.92299,-0.35907,-0.138413,0.673169,1
2,4,0,0.34618,0.886875,0.305962,0.692315,1
3,4,0,-0.751398,-0.659838,-0.00379306,0.851719,1
4,4,0,-0.610534,-0.539814,-0.579525,0.762189,1
5,4,0,-0.36879,-0.595905,-0.713366,0.595739,1
6,4,0,0.544168,0.155556,0.82443,0.293627,1
7,4,0,-0.777603,-0.282839,0.561548,0.486988,1
8,4,0,0.458698,0.370596,-0.807623,0.542661,1
9,4,0,-0.00937691,-0.940418,0.339891,0.610733,1
10,4,0,0.0168005,0.971292,-0.237295,0.917387,1
11,4,0,0.251718,0.911375,-0.325629,0.881324,1
12,4,0,-0.335648,-0.718852,0.608763,0.748339,1
13,4,0,-0.614512,-0.673064,-0.411533,0.611917,1
14,4,0,-0.766177,-0.614817,-0.187009,0.716407,1
15,4,0,0.578763,0.207634,-0.78862,0.690654,1
16,4,0,-0.974998,0.197064,0.102685,0.554903,1
17,4,0,-0.374125,-0.687438,0.622463,0.518711,1
