x,y,z,nx,ny,nz,S,pt
0,0,0,0.995964,-0.0323849,0.0837113,0.72978,1
1,0,0,0.944665,-0.0656012,-0.32141,0.789226,1
2,0,0,0.773269,-0.610825,-0.170143,0.747625,1
3,0,0,0.919251,-0.15235,-0.362999,0.718341,1
4,0,0,0.877396,0.201218,-0.435532,0.69283,1
5,0,0,-0.824914,-0.477176,-0.303017,0.690558,1
6,0,0,-0.924816,0.254029,0.28317,0.72729,1
7,0,0,-0.910609,0.336367,0.240101,0.878868,1
8,0,0,0.993189,0.102808,0.0548272,0.85516,1
9,0,0,0.903075,0.218954,-0.36948,0.728887,1
10,0,0,-0.963517,-0.189298,0.18921,0.765115,1
11,0,0,-0.980893,0.0227764,0.193213,0.651396,1
12,0,0,0.691274,0.633054,0.348401,0.749801,1
13,0,0,-0.786842,-0.0810884,-0.611805,0.643951,1
14,0,0,0.921153,-0.364567,0.136262,0.795829,1
15,0,0,-0.995607,-0.0614374,0.070651,0.766615,1
16,0,0,0.961918,0.011055,-0.273116,0.843831,1
17,0,0,-0.813896,-0.506941,0.283873,0.691923,1
18,0,0,-0.600206,0.0539163,0.798026,0.653016,1
19,0,0,-0.929375,0.183448,0.320326,0.47062,1
0,1,0,0.766632,-0.598173,0.233378,0.533337,1
1,1,0,-0.904854,-0.329141,-0.270011,0.678748,1
2,1,0,-0.628441,0.515418,-0.582586,0.545897,1
3,1,0,0.83364,-0.221587,-0.505909,0.697771,1
4,1,0,0.999479,0.00884169,0.0310309,0.834753,1
5,1,0,-0.980996,-0.176647,-0.0802625,0.796669,1
6,1,0,-0.95368,0.0465821,0.297196,0.72885,1
7,1,0,-0.870842,-0.195138,0.45117,0.722944,1
8,1,0,-0.871762,-0.0167546,0.489643,0.654758,1
9,1,0,-0.611931,0.0230554,-0.790575,0.633784,1
10,1,0,0.863497,-0.0210287,0.503915,0.807311,1
11,1,0,-0.994997,0.094462,-0.0325214,0.678813,1
12,1,0,-0.846447,0.336294,-0.412836,0.604197,1
13,1,0,0.501932,0.380529,0.776699,0.596921,1
14,1,0,0.953435,-0.213284,0.213241,0.767733,1
15,1,0,0.984955,-0.116757,-0.127402,0.80754,1
16,1,0,-0.96003,-0.0533495,0.274765,0.929385,1
17,1,0,0.966624,0.0354277,-0.25374,0.747783,1
18,1,0,-0.325972,-0.383154,0.864254,0.617087,1
19,1,0,0.0455615,0.330341,0.942762,0.450635,1
0,2,0,-0.981917,0.147379,0.118818,0.639387,1
1,2,0,-0.99312,-0.017242,-0.115821,0.702618,1
2,2,0,0.651612,0.132271,-0.746931,0.52036,1
3,2,0,-0.936189,-0.129861,0.326628,0.804485,1
4,2,0,-0.867996,-0.41839,0.267458,0.803836,1
5,2,0,0.970134,-0.242358,-0.0101683,0.622806,1
6,2,0,0.710604,-0.606958,-0.355871,0.757377,1
7,2,0,0.426823,0.00113028,-0.904335,0.563686,1
8,2,0,-0.574352,-0.39629,0.716292,0.714103,1
9,2,0,-0.852211,-0.521841,0.037647,0.482117,1
10,2,0,0.901087,0.0905504,0.42408,0.648786,1
11,2,0,0.909636,0.343002,0.234332,0.778809,1
12,2,0,0.997223,0.0597253,-0.0444892,0.80628,1
13,2,0,-0.903281,-0.383012,0.193355,0.57311,1
14,2,0,0.977171,-0.15854,0.141428,0.815215,1
15,2,0,-0.939704,-0.207932,0.271515,0.833893,1
16,2,0,0.882306,0.263743,-0.38984,0.618896,1
17,2,0,-0.685359,0.488601,0.539956,0.705377,1
18,2,0,0.950037,-0.225059,-0.216284,0.723947,1
19,2,0,-0.960893,0.138977,0.239521,0.625745,1
0,3,0,-0.995342,0.0103192,0.095857,0.813581,1
1,3,0,0.952872,-0.163328,-0.255655,0.652527,1
2,3,0,-0.215572,0.1058,0.97074,0.606682,1
3,3,0,0.969099,0.0926962,0.228595,0.625923,1
4,3,0,0.870652,0.405709,-0.278146,0.621651,1
5,3,0,0.723825,0.587557,0.361738,0.656662,1
6,3,0,-0.991166,0.000206999,-0.132625,0.720943,1
7,3,0,0.989299,0.103477,-0.102862,0.654526,1
8,3,0,0.838513,0.01996,-0.544516,0.66736,1
9,3,0,0.858881,-0.39077,-0.331094,0.538249,1
10,3,0,0.955338,-0.0131104,-0.295225,0.778706,1
11,3,0,-0.958558,0.248764,0.138866,0.783327,1
12,3,0,-0.983647,0.179526,0.0144401,0.738739,1
13,3,0,-0.816492,0.496485,0.294693,0.731702,1
14,3,0,0.893844,0.191058,0.405636,0.691931,1
15,3,0,0.861161,0.187096,-0.472649,0.743466,1
16,3,0,-0.959015,-0.276358,0.0625844,0.805164,1
17,3,0,0.561201,0.819748,-0.114307,0.589182,1
18,3,0,0.95003,-0.287515,-0.121568,0.694857,1
19,3,0,0.921798,-0.104732,-0.373256,0.80259,1
0,4,0,0.92897,0.043644,-0.367573,0.857638,1
1,4,0,-0.873563,-0.195813,0.445583,0.78175,1
2,4,0,-0.598329,0.016862,0.801073,0.792271,1
3,4,0,-0.894321,-0.203064,0.398693,0.740459,1
4,4,0,-0.716216,-0.372654,0.590055,0.797857,1
5,4,0,0.950182,0.303671,-0.0702783,0.503163,1
6,4,0,-0.875537,-0.479356,0.0604323,0.689115,1
7,4,0,0.637667,0.730317,-0.244984,0.808471,1
8,4,0,-0.951492,-0.137425,0.275279,0.718218,1
9,4,0,0.559218,0.154061,-0.81458,0.640298,1
10,4,0,0.679269,0.299352,-0.670061,0.819028,1
11,4,0,0.541905,-0.0530338,-0.838765,0.48287,1
12,4,0,0.771723,0.140789,0.620179,0.542239,1
13,4,0,-0.989176,-0.11393,-0.0924752,0.576459,1
14,4,0,0.701009,0.673086,-0.235673,0.621828,1
15,4,0,-0.416904,-0.585497,0.695258,0.797506,1
16,4,0,-0.959021,-0.159348,-0.234281,0.713226,1
17,4,0,-0.716237,-0.660938,-0.223978,0.819779,1
18,4,0,-0.875033,-0.481681,-0.0479662,0.681928,1
19,4,0,-0.955398,-0.0678116,-0.287429,0.60292,1
0,5,0,0.936832,0.28307,-0.20547,0.787664,1
1,5,0,0.94844,0.316374,0.01924,0.830825,1
2,5,0,0.894743,-0.237559,-0.378154,0.67341,1
