x,y,z,nx,ny,nz,S,pt
0,0,0,-0.505943,0.648057,0.569248,0.923216,1
1,0,0,0.41126,-0.682265,-0.604467,0.924417,1
2,0,0,0.275285,-0.864108,-0.42135,0.93888,1
3,0,0,0.467457,-0.789426,-0.397858,0.901973,1
4,0,0,-0.374798,0.899158,0.225924,0.771169,1
5,0,0,-0.850708,0.522471,-0.0576136,0.887751,1
6,0,0,-0.85612,0.447472,0.25851,0.929003,1
7,0,0,0.570146,-0.773394,-0.27712,0.895705,1
8,0,0,-0.809147,0.388921,0.44048,0.957324,1
9,0,0,-0.70329,0.535253,0.467855,0.893753,1
10,0,0,0.800117,-0.588697,-0.115099,0.859214,1
11,0,0,-0.483604,0.778862,0.399376,0.84927,1
12,0,0,0.0351906,-0.864411,-0.501552,0.848485,1
13,0,0,0.490491,-0.620898,-0.611476,0.833786,1
14,0,0,-0.790743,0.54135,0.285772,0.904706,1
15,0,0,-0.661945,0.617575,0.424771,0.890577,1
16,0,0,-0.636706,0.563965,0.525879,0.891322,1
17,0,0,0.472336,-0.673264,-0.568871,0.937931,1
18,0,0,-0.624944,0.483615,0.61283,0.887799,1
19,0,0,-0.306538,0.704296,0.640313,0.797444,1
0,1,0,0.174617,-0.501537,-0.847331,0.938687,1
1,1,0,-0.462885,0.574202,0.675299,0.864903,1
2,1,0,0.362019,-0.850385,-0.381822,0.918605,1
3,1,0,0.421407,-0.869095,-0.259019,0.967556,1
4,1,0,-0.54738,0.763268,0.343216,0.912786,1
5,1,0,0.75427,-0.573111,-0.320344,0.917781,1
6,1,0,0.852784,-0.521582,-0.0266706,0.909392,1
7,1,0,-0.481419,0.580747,0.656482,0.891706,1
8,1,0,0.567926,-0.658219,-0.494173,0.845226,1
9,1,0,0.287096,-0.617694,-0.732141,0.868926,1
10,1,0,0.627275,-0.445469,-0.638814,0.755242,1
11,1,0,-0.531379,0.521477,0.667606,0.832473,1
12,1,0,0.246561,-0.31854,-0.915281,0.826126,1
13,1,0,0.184162,-0.792585,-0.581286,0.876055,1
14,1,0,0.615452,-0.618407,-0.488663,0.905842,1
15,1,0,0.545101,-0.520237,-0.657433,0.945256,1
16,1,0,0.327587,-0.710226,-0.62311,0.923216,1
17,1,0,-0.305867,0.452558,0.837638,0.917502,1
18,1,0,-0.386464,0.864488,0.321414,0.855499,1
19,1,0,-0.460732,0.51441,0.723263,0.890473,1
0,2,0,-0.277593,0.64584,0.711219,0.864395,1
1,2,0,0.153876,-0.881524,-0.446361,0.826989,1
2,2,0,-0.501993,0.842492,0.195474,0.884016,1
3,2,0,-0.304617,0.867498,0.393264,0.905195,1
4,2,0,0.66418,-0.747571,-0.00161583,0.870629,1
5,2,0,-0.769447,0.582805,0.261324,0.924814,1
6,2,0,0.851128,-0.517189,-0.089978,0.948669,1
7,2,0,-0.720851,0.472268,0.507284,0.848639,1
8,2,0,-0.331195,0.935598,0.122335,0.76972,1
9,2,0,-0.565735,0.631519,0.530215,0.868583,1
10,2,0,0.804701,-0.461721,-0.373188,0.898443,1
11,2,0,0.814177,-0.0832308,-0.57462,0.909786,1
12,2,0,0.735494,-0.508475,-0.447774,0.87293,1
13,2,0,0.676264,-0.30924,-0.668609,0.826407,1
14,2,0,0.386777,-0.682463,-0.620199,0.907052,1
15,2,0,-0.587097,0.451619,0.671831,0.861386,1
16,2,0,-0.425386,0.62537,0.654186,0.934609,1
17,2,0,0.636564,-0.567969,-0.521726,0.843579,1
18,2,0,-0.590771,0.775268,0.223493,0.921044,1
19,2,0,-0.549713,0.701198,0.454023,0.912278,1
0,3,0,0.506006,-0.782344,-0.363174,0.76515,1
1,3,0,0.906246,-0.209717,-0.367065,0.775348,1
2,3,0,-0.68373,0.468243,0.559697,0.852987,1
3,3,0,-0.528623,0.664519,0.528178,0.905392,1
4,3,0,-0.464362,0.709807,0.529662,0.888134,1
5,3,0,0.72493,-0.521035,-0.450554,0.941034,1
6,3,0,0.775393,-0.491702,-0.396226,0.925981,1
7,3,0,0.594918,-0.623603,-0.50714,0.811227,1
8,3,0,-0.361426,0.776602,-0.516005,0.797303,1
9,3,0,0.580217,-0.729456,-0.362274,0.806579,1
10,3,0,0.58228,-0.763342,-0.279747,0.841601,1
11,3,0,-0.480847,0.567454,0.668417,0.819795,1
12,3,0,-0.592916,0.460239,0.66078,0.912253,1
13,3,0,-0.79982,0.347253,0.489595,0.912936,1
14,3,0,-0.538521,0.510566,0.670311,0.914576,1
15,3,0,-0.402511,0.812063,0.422539,0.890917,1
16,3,0,-0.658073,0.395744,0.640568,0.869506,1
17,3,0,-0.74171,0.159392,0.651507,0.890166,1
