x,y,z,nx,ny,nz,S,pt
0,0,0,-0.812894,0.093777,-0.574812,0.801959,1
1,0,0,0.597359,-0.730591,0.330755,0.825757,1
2,0,0,0.725361,-0.538794,0.428429,0.868695,1
3,0,0,0.782711,-0.440776,0.439408,0.844892,1
4,0,0,0.674749,0.0838939,0.733264,0.845184,1
5,0,0,0.463176,-0.206921,0.861772,0.792787,1
6,0,0,-0.411734,0.121756,-0.903134,0.881071,1
7,0,0,-0.503779,-0.07539,-0.860537,0.850684,1
8,0,0,0.78384,-0.114509,0.610314,0.790142,1
9,0,0,-0.368338,0.318535,-0.87342,0.894489,1
10,0,0,-0.470349,-0.0547752,-0.880779,0.877198,1
11,0,0,-0.908175,-0.179054,-0.378362,0.883518,1
12,0,0,-0.990456,0.0115765,-0.137343,0.918612,1
13,0,0,-0.763694,-0.220845,-0.606629,0.844777,1
14,0,0,-0.578803,0.394577,-0.71365,0.83259,1
15,0,0,0.84917,-0.230933,0.474952,0.808711,1
16,0,0,-0.638548,-0.227087,-0.735315,0.901509,1
17,0,0,0.628492,-0.318394,0.709664,0.83805,1
18,0,0,-0.895515,0.281208,-0.344928,0.894018,1
19,0,0,-0.801955,-0.121764,-0.584844,0.901201,1
0,1,0,0.868995,-0.222524,0.441962,0.846922,1
1,1,0,-0.758221,0.221833,-0.613099,0.835956,1
2,1,0,-0.690581,0.205913,-0.693323,0.819874,1
3,1,0,0.762702,0.30101,0.572433,0.88336,1
4,1,0,-0.828277,-0.108202,-0.549772,0.922576,1
5,1,0,0.520953,0.257747,0.813741,0.804148,1
6,1,0,0.761968,-0.110958,0.638038,0.886157,1
7,1,0,-0.835743,-0.288654,-0.467133,0.904941,1
8,1,0,-0.625397,-0.0516003,-0.778599,0.841219,1
9,1,0,-0.713984,-0.147397,-0.684471,0.806004,1
10,1,0,-0.745549,0.145201,-0.65044,0.877986,1
11,1,0,0.887879,0.0987237,0.44936,0.954182,1
12,1,0,-0.748531,0.113254,-0.653356,0.896555,1
13,1,0,0.601404,-0.0821098,0.794715,0.879908,1
14,1,0,-0.801322,-0.197968,-0.564527,0.802235,1
15,1,0,0.889791,-0.13494,0.435962,0.926361,1
16,1,0,-0.701902,0.225333,-0.675691,0.869128,1
17,1,0,-0.449974,-0.155137,-0.879463,0.883458,1
18,1,0,0.580047,0.199942,0.789664,0.825383,1
19,1,0,-0.498793,0.214559,-0.839744,0.887812,1
0,2,0,0.886036,0.28698,0.364119,0.934437,1
1,2,0,0.897856,0.0955292,0.4298,0.888987,1
2,2,0,-0.685014,-0.111641,-0.719925,0.865317,1
3,2,0,0.802183,-0.0438224,0.595468,0.952327,1
4,2,0,0.803268,-0.248584,0.541264,0.910693,1
5,2,0,-0.883599,0.106333,-0.456011,0.880155,1
6,2,0,-0.397432,0.08224,-0.913939,0.772945,1
7,2,0,-0.867049,0.111845,-0.485506,0.730425,1
8,2,0,-0.742318,-0.231256,-0.628875,0.856014,1
9,2,0,-0.916262,-0.200921,-0.346548,0.89579,1
10,2,0,-0.847518,0.226292,-0.480109,0.892797,1
11,2,0,0.905484,-0.0792894,0.416907,0.912711,1
12,2,0,-0.783747,-0.142454,-0.604522,0.868234,1
13,2,0,-0.261956,-0.0970879,-0.960184,0.873152,1
14,2,0,-0.744914,-0.339945,-0.574056,0.864833,1
15,2,0,-0.725385,0.250685,-0.641072,0.904692,1
16,2,0,0.745603,-0.15465,0.648198,0.901094,1
17,2,0,-0.487537,0.10025,-0.867328,0.899068,1
18,2,0,0.683803,0.100266,0.722745,0.850023,1
19,2,0,0.878627,0.193151,0.436701,0.869931,1
0,3,0,0.82586,0.0859495,0.557286,0.888676,1
1,3,0,0.822169,0.328118,0.465162,0.910325,1
2,3,0,-0.918447,-0.166312,-0.35888,0.867354,1
3,3,0,0.689021,-0.00307443,0.724735,0.758656,1
4,3,0,0.954276,-0.268932,0.130509,0.860035,1
5,3,0,-0.869452,-0.0443695,-0.492021,0.811368,1
6,3,0,-0.756463,-0.6446,0.1107,0.691759,1
7,3,0,0.777292,0.603083,-0.179185,0.780642,1
8,3,0,-0.969262,-0.246029,0.00141054,0.788293,1
9,3,0,0.704322,0.578534,0.411375,0.87643,1
10,3,0,-0.612249,-0.308013,-0.728203,0.785758,1
11,3,0,0.692108,0.3854,0.61029,0.880094,1
12,3,0,0.776944,-0.126768,0.616675,0.899817,1
13,3,0,-0.696272,-0.429363,-0.575198,0.861779,1
14,3,0,-0.585686,-0.240939,-0.773899,0.85803,1
15,3,0,-0.889375,0.279462,-0.36182,0.881661,1
16,3,0,0.778115,-0.181783,0.601242,0.865752,1
17,3,0,-0.572893,0.512467,-0.639665,0.877462,1
18,3,0,0.659378,-0.496155,0.564846,0.844372,1
19,3,0,-0.500995,-0.231852,-0.833816,0.805201,1
0,4,0,-0.454535,-0.154638,-0.877203,0.891099,1
1,4,0,-0.694282,-0.13814,-0.706321,0.834625,1
2,4,0,0.43312,0.398471,0.808473,0.757896,1
3,4,0,-0.103523,-0.150043,-0.983245,0.787949,1
4,4,0,-0.941304,-0.105515,-0.320645,0.732478,1
5,4,0,-0.902807,-0.139941,-0.40664,0.855988,1
6,4,0,-0.892876,-0.297771,-0.337795,0.838354,1
7,4,0,0.989901,0.0677189,0.124538,0.886469,1
8,4,0,0.951884,-0.080077,0.295812,0.858281,1
9,4,0,-0.622257,-0.395067,-0.67581,0.848386,1
10,4,0,-0.920525,0.110724,-0.374665,0.896781,1
11,4,0,-0.929429,-0.223586,-0.293551,0.919653,1
12,4,0,0.72446,0.262422,0.63741,0.841919,1
13,4,0,0.725687,0.331058,0.603141,0.787158,1
14,4,0,-0.68796,0.226862,-0.68938,0.850594,1
15,4,0,-0.901771,0.112026,-0.417443,0.901354,1
16,4,0,-0.695194,0.520283,-0.495995,0.898896,1
17,4,0,0.732499,-0.531066,0.425927,0.948338,1
18,4,0,-0.696498,0.550583,-0.460162,0.928325,1
19,4,0,-0.723576,0.428874,-0.540838,0.774377,1
0,5,0,-0.81489,0.293334,-0.49991,0.857938,1
1,5,0,-0.754775,0.335012,-0.563988,0.909244,1
2,5,0,-0.594168,0.0358526,-0.803541,0.89818,1
3,5,0,-0.792181,0.0704951,-0.606201,0.867462,1
4,5,0,-0.739826,0.0757671,-0.668518,0.877493,1
5,5,0,0.425846,-0.0137231,0.904691,0.812697,1
6,5,0,-0.806559,0.146935,-0.572602,0.829665,1
7,5,0,0.947637,0.111536,0.299238,0.877287,1
8,5,0,0.677388,0.361952,0.640419,0.865276,1
9,5,0,0.71774,0.447596,0.533392,0.930832,1
10,5,0,-0.705358,-0.0424479,-0.707579,0.801648,1
11,5,0,0.869233,-0.0616263,0.490547,0.872132,1
12,5,0,-0.930195,0.271243,-0.247313,0.932091,1
13,5,0,-0.956352,0.0840434,-0.27987,0.890303,1
14,5,0,0.884355,0.0910145,0.457857,0.92346,1
15,5,0,-0.932388,-0.0136561,-0.361201,0.932498,1
16,5,0,-0.928353,0.301094,-0.217954,0.884458,1
17,5,0,0.805384,-0.561478,0.189995,0.86181,1
18,5,0,-0.546578,0.554593,-0.627439,0.803435,1
19,5,0,-0.585612,0.0221762,-0.810288,0.924888,1
0,6,0,0.731799,-0.0558031,0.679232,0.956261,1
1,6,0,0.74086,-0.239888,0.62736,0.85201,1
2,6,0,0.692728,-0.0275039,0.720674,0.88639,1
3,6,0,-0.870684,-0.129999,-0.474352,0.88173,1
4,6,0,-0.913604,-0.0955316,-0.395223,0.883944,1
5,6,0,-0.74103,-0.641716,-0.197675,0.811774,1
6,6,0,-0.776083,-0.261207,-0.573992,0.845697,1
7,6,0,0.908696,0.0453312,0.414991,0.682732,1
8,6,0,0.488017,0.653956,0.578084,0.751048,1
9,6,0,-0.839846,-0.498389,-0.215095,0.839436,1
10,6,0,-0.898538,-0.435939,0.0508523,0.743978,1
11,6,0,-0.83149,0.00598635,-0.555508,0.89675,1
12,6,0,0.911186,-0.08596,0.402928,0.928044,1
13,6,0,0.674364,0.0625356,0.735746,0.865743,1
14,6,0,-0.664942,0.0116227,-0.746805,0.902182,1
15,6,0,-0.873758,0.113534,-0.472925,0.921888,1
16,6,0,-0.876102,0.0607792,-0.478279,0.891053,1
17,6,0,-0.786585,0.361916,-0.500302,0.885799,1
18,6,0,0.858398,-0.342406,0.381983,0.86519,1
19,6,0,0.613957,-0.0907555,0.784105,0.912185,1
0,7,0,-0.722485,0.00837119,-0.691336,0.92737,1
1,7,0,-0.954544,-0.206335,-0.215111,0.904612,1
2,7,0,0.634392,0.140307,0.760172,0.881589,1
3,7,0,-0.464708,-0.10862,-0.878777,0.886501,1
4,7,0,-0.821161,-0.156902,-0.548704,0.860639,1
5,7,0,-0.94567,-0.107635,-0.306796,0.830436,1
6,7,0,-0.837016,-0.0318393,-0.546252,0.834615,1
7,7,0,-0.706409,0.491051,-0.50976,0.915184,1
8,7,0,0.781543,-0.158076,0.603492,0.762328,1
9,7,0,-0.840027,-0.0271335,-0.541866,0.833799,1
10,7,0,-0.697409,-0.377081,-0.609451,0.830067,1
11,7,0,0.872828,0.34856,0.341581,0.935269,1
12,7,0,-0.849144,0.11677,-0.515092,0.865654,1
13,7,0,-0.579221,0.000346988,-0.81517,0.848548,1
14,7,0,-0.558436,0.301855,-0.772679,0.889281,1
15,7,0,0.674445,0.131541,0.726513,0.870018,1
16,7,0,-0.789994,0.0198496,-0.612793,0.963756,1
17,7,0,-0.843219,-0.0828809,-0.531142,0.943671,1
18,7,0,-0.652855,-0.216331,-0.725935,0.920423,1
19,7,0,-0.738053,-0.0334107,-0.673916,0.923781,1
0,8,0,0.80018,0.279492,0.530656,0.948097,1
1,8,0,0.752013,-0.159784,0.639489,0.862435,1
2,8,0,-0.802047,-0.0289479,-0.596559,0.893807,1
3,8,0,0.920221,0.0386535,0.389486,0.900117,1
4,8,0,0.771831,0.0497642,0.633877,0.952023,1
5,8,0,0.703213,0.261457,0.661159,0.882766,1
6,8,0,0.970235,0.0552456,0.235778,0.828531,1
7,8,0,-0.648236,0.47904,-0.591871,0.674616,1
8,8,0,0.322385,-0.00653054,0.946586,0.7413,1
9,8,0,0.585124,0.759402,0.284496,0.7211,1
10,8,0,-0.823314,0.136315,-0.550973,0.790132,1
11,8,0,0.868607,0.273888,0.412924,0.867701,1
12,8,0,0.678784,0.503247,0.534784,0.762602,1
13,8,0,-0.438173,-0.538301,-0.719886,0.867766,1
14,8,0,-0.7849,-0.119209,-0.608047,0.790502,1
15,8,0,-0.830213,-0.457799,-0.318066,0.90402,1
16,8,0,0.699481,0.0446793,0.713253,0.850139,1
17,8,0,-0.799005,-0.100905,-0.592797,0.926192,1
18,8,0,0.589832,0.221186,0.776644,0.878613,1
19,8,0,0.813041,0.207932,0.543809,0.869563,1
0,9,0,0.872439,0.135848,0.469463,0.803609,1
1,9,0,0.57499,-0.385236,0.721789,0.900454,1
2,9,0,-0.382992,0.189323,-0.904142,0.90375,1
3,9,0,0.740911,-0.280843,0.610064,0.866753,1
4,9,0,-0.554397,-0.111793,-0.82471,0.886931,1
5,9,0,-0.70041,-0.143487,-0.699169,0.922566,1
6,9,0,0.59464,0.477477,0.646853,0.839065,1
7,9,0,0.640048,0.66391,0.386734,0.802182,1
8,9,0,-0.660195,-0.289543,-0.693042,0.819685,1
9,9,0,-0.80314,0.0410649,-0.594373,0.834624,1
