x,y,z,nx,ny,nz,S,pt
0,0,0,0.374405,-0.314523,-0.872294,0.545532,1
1,0,0,0.209561,-0.431153,-0.877605,0.290098,1
2,0,0,0.93727,0.282912,-0.20368,0.251032,1
3,0,0,0.920741,-0.366193,-0.134679,0.355596,1
4,0,0,-0.660706,0.74659,-0.0779124,0.449774,1
5,0,0,0.81532,0.573162,-0.0820875,0.219357,1
6,0,0,0.730876,-0.594608,-0.335056,0.636939,1
7,0,0,0.54295,-0.0344859,-0.839057,0.36467,1
8,0,0,-0.475201,-0.406807,0.780187,0.451313,1
9,0,0,-0.153846,0.0815627,-0.984723,0.496868,1
10,0,0,0.204099,-0.511223,0.834862,0.357937,1
11,0,0,-0.468889,-0.0279863,-0.882814,0.651076,1
12,0,0,0.639992,-0.219114,0.736478,0.505426,1
13,0,0,0.586832,-0.74077,0.326938,0.715556,1
14,0,0,0.120261,0.698848,-0.705088,0.572321,1
15,0,0,-0.609447,0.408843,-0.679281,0.467239,1
16,0,0,-0.8772,-0.390112,-0.27988,0.0476821,1
17,0,0,-0.0476266,0.973834,0.222214,0.523542,1
18,0,0,0.0667709,0.99597,-0.0598805,0.778098,1
19,0,0,0.230384,0.55859,0.796806,0.516301,1
0,1,0,-0.182421,0.941508,0.283345,0.402598,1
1,1,0,0.101356,-0.495996,-0.862389,0.619319,1
2,1,0,0.677857,-0.152995,0.719098,0.261563,1
3,1,0,-0.257132,0.917693,-0.302857,0.428393,1
4,1,0,-0.917896,0.325961,-0.22631,0.294469,1
5,1,0,-0.747115,-0.245642,0.61764,0.638168,1
6,1,0,-0.971046,0.106953,-0.213615,0.575385,1
7,1,0,0.808624,0.55444,0.196782,0.333679,1
8,1,0,0.0902793,0.0529116,-0.99451,0.205801,1
9,1,0,0.768822,0.166398,0.617434,0.629634,1
10,1,0,-0.26854,-0.334681,-0.903258,0.389514,1
11,1,0,0.744651,-0.179606,0.642834,0.746962,1
12,1,0,-0.91206,-0.0801223,-0.402153,0.687438,1
13,1,0,0.751482,-0.499687,0.430798,0.53899,1
14,1,0,-0.280616,0.783504,-0.554416,0.38678,1
15,1,0,0.853452,0.423681,-0.303504,0.323419,1
