x,y,z,nx,ny,nz,S,pt
0,0,0,-0.78032,-0.283905,-0.557225,0.615531,1
1,0,0,-0.851146,0.112007,0.51284,0.502124,1
2,0,0,-0.711117,0.229136,0.664688,0.333437,1
3,0,0,-0.919353,-0.262142,-0.293381,0.51496,1
4,0,0,-0.401742,-0.54986,0.732296,0.598761,1
5,0,0,-0.393425,-0.878383,0.271403,0.522923,1
6,0,0,0.25999,-0.964034,0.0551676,0.265309,1
7,0,0,0.0988406,0.51603,0.850849,0.395656,1
8,0,0,-0.649621,0.707073,-0.279357,0.206679,1
9,0,0,-0.853353,-0.499517,0.149237,0.586016,1
10,0,0,-0.563038,-0.761967,-0.319992,0.549453,1
11,0,0,0.31087,0.94074,-0.135528,0.599548,1
12,0,0,-0.0196215,-0.687302,0.726106,0.554088,1
13,0,0,0.119602,-0.992343,0.0308377,0.612122,1
14,0,0,0.776454,0.52212,-0.352859,0.551569,1
15,0,0,0.788238,0.076572,-0.610588,0.490106,1
16,0,0,0.902227,0.214555,0.374102,0.322299,1
17,0,0,-0.946319,-0.307647,-0.0991606,0.547102,1
18,0,0,0.729662,0.447184,-0.51732,0.567936,1
19,0,0,0.888847,-0.253446,-0.381728,0.576676,1
0,1,0,-0.954278,0.189437,-0.231229,0.596793,1
1,1,0,-0.738241,0.663921,0.119199,0.462617,1
2,1,0,0.128094,-0.142388,-0.981487,0.706507,1
3,1,0,0.595276,-0.468002,-0.653162,0.412417,1
4,1,0,-0.183713,0.98045,0.0704768,0.251878,1
5,1,0,0.879283,-0.461096,0.119379,0.437444,1
6,1,0,0.791803,-0.307267,-0.527859,0.363929,1
7,1,0,0.35266,0.1344,0.926049,0.364739,1
8,1,0,-0.753595,0.234791,-0.613977,0.232503,1
9,1,0,0.10238,0.99209,0.0726326,0.174787,1
10,1,0,-0.912365,0.348684,0.214496,0.331902,1
11,1,0,-0.511349,-0.625966,0.588803,0.447684,1
12,1,0,0.746441,0.0873802,-0.659689,0.532483,1
