x,y,z,nx,ny,nz,S,pt
0,0,0,0.506364,0.850293,-0.143518,0.888067,1
1,0,0,0.603012,0.751297,-0.268197,0.784009,1
2,0,0,0.768305,0.466768,0.437989,0.828218,1
3,0,0,0.81009,0.542958,-0.221248,0.689709,1
4,0,0,-0.990423,-0.116054,-0.0747905,0.7488,1
5,0,0,0.640004,0.606423,0.471853,0.704199,1
6,0,0,0.442422,0.816493,0.370948,0.920351,1
7,0,0,0.492588,0.816848,0.300193,0.841949,1
8,0,0,0.866198,0.459523,-0.196315,0.749161,1
9,0,0,-0.752087,-0.645951,0.130812,0.76082,1
10,0,0,0.772665,0.459799,0.437692,0.913284,1
11,0,0,0.618215,0.764425,0.182933,0.796908,1
12,0,0,0.667405,0.71697,-0.201306,0.644908,1
13,0,0,-0.355698,-0.912799,0.200689,0.634571,1
14,0,0,0.412977,0.553476,-0.723266,0.454888,1
15,0,0,0.0626093,-0.835712,0.545587,0.663709,1
16,0,0,0.590378,0.719796,-0.365167,0.627696,1
17,0,0,-0.840279,-0.20175,0.503217,0.688418,1
18,0,0,0.960131,0.0074889,0.279449,0.641429,1
19,0,0,-0.448627,-0.750202,-0.485728,0.685297,1
0,1,0,0.450847,0.889818,-0.0704265,0.845611,1
1,1,0,-0.634074,-0.76412,-0.118625,0.860155,1
2,1,0,0.600788,0.715532,0.356466,0.852883,1
3,1,0,-0.590422,-0.439711,-0.676799,0.641215,1
4,1,0,0.881154,0.232078,0.411955,0.72215,1
5,1,0,-0.431629,-0.319392,-0.843614,0.703576,1
6,1,0,0.298288,0.947795,0.112731,0.610335,1
7,1,0,0.284957,0.751967,0.594428,0.757741,1
8,1,0,0.303663,0.857507,-0.415295,0.563845,1
9,1,0,0.634898,0.759206,-0.143218,0.860507,1
10,1,0,-0.657642,-0.743372,-0.122082,0.838053,1
11,1,0,-0.994878,-0.101074,-0.00108732,0.730264,1
12,1,0,0.679117,0.261053,0.68604,0.589123,1
13,1,0,-0.780961,-0.127587,-0.61141,0.656554,1
14,1,0,-0.970569,0.0291861,0.239049,0.634422,1
15,1,0,-0.866897,-0.498148,0.0184065,0.720949,1
16,1,0,0.822693,0.209671,-0.528406,0.796321,1
17,1,0,0.992023,-0.0285837,-0.122775,0.795123,1
18,1,0,-0.908956,0.209903,0.360193,0.797282,1
19,1,0,-0.821114,-0.47704,-0.313376,0.664945,1
0,2,0,0.929575,0.364075,0.0577866,0.780359,1
1,2,0,0.933418,0.329903,-0.141048,0.831032,1
2,2,0,-0.704592,-0.438517,-0.557901,0.609172,1
3,2,0,-0.54379,0.0364567,-0.838429,0.788903,1
4,2,0,0.857108,0.343438,0.383948,0.781714,1
5,2,0,0.626641,0.0995574,0.772922,0.725846,1
6,2,0,-0.0811212,-0.761928,-0.642561,0.6145,1
7,2,0,0.645894,0.618747,0.447183,0.775396,1
8,2,0,0.367035,0.913812,0.173878,0.762377,1
9,2,0,0.827288,0.545933,0.132481,0.775227,1
10,2,0,-0.763607,-0.64541,0.0187269,0.840215,1
11,2,0,0.872291,0.376129,-0.312467,0.740893,1
12,2,0,-0.561989,-0.729838,-0.389236,0.685293,1
13,2,0,0.64237,0.37026,0.671021,0.813102,1
14,2,0,-0.803014,-0.595728,0.016625,0.588659,1
15,2,0,0.924622,0.352615,-0.143999,0.791348,1
16,2,0,-0.884269,0.279621,0.374006,0.831982,1
17,2,0,-0.926553,0.117468,0.357352,0.854982,1
18,2,0,0.966649,-0.0590455,-0.249206,0.789522,1
19,2,0,-0.940934,-0.24765,0.230897,0.827836,1
0,3,0,0.438255,0.814607,-0.379931,0.77705,1
1,3,0,0.689307,0.722462,-0.0538875,0.813483,1
2,3,0,0.771829,0.476534,0.420946,0.779837,1
3,3,0,-0.727842,-0.19538,-0.657322,0.636723,1
4,3,0,-0.894768,-0.388744,-0.219701,0.73736,1
5,3,0,0.717666,0.683981,0.130862,0.676147,1
6,3,0,-0.950957,-0.308618,0.0208838,0.614758,1
7,3,0,-0.739236,-0.61536,0.27361,0.829401,1
8,3,0,0.914266,0.300948,0.271196,0.698127,1
9,3,0,-0.415082,-0.888501,0.195632,0.836886,1
10,3,0,-0.372424,-0.927703,-0.0258384,0.788143,1
11,3,0,0.587409,0.771389,-0.244765,0.656973,1
12,3,0,-0.609447,-0.792729,-0.0124181,0.814999,1
13,3,0,0.733509,0.365503,0.573037,0.729157,1
14,3,0,0.935953,0.299386,0.185364,0.728797,1
15,3,0,-0.993584,0.0114594,-0.11251,0.777649,1
16,3,0,-0.994397,0.0377663,0.0987364,0.756828,1
17,3,0,-0.893643,-0.420623,0.156457,0.755209,1
18,3,0,-0.870852,-0.45278,0.191332,0.68103,1
19,3,0,-0.896159,-0.328206,-0.29863,0.833598,1
0,4,0,0.863664,0.37816,-0.333287,0.740658,1
1,4,0,0.678603,0.708673,-0.193081,0.776718,1
2,4,0,0.451914,0.860625,0.234731,0.576212,1
3,4,0,0.884079,0.467173,0.0123445,0.7446,1
4,4,0,0.877876,0.457644,-0.141056,0.639941,1
5,4,0,-0.898173,-0.133683,-0.418825,0.758934,1
6,4,0,-0.806846,-0.414482,-0.420957,0.726439,1
7,4,0,0.997023,-0.0450937,-0.0625497,0.561347,1
8,4,0,0.902217,0.212514,0.375289,0.846091,1
9,4,0,-0.86634,-0.497631,0.0426569,0.814329,1
10,4,0,-0.810456,-0.506484,-0.294338,0.842634,1
11,4,0,-0.632664,-0.753716,-0.177897,0.846842,1
12,4,0,0.518039,0.812491,0.267384,0.691675,1
13,4,0,0.276151,0.364873,0.889161,0.791259,1
14,4,0,0.55277,0.6047,0.573396,0.666468,1
15,4,0,-0.862517,-0.505193,0.0290676,0.71939,1
16,4,0,0.707236,0.697945,0.112649,0.668219,1
17,4,0,0.883242,-0.468397,0.022092,0.324025,1
18,4,0,0.828921,-0.382711,-0.407948,0.671698,1
19,4,0,0.945534,0.140889,-0.293456,0.719074,1
0,5,0,0.878578,-0.140939,-0.45633,0.84182,1
1,5,0,0.910762,0.278532,-0.304849,0.776794,1
2,5,0,-0.503747,-0.839558,-0.203423,0.621029,1
3,5,0,0.887113,0.456348,-0.0691136,0.776549,1
4,5,0,0.928953,0.360144,-0.0856908,0.898729,1
5,5,0,-0.7557,-0.437156,-0.48766,0.869606,1
6,5,0,0.630857,0.427748,0.647342,0.769464,1
7,5,0,0.071629,0.581517,0.810375,0.520019,1
8,5,0,-0.691681,-0.544194,-0.474795,0.651331,1
9,5,0,0.721399,0.641842,0.260041,0.886196,1
10,5,0,-0.700426,-0.708281,0.0879885,0.871454,1
11,5,0,-0.305502,-0.695069,-0.650806,0.778484,1
12,5,0,0.489595,0.37868,0.785428,0.816469,1
13,5,0,-0.80936,-0.448337,-0.37938,0.621783,1
14,5,0,-0.068093,-0.991514,-0.110736,0.662708,1
15,5,0,0.53029,0.793082,-0.299689,0.727867,1
16,5,0,0.676885,0.54076,0.499405,0.633829,1
17,5,0,0.0528773,0.959218,0.277677,0.445408,1
18,5,0,0.739007,0.653899,0.162129,0.54822,1
19,5,0,-0.990062,-0.0760426,0.118298,0.808972,1
0,6,0,0.846099,0.481754,0.228098,0.751435,1
1,6,0,0.884343,0.440164,0.155544,0.850976,1
2,6,0,0.541091,0.492317,0.681795,0.860029,1
3,6,0,-0.817752,-0.336043,-0.467287,0.784952,1
4,6,0,-0.708859,-0.696299,0.112632,0.783902,1
5,6,0,0.790851,0.412326,0.452263,0.690514,1
6,6,0,0.446658,0.196731,0.872808,0.788921,1
7,6,0,-0.251807,-0.273084,-0.928449,0.756593,1
8,6,0,0.431786,0.0529339,0.900421,0.461488,1
9,6,0,-0.397018,-0.893472,0.209962,0.590407,1
10,6,0,0.778891,0.43717,0.449678,0.839541,1
11,6,0,-0.770796,-0.570423,-0.283708,0.8028,1
12,6,0,0.845623,0.438147,0.304873,0.624574,1
13,6,0,-0.986707,0.0502706,-0.154539,0.896587,1
14,6,0,0.936308,0.350559,-0.0208809,0.549639,1
15,6,0,0.755852,0.520261,-0.397512,0.856381,1
16,6,0,-0.73759,-0.659398,0.145445,0.761099,1
17,6,0,0.625737,0.57537,-0.52669,0.635593,1
18,6,0,-0.686222,-0.727372,0.00541066,0.807059,1
19,6,0,0.773646,0.624388,-0.107762,0.785791,1
0,7,0,0.997632,0.00909879,0.0681766,0.646455,1
1,7,0,0.950334,0.208744,0.230848,0.777349,1
2,7,0,-0.848987,-0.368616,-0.378606,0.913326,1
3,7,0,-0.921409,-0.283326,-0.265955,0.937442,1
4,7,0,0.495544,0.493234,0.714952,0.695008,1
5,7,0,0.00874033,0.868256,0.49604,0.659906,1
6,7,0,0.602577,0.00982535,0.798,0.574504,1
7,7,0,-0.336514,-0.346561,-0.875588,0.574672,1
8,7,0,-0.425904,-0.902888,-0.0583038,0.404817,1
9,7,0,0.95301,0.251218,0.169294,0.639753,1
10,7,0,-0.719646,-0.639696,-0.269997,0.831459,1
11,7,0,0.589853,0.562419,0.579446,0.692085,1
12,7,0,-0.882508,-0.0776381,-0.463844,0.690542,1
13,7,0,-0.758458,-0.611335,-0.225857,0.802613,1
14,7,0,0.662924,0.313234,0.680012,0.842239,1
15,7,0,0.597209,0.73524,0.320569,0.731068,1
16,7,0,-0.703666,-0.704793,-0.0901183,0.794138,1
17,7,0,-0.967265,-0.142294,-0.210119,0.698529,1
18,7,0,0.648807,0.303405,-0.69785,0.698374,1
19,7,0,-0.593799,-0.632272,0.497629,0.740922,1
0,8,0,-0.961153,0.0278961,0.274602,0.679541,1
1,8,0,-0.999378,0.0329092,0.0126859,0.766236,1
2,8,0,0.785866,0.1928,0.587574,0.869224,1
3,8,0,0.795547,0.293602,0.530002,0.791099,1
4,8,0,-0.404911,-0.846376,-0.345969,0.746825,1
5,8,0,-0.825332,-0.49767,-0.266745,0.629321,1
6,8,0,-0.842983,0.121933,-0.523939,0.813918,1
7,8,0,-0.914184,-0.285702,-0.287476,0.62327,1
8,8,0,0.947595,-0.0303396,-0.318029,0.70196,1
9,8,0,0.853335,0.487983,-0.183551,0.663613,1
10,8,0,0.419305,0.574856,0.702655,0.803482,1
11,8,0,0.270103,0.788005,0.553256,0.83374,1
12,8,0,-0.55791,-0.3756,-0.740041,0.561862,1
13,8,0,-0.998064,0.0621476,-0.00251623,0.654206,1
14,8,0,-0.422431,-0.87572,-0.233809,0.640837,1
15,8,0,-0.414879,-0.90149,-0.123252,0.91843,1
16,8,0,0.782579,0.597212,0.175805,0.745041,1
17,8,0,-0.773276,-0.634054,-0.00450154,0.845801,1
18,8,0,0.787077,0.49933,-0.362187,0.845122,1
19,8,0,-0.622512,-0.748198,0.229518,0.820879,1
0,9,0,-0.59737,-0.510283,0.618676,0.650223,1
1,9,0,0.885844,-0.128602,0.445805,0.610568,1
2,9,0,-0.983805,0.0377495,-0.17522,0.748685,1
3,9,0,0.806331,-0.354554,0.473415,0.645286,1
4,9,0,-0.92291,-0.376803,0.0790964,0.645408,1
5,9,0,0.904395,0.425861,-0.0266899,0.832577,1
6,9,0,-0.932059,0.00500247,-0.362272,0.866376,1
7,9,0,-0.859384,-0.250903,-0.445541,0.874269,1
8,9,0,0.918307,-0.0732526,0.389033,0.709466,1
9,9,0,0.691641,0.680277,0.242602,0.69802,1
10,9,0,-0.704556,-0.668449,-0.238279,0.770043,1
11,9,0,0.599237,0.476863,0.643052,0.757813,1
12,9,0,0.342127,0.501673,0.794528,0.587197,1
13,9,0,-0.978019,0.194736,0.0745388,0.725797,1
14,9,0,-0.95257,-0.241578,0.18507,0.733601,1
15,9,0,-0.759065,-0.650943,-0.00971046,0.632067,1
16,9,0,0.722857,-0.0588313,-0.688488,0.661416,1
17,9,0,-0.825095,-0.464813,-0.321196,0.726266,1
18,9,0,0.918711,0.342594,0.196465,0.668119,1
19,9,0,0.379478,0.799465,-0.465674,0.680854,1
0,10,0,0.938705,-0.0690541,-0.337733,0.504377,1
1,10,0,0.881879,-0.200779,0.426589,0.653994,1
2,10,0,-0.941994,-0.265182,0.205734,0.555004,1
3,10,0,-0.155042,-0.856197,0.492836,0.515267,1
4,10,0,-0.81739,-0.563191,0.121204,0.694819,1
5,10,0,0.970501,0.158416,-0.181745,0.88902,1
6,10,0,0.930125,0.198901,0.308716,0.884917,1
7,10,0,-0.87646,-0.363206,-0.31607,0.748911,1
8,10,0,-0.95482,0.233253,-0.18415,0.677285,1
9,10,0,-0.454007,-0.448427,0.769929,0.645779,1
10,10,0,-0.678026,-0.681602,0.275135,0.858477,1
11,10,0,0.64907,0.728534,-0.218966,0.80748,1
12,10,0,0.718136,0.692853,-0.0650706,0.797642,1
13,10,0,-0.914408,-0.3898,-0.109151,0.725199,1
14,10,0,-0.851106,-0.518337,0.0833452,0.840166,1
15,10,0,0.740137,0.552468,0.383376,0.79686,1
16,10,0,0.588843,0.275138,0.759976,0.484922,1
17,10,0,0.332821,0.890147,0.311237,0.699289,1
18,10,0,-0.300985,-0.913215,-0.274676,0.48661,1
19,10,0,0.387829,0.872734,-0.296519,0.445055,1
0,11,0,-0.848662,-0.217969,0.481936,0.73282,1
1,11,0,0.862403,-0.48386,0.1488,0.712569,1
2,11,0,0.97783,-0.0227564,-0.20816,0.710799,1
3,11,0,0.974355,-0.100039,-0.201555,0.597245,1
4,11,0,-0.994107,-0.06021,-0.090146,0.790805,1
5,11,0,-0.832299,-0.47462,0.286381,0.795199,1
6,11,0,0.73557,0.49593,0.461508,0.654908,1
7,11,0,-0.322056,-0.94427,0.0680722,0.791594,1
8,11,0,-0.924831,-0.30252,-0.230584,0.640232,1
9,11,0,0.643312,0.44381,-0.623845,0.615478,1
10,11,0,0.613281,0.73329,-0.293551,0.790383,1
11,11,0,-0.899515,-0.293736,-0.323405,0.792805,1
12,11,0,0.806972,0.588842,-0.0453997,0.781877,1
13,11,0,0.794184,-0.0740495,-0.603148,0.431143,1
14,11,0,-0.885268,-0.438888,0.153879,0.805653,1
15,11,0,0.591885,0.786051,0.178316,0.70683,1
16,11,0,-0.671398,-0.632822,-0.385695,0.859667,1
17,11,0,-0.868939,-0.349611,-0.350311,0.502604,1
