x,y,z,nx,ny,nz,S,pt
0,0,0,0.846934,0.448798,0.285103,0.712906,1
1,0,0,-0.852879,-0.356779,-0.381191,0.90572,1
2,0,0,-0.96629,-0.257449,0.0020964,0.871827,1
3,0,0,-0.61796,-0.779847,-0.0998225,0.762497,1
4,0,0,-0.216629,-0.815125,-0.537256,0.877672,1
5,0,0,0.633356,0.770444,0.072634,0.709241,1
6,0,0,0.902441,0.311917,0.297167,0.867835,1
7,0,0,0.809985,0.585369,0.0355908,0.870766,1
8,0,0,0.678404,0.440376,-0.588079,0.829608,1
9,0,0,-0.711492,-0.650756,-0.265131,0.691219,1
10,0,0,0.96562,0.0980736,-0.24075,0.555806,1
11,0,0,-0.508669,-0.766462,0.392164,0.430244,1
12,0,0,0.880917,-0.386741,-0.272793,0.430436,1
13,0,0,0.141658,0.970849,0.193354,0.43633,1
14,0,0,-0.864307,-0.485125,-0.13277,0.648442,1
15,0,0,0.419053,0.862287,-0.284351,0.641723,1
16,0,0,0.825266,0.558182,-0.0858427,0.782794,1
17,0,0,0.785506,0.61651,-0.0538161,0.898102,1
18,0,0,-0.671428,-0.731379,-0.119451,0.796738,1
19,0,0,-0.604723,-0.75684,-0.247997,0.807321,1
0,1,0,0.163489,0.980266,-0.111129,0.699766,1
1,1,0,0.808648,0.587816,-0.0236718,0.76996,1
2,1,0,0.809684,0.543633,0.221078,0.709332,1
3,1,0,0.529583,0.82617,0.192316,0.920423,1
4,1,0,0.749426,0.598281,0.283585,0.65763,1
5,1,0,-0.995781,-0.0863549,0.031047,0.640144,1
6,1,0,-0.82966,-0.558267,-0.0015303,0.85292,1
7,1,0,0.610501,0.788349,-0.0761254,0.893227,1
8,1,0,0.624788,0.768804,-0.136307,0.665302,1
9,1,0,-0.690761,-0.463065,-0.555356,0.75853,1
10,1,0,0.259077,0.689558,-0.676305,0.523946,1
11,1,0,-0.0660924,-0.958503,0.277317,0.691918,1
12,1,0,-0.921589,-0.341009,-0.185436,0.538444,1
13,1,0,0.162098,0.963895,-0.211258,0.630176,1
14,1,0,0.477686,0.831211,-0.284436,0.50736,1
15,1,0,-0.620714,-0.759171,0.195891,0.84629,1
16,1,0,0.717833,0.691241,-0.0830776,0.752656,1
17,1,0,-0.330908,-0.926499,-0.179165,0.708771,1
18,1,0,0.730168,0.617446,0.2926,0.777132,1
19,1,0,-0.0724377,-0.992991,0.0933948,0.816537,1
0,2,0,0.326001,0.919698,0.218814,0.668129,1
1,2,0,-0.810865,-0.360845,-0.460749,0.697429,1
2,2,0,0.83509,-0.208194,0.509195,0.779614,1
3,2,0,0.920725,0.351971,0.16847,0.752422,1
4,2,0,0.796128,0.555694,0.239549,0.852989,1
5,2,0,-0.686191,-0.190937,-0.701916,0.790701,1
6,2,0,0.688492,0.714881,-0.122169,0.781853,1
7,2,0,0.469469,0.882939,0.00428592,0.828573,1
8,2,0,-0.0284883,-0.991703,-0.125351,0.849701,1
9,2,0,0.631882,0.769906,0.08927,0.640755,1
10,2,0,-0.103891,-0.977722,-0.182392,0.452278,1
11,2,0,0.662932,0.718056,0.211936,0.735358,1
12,2,0,0.609195,0.580225,-0.540574,0.746788,1
13,2,0,0.582902,0.77472,-0.245019,0.712143,1
14,2,0,-0.275414,-0.648257,-0.709866,0.764637,1
15,2,0,0.8133,0.491152,-0.311951,0.614707,1
16,2,0,-0.6251,-0.279898,0.728634,0.691739,1
17,2,0,-0.408879,-0.911151,0.051197,0.801031,1
18,2,0,-0.387577,-0.728843,0.564422,0.567922,1
19,2,0,-0.209448,-0.977431,0.0275866,0.83064,1
0,3,0,-0.750264,-0.259426,-0.608114,0.492504,1
1,3,0,-0.678417,-0.274099,-0.681631,0.791355,1
2,3,0,-0.605723,0.0940016,-0.790103,0.663765,1
3,3,0,-0.923558,-0.0959503,-0.37126,0.743762,1
4,3,0,-0.551221,-0.665247,-0.503588,0.830297,1
5,3,0,0.769848,0.427831,0.473598,0.736299,1
6,3,0,0.830427,0.382656,-0.404927,0.623152,1
7,3,0,0.437806,0.82829,-0.349659,0.68462,1
8,3,0,0.651612,0.757842,-0.0328129,0.726623,1
9,3,0,-0.770008,-0.586641,0.250879,0.723535,1
10,3,0,0.866765,-0.0305296,0.497781,0.669639,1
11,3,0,0.339842,0.931545,-0.129348,0.587053,1
12,3,0,-0.464014,-0.885824,0.00274163,0.761393,1
13,3,0,0.72081,0.673171,0.165149,0.881712,1
14,3,0,0.851491,0.494416,-0.174689,0.656615,1
15,3,0,0.00137709,0.921531,-0.388302,0.72846,1
16,3,0,-0.0196039,0.734605,-0.678211,0.756951,1
17,3,0,0.402533,0.840886,-0.361771,0.55967,1
18,3,0,-0.526216,0.32593,0.785408,0.461436,1
19,3,0,-0.189988,-0.971535,-0.141508,0.413313,1
0,4,0,-0.677809,-0.68697,0.262006,0.448323,1
1,4,0,-0.024927,0.782499,0.622153,0.561821,1
2,4,0,-0.231597,-0.884108,-0.405852,0.681248,1
3,4,0,-0.432217,-0.808966,-0.39845,0.591499,1
4,4,0,-0.905332,-0.232248,-0.355577,0.782119,1
5,4,0,0.852219,0.52018,0.0559972,0.826189,1
6,4,0,0.553998,0.326657,0.765755,0.690113,1
7,4,0,-0.977356,-0.211552,0.00452724,0.679599,1
8,4,0,0.888063,0.236018,-0.394511,0.902171,1
9,4,0,0.812737,0.521973,-0.258848,0.908512,1
10,4,0,-0.933756,-0.357905,0.00203689,0.677009,1
11,4,0,-0.18435,-0.982761,0.0139727,0.660356,1
12,4,0,-0.44304,-0.87591,0.191041,0.843091,1
13,4,0,-0.537935,-0.842986,-0.000161421,0.817974,1
14,4,0,0.93472,0.349897,0.0622122,0.667293,1
15,4,0,-0.724027,-0.466687,0.507925,0.672942,1
16,4,0,0.455329,0.882892,-0.114791,0.65353,1
17,4,0,0.858579,0.425902,0.285395,0.754775,1
18,4,0,0.662572,0.400828,0.63272,0.618014,1
19,4,0,0.973237,0.00397694,-0.22977,0.580582,1
0,5,0,-0.607405,-0.74888,0.265025,0.75311,1
1,5,0,0.623659,0.77513,-0.101105,0.659742,1
2,5,0,-0.15418,0.98764,-0.02821,0.796054,1
3,5,0,0.694449,0.652565,0.30315,0.592262,1
4,5,0,-0.57713,-0.494849,-0.649651,0.711277,1
5,5,0,-0.395529,-0.571191,-0.719234,0.723007,1
6,5,0,-0.774502,-0.607324,-0.176928,0.682536,1
7,5,0,-0.714576,-0.546743,0.43641,0.691985,1
8,5,0,0.788561,0.611722,0.0629859,0.768474,1
9,5,0,-0.915073,-0.223461,0.335718,0.849154,1
10,5,0,0.760377,0.649481,0.00112256,0.892251,1
11,5,0,-0.925252,-0.310336,-0.218177,0.78543,1
12,5,0,0.688334,0.634844,0.350955,0.752607,1
13,5,0,0.0503152,0.99676,0.0627464,0.763133,1
14,5,0,0.675025,0.547444,-0.494618,0.682584,1
15,5,0,-0.729197,-0.667161,0.152214,0.873193,1
16,5,0,-0.872749,-0.213088,0.439208,0.702598,1
17,5,0,0.713917,0.699674,0.0278834,0.869945,1
18,5,0,0.70875,0.700749,-0.0813868,0.837427,1
19,5,0,-0.926564,-0.296223,0.231801,0.608492,1
