x,y,z,nx,ny,nz,S,pt
0,0,0,0.942218,0.332554,0.0404108,0.461849,1
1,0,0,0.97667,0.214734,-0.00231907,0.789828,1
2,0,0,0.805073,-0.0850675,0.587044,0.522494,1
3,0,0,0.153209,-0.113325,0.981674,0.529326,1
4,0,0,-0.431401,0.831648,-0.349649,0.489144,1
5,0,0,-0.486624,0.135915,-0.862974,0.533766,1
6,0,0,-0.190892,0.895117,-0.402898,0.528934,1
7,0,0,0.29233,-0.65879,-0.693209,0.219242,1
8,0,0,-0.834907,0.0131312,-0.550234,0.38936,1
9,0,0,-0.550372,-0.826863,0.115708,0.477665,1
10,0,0,-0.0594065,0.947414,-0.314447,0.552095,1
11,0,0,0.277232,0.802831,-0.52783,0.875663,1
12,0,0,-0.331085,-0.926712,0.177729,0.582882,1
13,0,0,-0.633205,0.714403,-0.297791,0.260001,1
14,0,0,0.429285,0.564417,0.705087,0.474924,1
15,0,0,-0.9902,-0.136766,-0.028272,0.505492,1
16,0,0,0.972428,0.233067,-0.00793216,0.723139,1
17,0,0,0.797199,0.408277,-0.444729,0.333455,1
18,0,0,0.19458,-0.461652,0.865457,0.629947,1
19,0,0,-0.422721,0.276952,-0.862904,0.525788,1
0,1,0,-0.215323,-0.0331683,-0.975979,0.51755,1
1,1,0,-0.666899,0.0949643,-0.739072,0.50478,1
2,1,0,0.190213,-0.0811511,0.978383,0.562395,1
3,1,0,0.21309,-0.00832393,0.976997,0.83549,1
4,1,0,-0.611376,0.356545,-0.706467,0.790621,1
5,1,0,0.306635,-0.325539,0.894427,0.827369,1
6,1,0,0.242542,-0.839045,0.487008,0.7081,1
7,1,0,0.451897,-0.883915,-0.120351,0.306749,1
8,1,0,-0.877899,-0.0753166,-0.472885,0.461549,1
9,1,0,0.430078,0.816735,0.384677,0.437703,1
10,1,0,-0.901548,-0.0945798,0.422215,0.211023,1
11,1,0,0.113891,-0.614778,0.780434,0.669039,1
12,1,0,0.473265,0.583033,-0.660373,0.498346,1
13,1,0,0.859773,0.465858,0.209206,0.500458,1
14,1,0,-0.389804,-0.911128,-0.133786,0.726079,1
15,1,0,-0.984902,0.0978348,-0.142813,0.494321,1
16,1,0,0.927424,0.212246,-0.307955,0.365229,1
17,1,0,-0.402058,-0.914849,0.0374123,0.387401,1
18,1,0,0.317155,0.351244,-0.880931,0.395941,1
19,1,0,-0.0569846,-0.211992,0.975609,0.620372,1
0,2,0,-0.491118,-0.250386,-0.834332,0.591502,1
1,2,0,-0.771688,-0.359364,-0.524742,0.686975,1
2,2,0,0.0246328,-0.200651,-0.979353,0.611872,1
3,2,0,-0.705712,-0.390922,-0.59089,0.586828,1
4,2,0,-0.0254209,0.494766,-0.868654,0.59173,1
5,2,0,-0.209794,0.788014,-0.578809,0.720356,1
6,2,0,0.191897,-0.671195,0.716011,0.465623,1
7,2,0,0.000967315,0.999869,-0.0161538,0.321611,1
8,2,0,-0.959171,-0.187076,-0.212116,0.384294,1
9,2,0,-0.432038,-0.745001,-0.508249,0.465719,1
10,2,0,0.2387,0.722281,-0.649102,0.146839,1
11,2,0,-0.321882,0.748924,-0.579228,0.391689,1
12,2,0,0.793873,0.498128,0.348761,0.328648,1
13,2,0,-0.841342,-0.128123,-0.525098,0.545713,1
14,2,0,-0.690741,-0.59197,-0.41527,0.554772,1
15,2,0,-0.872123,-0.489287,-1.79932e-05,0.288548,1
16,2,0,-0.253338,-0.786176,-0.56369,0.56185,1
17,2,0,0.372607,0.594251,0.712762,0.423658,1
18,2,0,0.676942,-0.731649,-0.0802502,0.149862,1
19,2,0,-0.95594,0.291525,-0.0345266,0.307669,1
0,3,0,-0.276195,0.789004,-0.548807,0.659457,1
1,3,0,0.64238,-0.336878,0.688375,0.68061,1
2,3,0,0.629807,-0.0649152,0.774034,0.644111,1
3,3,0,-0.957267,0.266758,-0.11171,0.558792,1
4,3,0,-0.72017,-0.469962,-0.510383,0.480474,1
5,3,0,-0.245446,-0.888273,-0.388235,0.249352,1
6,3,0,-0.663368,0.42529,0.615688,0.192911,1
7,3,0,0.495105,0.485572,-0.720479,0.505375,1
8,3,0,0.886089,0.177674,-0.42811,0.406518,1
9,3,0,-0.200715,-0.935933,-0.289385,0.445862,1
10,3,0,0.420863,-0.781213,-0.461065,0.360928,1
11,3,0,0.701495,-0.413412,0.580514,0.288155,1
12,3,0,0.0515,-0.0254175,0.998349,0.337814,1
13,3,0,0.371811,-0.922435,0.104259,0.421928,1
14,3,0,0.165963,0.828968,0.534105,0.392511,1
15,3,0,0.78291,-0.577686,-0.230934,0.331196,1
16,3,0,-0.431404,-0.833877,-0.344296,0.409888,1
17,3,0,-0.563488,0.674909,-0.476423,0.357781,1
18,3,0,0.181478,0.229017,-0.956356,0.482748,1
19,3,0,0.200438,-0.205813,-0.957844,0.378791,1
0,4,0,0.559044,-0.662632,0.498385,0.370426,1
1,4,0,-0.974062,-0.196734,-0.111802,0.578176,1
2,4,0,-0.852243,0.0334883,-0.522073,0.649242,1
3,4,0,-0.994434,0.100852,-0.0304813,0.711129,1
4,4,0,0.955131,0.042338,0.293144,0.359802,1
