x,y,z,nx,ny,nz,S,pt
0,0,0,0.846194,0.525929,0.0857613,0.436156,1
1,0,0,0.373604,-0.71616,-0.589521,0.235006,1
2,0,0,0.119625,0.908999,0.399264,0.799647,1
3,0,0,0.297197,-0.907576,-0.296615,0.48769,1
4,0,0,0.339601,-0.56956,-0.748513,0.410193,1
5,0,0,0.292561,0.637856,-0.712424,0.127834,1
6,0,0,0.594263,-0.796328,0.112753,0.345262,1
7,0,0,-0.49068,0.394231,-0.777055,0.676325,1
8,0,0,0.243137,-0.93946,-0.241453,0.479047,1
9,0,0,0.618511,-0.781799,-0.0789647,0.694119,1
10,0,0,-0.688691,0.663994,-0.291234,0.767778,1
11,0,0,-0.3129,0.744601,-0.58963,0.787964,1
12,0,0,-0.127182,0.918616,-0.374125,0.588188,1
13,0,0,-0.965995,-0.251243,-0.0610735,0.384881,1
14,0,0,0.992058,-0.117288,0.0454407,0.506904,1
15,0,0,0.092028,0.362674,-0.927361,0.367797,1
16,0,0,0.240732,0.940016,0.241698,0.265987,1
17,0,0,-0.00559379,0.608711,0.793372,0.211619,1
18,0,0,-0.568479,-0.110244,-0.815278,0.341793,1
19,0,0,0.213608,0.918151,-0.333721,0.350914,1
0,1,0,-0.41547,0.897247,0.149438,0.243842,1
1,1,0,0.543257,-0.814203,0.204806,0.646097,1
2,1,0,-0.495462,0.85268,0.165691,0.337658,1
3,1,0,0.931305,0.106259,0.348398,0.193546,1
4,1,0,-0.347437,-0.0868689,0.933671,0.338658,1
5,1,0,-0.423294,-0.433545,-0.795526,0.295254,1
6,1,0,-0.335487,0.869425,0.362697,0.423484,1
7,1,0,-0.540143,0.838546,-0.0713105,0.403379,1
8,1,0,0.756173,-0.581645,0.299818,0.650058,1
9,1,0,0.196005,0.876605,0.439483,0.552843,1
10,1,0,-0.490651,0.870836,-0.0300936,0.619253,1
11,1,0,-0.152173,0.900948,-0.406369,0.788915,1
12,1,0,-0.142262,0.596966,-0.789553,0.680261,1
13,1,0,-0.661005,0.745635,-0.084271,0.394675,1
14,1,0,0.922451,0.249386,-0.294771,0.315834,1
15,1,0,0.324701,0.326409,-0.887709,0.565107,1
16,1,0,0.192141,0.981209,-0.0176186,0.351186,1
17,1,0,-0.263559,-0.172864,0.949028,0.42181,1
18,1,0,-0.106319,-0.0110234,0.994271,0.521735,1
19,1,0,0.184244,0.593714,-0.783299,0.414879,1
0,2,0,-0.0105733,0.643234,0.765597,0.288147,1
1,2,0,-0.879345,-0.441564,0.178253,0.492183,1
2,2,0,0.947501,-0.29523,0.122805,0.63575,1
3,2,0,0.93282,-0.345086,0.103738,0.475424,1
4,2,0,0.28317,-0.580666,-0.76331,0.45822,1
5,2,0,-0.303994,0.603816,0.736881,0.648147,1
6,2,0,0.0195508,0.832181,0.55416,0.449493,1
7,2,0,0.0745646,0.517059,-0.852696,0.319486,1
8,2,0,0.277442,-0.436723,-0.855745,0.182829,1
9,2,0,0.478156,0.814437,-0.328724,0.285708,1
10,2,0,0.246477,0.920095,-0.304424,0.500719,1
11,2,0,0.23441,-0.58144,0.779089,0.790897,1
12,2,0,-0.302451,0.698936,-0.648083,0.805654,1
13,2,0,0.161846,-0.868099,0.469266,0.765224,1
14,2,0,0.206702,-0.271187,0.94007,0.528922,1
15,2,0,-0.0742209,-0.811897,0.579064,0.502649,1
16,2,0,-0.985868,0.156506,-0.0597573,0.348446,1
17,2,0,0.3212,0.298173,-0.898846,0.258066,1
18,2,0,0.281669,0.958738,-0.0385141,0.359299,1
19,2,0,0.322918,-0.924146,-0.204154,0.552936,1
0,3,0,0.512082,-0.767863,-0.384913,0.613138,1
1,3,0,-0.49967,0.535033,0.681227,0.658011,1
2,3,0,-0.344116,0.805405,0.482604,0.539214,1
3,3,0,0.555939,-0.620233,-0.553392,0.544939,1
4,3,0,-0.216541,0.780087,0.587005,0.722501,1
5,3,0,-0.461219,0.840613,0.283984,0.693718,1
6,3,0,0.692607,-0.643826,0.325243,0.345755,1
7,3,0,-0.3507,-0.92886,0.119283,0.394336,1
8,3,0,-0.217973,-0.93538,0.27848,0.483202,1
9,3,0,-0.140289,-0.414808,0.899029,0.631737,1
10,3,0,0.0798077,-0.817174,0.570839,0.416829,1
11,3,0,0.12348,-0.699131,0.70425,0.719359,1
12,3,0,-0.317166,0.848599,-0.423422,0.697695,1
13,3,0,-0.181854,0.671745,-0.718114,0.810757,1
14,3,0,-0.0466971,0.584326,-0.810175,0.698963,1
15,3,0,-0.255457,0.599509,-0.758506,0.558016,1
16,3,0,-0.337749,0.939504,0.0570875,0.245412,1
17,3,0,-0.410644,0.638677,0.650741,0.38317,1
18,3,0,-0.306661,-0.423956,0.852185,0.335127,1
19,3,0,-0.0491691,0.76314,0.64436,0.414515,1
0,4,0,0.835733,0.123816,-0.534995,0.422021,1
1,4,0,0.867764,-0.111084,-0.484403,0.585618,1
2,4,0,0.972989,0.100418,-0.207867,0.598981,1
3,4,0,0.934751,0.209666,0.286845,0.45707,1
4,4,0,0.0237073,0.291059,0.956411,0.482854,1
5,4,0,0.629115,-0.728424,-0.271318,0.506697,1
6,4,0,-0.824299,0.55799,-0.0958017,0.490006,1
7,4,0,-0.0460585,0.848378,0.527383,0.299409,1
8,4,0,-0.214089,0.974129,-0.0723808,0.599484,1
9,4,0,0.277745,-0.637554,0.718598,0.667776,1
10,4,0,0.324839,-0.106888,0.93971,0.795481,1
11,4,0,0.298367,-0.644644,0.703854,0.433464,1
12,4,0,-0.0700404,-0.385806,-0.919917,0.378853,1
13,4,0,0.258014,-0.540509,0.800799,0.642301,1
14,4,0,-0.756256,-0.0885695,0.648254,0.387798,1
15,4,0,0.384342,0.919017,0.0876845,0.577177,1
16,4,0,-0.427453,-0.889374,0.162166,0.707703,1
17,4,0,-0.45846,0.882626,0.103853,0.513798,1
18,4,0,-0.25228,-0.578552,0.775649,0.559183,1
19,4,0,-0.648333,-0.536384,0.54033,0.197726,1
0,5,0,0.86414,-0.462814,0.19765,0.415464,1
1,5,0,0.773289,-0.578083,0.260468,0.504339,1
2,5,0,0.948171,-0.317638,0.00881266,0.756188,1
3,5,0,-0.840951,0.405272,-0.358548,0.701412,1
4,5,0,-0.950125,0.308231,-0.0474959,0.364798,1
5,5,0,0.661599,0.293263,0.690133,0.41743,1
6,5,0,-0.153759,-0.0659651,-0.985904,0.317775,1
7,5,0,-0.230501,-0.452306,0.861562,0.433368,1
8,5,0,-0.580486,-0.653119,0.486283,0.460589,1
9,5,0,0.228301,-0.576415,0.784618,0.584081,1
10,5,0,0.415644,-0.282784,0.86445,0.566159,1
11,5,0,0.691633,-0.704632,0.158548,0.501548,1
12,5,0,0.0923296,-0.12593,0.987733,0.400573,1
13,5,0,0.0119978,0.537715,-0.843041,0.604135,1
14,5,0,0.776867,0.44881,-0.441641,0.590905,1
15,5,0,0.612947,0.788734,0.0468518,0.765047,1
16,5,0,0.428749,0.90217,-0.0475693,0.852205,1
17,5,0,0.057105,-0.989005,0.13641,0.719457,1
18,5,0,-0.456274,0.889826,-0.00492996,0.400795,1
19,5,0,0.574822,0.714286,0.399218,0.406942,1
0,6,0,0.916792,-0.0556007,-0.395476,0.329479,1
1,6,0,0.651371,-0.416127,-0.634472,0.584401,1
2,6,0,-0.564376,0.532737,0.630612,0.418481,1
3,6,0,0.863419,0.27892,-0.420371,0.440579,1
4,6,0,0.853439,-0.440213,0.279026,0.699733,1
5,6,0,0.861206,-0.465883,0.203169,0.751024,1
6,6,0,-0.977417,0.202668,0.0598461,0.649549,1
7,6,0,-0.326603,0.859501,-0.393177,0.668069,1
8,6,0,-0.615264,0.493647,-0.614623,0.229389,1
9,6,0,-0.330287,0.941581,0.0658531,0.602426,1
10,6,0,0.375413,-0.923224,-0.081985,0.70206,1
11,6,0,0.247839,-0.96878,-0.00643685,0.635607,1
12,6,0,0.010327,-0.977161,0.212251,0.535808,1
13,6,0,-0.150842,0.987488,-0.0459902,0.458869,1
14,6,0,0.433292,0.867548,-0.244169,0.42902,1
15,6,0,0.0106884,0.9975,0.0698608,0.700086,1
16,6,0,-0.160781,0.94373,0.289003,0.737959,1
17,6,0,-0.604972,0.778021,0.169385,0.574926,1
18,6,0,-0.321119,-0.841422,-0.434617,0.34131,1
19,6,0,0.424574,0.679658,0.598165,0.313167,1
0,7,0,0.161295,0.948301,-0.27333,0.295581,1
1,7,0,0.0618709,0.672631,0.737387,0.30252,1
2,7,0,0.478914,-0.720652,0.5013,0.25131,1
3,7,0,0.0242657,-0.988612,0.14852,0.4342,1
4,7,0,0.622234,-0.701799,-0.346848,0.708686,1
5,7,0,-0.529391,0.847272,-0.0432975,0.734873,1
6,7,0,-0.892776,0.0795195,-0.443427,0.642741,1
7,7,0,-0.30838,0.787897,-0.533029,0.282097,1
8,7,0,0.361653,-0.305046,-0.880996,0.411935,1
9,7,0,-0.282606,0.305016,-0.90945,0.429191,1
10,7,0,0.264444,-0.876087,0.403163,0.674864,1
11,7,0,0.458458,-0.430459,0.77751,0.73265,1
12,7,0,-0.503344,0.594495,-0.627073,0.721856,1
13,7,0,-0.743547,0.0682625,-0.66519,0.58447,1
14,7,0,-0.192729,-0.263553,0.945196,0.406693,1
15,7,0,-0.771362,-0.385543,-0.506318,0.37381,1
16,7,0,-0.378898,-0.924905,-0.0314296,0.608449,1
17,7,0,0.332024,0.93971,0.0818895,0.531508,1
18,7,0,-0.65476,-0.449193,0.607878,0.219043,1
19,7,0,-0.64939,0.147806,0.745954,0.464818,1
0,8,0,0.53686,0.328257,-0.777193,0.440586,1
1,8,0,-0.0736849,-0.235033,-0.96919,0.362352,1
2,8,0,0.312758,-0.141093,0.939295,0.589714,1
3,8,0,-0.0498122,-0.468656,0.881975,0.270035,1
4,8,0,0.650977,-0.651625,-0.389376,0.583959,1
5,8,0,-0.811604,0.497096,0.306911,0.780149,1
6,8,0,0.680311,-0.648858,-0.340822,0.509423,1
7,8,0,-0.622287,-0.0944492,0.77707,0.377323,1
8,8,0,-0.305701,0.108208,0.945959,0.824239,1
9,8,0,0.0314956,-0.404679,0.913916,0.38629,1
10,8,0,0.410559,-0.818982,0.400886,0.760247,1
11,8,0,-0.331358,-0.786102,0.521771,0.773081,1
12,8,0,0.153265,-0.525629,0.836794,0.792782,1
13,8,0,0.0158173,0.42473,-0.905182,0.829692,1
14,8,0,0.00643402,0.638928,-0.76924,0.507343,1
15,8,0,0.968829,0.220914,-0.112107,0.212236,1
16,8,0,0.828342,0.55415,-0.0822671,0.532155,1
17,8,0,-0.476401,-0.7491,0.460316,0.510334,1
18,8,0,0.0346309,-0.913714,0.40488,0.507283,1
19,8,0,-0.71668,0.0847007,0.69224,0.465209,1
0,9,0,0.747285,0.50738,0.429104,0.745812,1
1,9,0,-0.802155,-0.582621,-0.130766,0.576673,1
2,9,0,0.545065,0.838377,0.00520083,0.408454,1
3,9,0,0.748119,0.638225,-0.18162,0.277802,1
4,9,0,0.979819,0.0629506,-0.189714,0.655238,1
5,9,0,-0.891285,0.453276,-0.0123398,0.685548,1
6,9,0,-0.582503,0.203512,-0.786939,0.337414,1
7,9,0,-0.621624,-0.643532,0.446598,0.338639,1
8,9,0,0.476604,-0.21642,-0.852063,0.304139,1
9,9,0,-0.0722012,-0.544953,0.835352,0.46042,1
10,9,0,0.53592,-0.805477,0.252977,0.709909,1
11,9,0,0.299917,-0.665672,0.683323,0.597606,1
12,9,0,0.387536,-0.280454,0.878158,0.832956,1
13,9,0,-0.084235,-0.578768,0.81113,0.836025,1
14,9,0,-0.409991,0.543721,-0.732308,0.462466,1
15,9,0,-0.507516,-0.184585,-0.841639,0.261899,1
16,9,0,0.251722,-0.20453,-0.94594,0.423464,1
17,9,0,-0.235757,0.0446138,-0.970788,0.563543,1
18,9,0,-0.319696,-0.779497,0.538683,0.596614,1
19,9,0,0.63505,0.756189,-0.157763,0.432366,1
0,10,0,-0.546595,-0.614509,0.56887,0.452374,1
1,10,0,-0.659643,-0.69644,-0.282565,0.330942,1
2,10,0,0.062733,-0.993033,-0.0997548,0.287434,1
3,10,0,-0.965433,0.23486,0.113047,0.296026,1
4,10,0,-0.97711,0.0165947,0.212085,0.736516,1
5,10,0,-0.995076,0.0907741,0.0398052,0.556965,1
6,10,0,-0.396297,0.901701,-0.17287,0.463101,1
7,10,0,0.2895,-0.954769,-0.0678629,0.485607,1
8,10,0,-0.161467,-0.885779,-0.435113,0.331372,1
9,10,0,0.0448697,0.732854,-0.678905,0.447391,1
10,10,0,0.204542,-0.207963,0.956511,0.480957,1
11,10,0,-0.940116,-0.214118,0.265207,0.543054,1
12,10,0,-0.320404,-0.316744,0.892757,0.556672,1
13,10,0,0.139621,-0.430204,0.891869,0.679532,1
14,10,0,-0.566499,0.0928987,0.818809,0.259538,1
15,10,0,0.00951545,0.989658,0.143129,0.50876,1
16,10,0,-0.0213439,0.54042,0.841125,0.486662,1
17,10,0,0.372276,0.217763,-0.902214,0.562467,1
18,10,0,0.361062,0.030684,-0.932037,0.539285,1
19,10,0,-0.593361,-0.148305,0.791156,0.323981,1
0,11,0,0.256485,-0.900156,0.352044,0.353705,1
1,11,0,0.761774,-0.647637,0.0163186,0.452746,1
2,11,0,0.296634,-0.954991,0.000726074,0.627185,1
3,11,0,0.804782,-0.164811,-0.570232,0.730135,1
4,11,0,0.942606,-0.168791,-0.288102,0.572208,1
5,11,0,0.866315,-0.354559,-0.351833,0.892189,1
6,11,0,-0.706283,0.632952,0.317074,0.392058,1
7,11,0,-0.0639376,-0.868346,0.49182,0.381151,1
8,11,0,0.693068,-0.492548,0.526358,0.503753,1
9,11,0,0.541432,0.731589,-0.414281,0.523056,1
10,11,0,-0.226047,0.213247,0.950489,0.251146,1
11,11,0,0.491485,0.83018,-0.263141,0.282712,1
12,11,0,0.187825,0.972211,-0.139743,0.760022,1
13,11,0,0.0833894,-0.875341,0.476261,0.330442,1
14,11,0,0.321074,-0.809455,-0.491624,0.565207,1
15,11,0,-0.490994,0.735659,0.466617,0.730334,1
16,11,0,0.671169,-0.720527,-0.174278,0.528655,1
17,11,0,0.224797,0.958635,-0.174601,0.268707,1
18,11,0,-0.0998021,-0.285093,0.95329,0.571915,1
19,11,0,0.71424,-0.698213,0.0485924,0.419451,1
0,12,0,-0.870127,-0.46905,-0.151232,0.356042,1
1,12,0,0.739349,-0.536796,0.406463,0.596477,1
2,12,0,0.651369,-0.709448,-0.269077,0.63078,1
3,12,0,0.647805,-0.634491,-0.421627,0.554261,1
4,12,0,0.252175,-0.825955,0.504188,0.496386,1
5,12,0,-0.964101,0.257269,-0.0657328,0.540881,1
6,12,0,0.644776,0.262982,-0.717708,0.339539,1
7,12,0,0.0517381,0.996098,-0.0714982,0.660526,1
8,12,0,0.115969,-0.877533,0.465281,0.434073,1
9,12,0,-0.405785,0.205518,-0.890562,0.290634,1
10,12,0,-0.0560945,-0.886547,-0.459225,0.262033,1
11,12,0,0.0152706,0.142191,-0.989722,0.166418,1
12,12,0,0.309568,0.650043,-0.693983,0.403082,1
13,12,0,0.883803,0.400288,-0.242203,0.360003,1
14,12,0,0.969357,-0.141317,-0.200937,0.56171,1
15,12,0,-0.548227,0.381173,0.744415,0.735587,1
16,12,0,-0.967155,0.15863,0.198613,0.711924,1
17,12,0,-0.585015,-0.530174,0.613737,0.281969,1
18,12,0,0.0586863,0.263259,-0.962939,0.518471,1
19,12,0,-0.596451,-0.505476,0.62349,0.225569,1
0,13,0,0.238363,-0.932792,0.270336,0.0969036,1
1,13,0,0.460499,-0.418824,-0.782641,0.339546,1
2,13,0,-0.558075,0.0490984,0.828336,0.843567,1
3,13,0,0.54763,-0.14846,-0.823444,0.609996,1
4,13,0,-0.89747,0.40111,0.183462,0.563011,1
5,13,0,0.990241,0.116504,0.0764817,0.370964,1
6,13,0,0.244636,0.134069,0.960301,0.356122,1
7,13,0,-0.476286,0.0398832,0.878386,0.395914,1
8,13,0,-0.164054,0.0975705,-0.981614,0.307448,1
9,13,0,0.667916,-0.446211,0.595638,0.474875,1
10,13,0,-0.427525,0.868285,0.251603,0.331243,1
11,13,0,0.903205,0.364627,-0.226424,0.263825,1
12,13,0,-0.949686,-0.277314,0.145583,0.640112,1
13,13,0,0.985939,-0.146677,-0.0800592,0.715343,1
14,13,0,-0.787283,0.20499,0.581519,0.611798,1
15,13,0,0.442944,-0.516636,-0.732727,0.651938,1
16,13,0,-0.666718,-0.129023,0.734057,0.644126,1
17,13,0,0.652413,0.690937,-0.311391,0.455753,1
18,13,0,-0.483896,0.711341,0.509744,0.284442,1
19,13,0,0.0334781,0.548562,-0.835439,0.321651,1
0,14,0,0.238622,-0.331463,0.912794,0.627163,1
1,14,0,-0.0158178,-0.304132,0.952499,0.562519,1
2,14,0,0.726015,-0.211709,-0.65428,0.668492,1
3,14,0,-0.26969,-0.164981,0.948709,0.830548,1
4,14,0,0.525367,-0.0230956,-0.850562,0.479731,1
5,14,0,-0.726897,-0.677435,0.112702,0.635458,1
6,14,0,-0.496611,-0.864969,0.0721546,0.433928,1
7,14,0,0.2948,0.190628,0.936351,0.493739,1
8,14,0,-0.0785988,0.530907,-0.843777,0.450565,1
9,14,0,0.0645898,0.691541,-0.719444,0.372755,1
10,14,0,-0.751713,0.502085,0.427596,0.196769,1
11,14,0,-0.121451,-0.985374,-0.119534,0.460133,1
12,14,0,0.954181,-0.120415,-0.273932,0.407239,1
13,14,0,-0.928091,0.366933,0.0633046,0.760058,1
14,14,0,-0.731093,0.669734,0.130228,0.698243,1
15,14,0,0.695163,-0.0393989,-0.717772,0.632085,1
16,14,0,-0.793603,0.503275,0.341918,0.585007,1
17,14,0,0.139637,0.270875,0.952433,0.473735,1
18,14,0,-0.526133,0.686201,0.502306,0.599716,1
19,14,0,0.397521,-0.558653,0.727931,0.276053,1
0,15,0,-0.0625371,0.228075,0.971633,0.593428,1
1,15,0,0.206668,0.170121,0.963508,0.828049,1
2,15,0,-0.0235828,0.202225,0.979055,0.419249,1
3,15,0,0.48438,0.498039,-0.719259,0.388672,1
4,15,0,0.804375,0.578525,-0.135241,0.547725,1
5,15,0,0.3986,0.789738,-0.466297,0.67475,1
6,15,0,-0.59272,-0.729681,0.340952,0.680991,1
7,15,0,0.606283,0.22824,-0.761792,0.620636,1
8,15,0,0.385616,0.746574,-0.542151,0.785291,1
9,15,0,-0.608767,-0.686493,0.397655,0.834569,1
10,15,0,0.777685,0.560223,-0.28523,0.580334,1
11,15,0,0.0974488,0.596144,-0.796942,0.459971,1
12,15,0,-0.362923,0.513924,0.777283,0.503708,1
13,15,0,-0.495101,0.769561,-0.403299,0.508529,1
14,15,0,-0.936546,0.283087,0.206743,0.541102,1
15,15,0,0.78541,0.253602,-0.56464,0.804776,1
16,15,0,0.872373,0.15868,-0.462369,0.805991,1
17,15,0,0.665266,0.0708779,-0.743234,0.608942,1
18,15,0,-0.420303,0.329643,0.845388,0.835588,1
19,15,0,-0.540259,0.519261,0.662185,0.611142,1
0,16,0,-0.292977,0.527202,0.797636,0.666993,1
1,16,0,0.124402,0.598889,0.791111,0.71034,1
2,16,0,0.701668,-0.394286,0.593465,0.478076,1
3,16,0,0.571162,0.459223,0.680358,0.27888,1
4,16,0,0.101178,0.60499,-0.789779,0.297594,1
5,16,0,-0.896264,-0.241804,-0.37181,0.360535,1
6,16,0,-0.965827,-0.201793,-0.16266,0.569395,1
7,16,0,0.886301,0.172198,-0.429906,0.620659,1
8,16,0,0.462978,0.775482,-0.429278,0.755738,1
9,16,0,0.335268,0.481534,-0.809766,0.634189,1
10,16,0,-0.0190891,0.885411,-0.464418,0.632625,1
11,16,0,-0.832991,-0.196998,0.517028,0.389519,1
12,16,0,0.885829,0.0938547,-0.454421,0.785312,1
13,16,0,0.775894,0.157962,-0.610768,0.502509,1
14,16,0,0.314075,0.0307995,-0.948898,0.653378,1
15,16,0,-0.23518,-0.404,0.88401,0.88339,1
16,16,0,-0.55663,-0.429866,0.7109,0.867523,1
17,16,0,-0.533091,0.0107288,0.84599,0.85745,1
18,16,0,-0.263421,0.197768,0.944191,0.805057,1
19,16,0,-0.473862,0.0356136,0.879879,0.59613,1
0,17,0,0.208982,-0.976362,0.0551772,0.475213,1
1,17,0,0.11673,-0.537002,-0.835466,0.570417,1
2,17,0,0.495457,-0.661298,-0.563212,0.706924,1
3,17,0,0.740781,-0.52727,-0.416209,0.526622,1
4,17,0,-0.907991,0.0479984,0.416231,0.160226,1
5,17,0,-0.538346,-0.756867,-0.370589,0.605952,1
6,17,0,-0.670805,-0.543483,-0.504626,0.720483,1
7,17,0,0.73954,0.655143,-0.154495,0.390217,1
8,17,0,-0.974528,-0.142533,0.173147,0.582078,1
9,17,0,-0.310323,-0.746224,-0.58894,0.592157,1
10,17,0,0.0587067,0.984066,-0.167831,0.226506,1
11,17,0,0.134643,-0.377387,-0.916215,0.262269,1
12,17,0,0.537938,0.575786,-0.615706,0.468994,1
13,17,0,-0.808345,0.255794,0.530234,0.583544,1
14,17,0,-0.0220356,-0.301899,0.953085,0.614072,1
15,17,0,-0.738898,-0.0322286,0.673046,0.806995,1
16,17,0,0.405137,0.534364,-0.741835,0.810692,1
17,17,0,-0.527245,-0.181097,0.830191,0.705344,1
18,17,0,-0.17039,-0.487775,0.856179,0.52721,1
19,17,0,-0.225971,-0.919129,0.322705,0.522168,1
0,18,0,-0.24699,-0.798881,-0.548439,0.638901,1
1,18,0,-0.288322,-0.893131,0.345236,0.525257,1
2,18,0,-0.321028,0.547965,0.772448,0.618784,1
3,18,0,-0.313978,0.601891,0.734265,0.565568,1
4,18,0,0.538432,0.187834,0.821468,0.408185,1
5,18,0,0.925861,0.181212,-0.331579,0.56977,1
6,18,0,-0.910594,-0.321019,0.260319,0.462623,1
7,18,0,-0.321429,0.742511,-0.587674,0.282993,1
8,18,0,-0.0483337,0.571458,-0.819207,0.509645,1
9,18,0,0.617525,0.778519,-0.112126,0.342546,1
10,18,0,0.905138,0.0342332,-0.423738,0.438762,1
11,18,0,0.812576,-0.507867,0.285993,0.234344,1
12,18,0,0.501117,0.60824,-0.615569,0.496659,1
13,18,0,-0.896931,-0.176338,-0.405488,0.357778,1
14,18,0,0.645557,-0.173344,0.743779,0.249896,1
15,18,0,-0.0943321,-0.801551,0.590438,0.553117,1
16,18,0,-0.462607,-0.665164,0.586132,0.531358,1
17,18,0,0.937919,0.0856138,0.336122,0.432497,1
18,18,0,0.932373,-0.212598,0.292374,0.348983,1
19,18,0,-0.273028,-0.927823,-0.254168,0.324792,1
0,19,0,0.266189,-0.963811,0.0145951,0.351249,1
1,19,0,-0.279731,-0.224891,0.933367,0.393045,1
2,19,0,-0.206429,0.714001,0.669022,0.581677,1
3,19,0,0.239571,-0.958074,0.157165,0.691639,1
4,19,0,-0.809102,0.473866,0.34757,0.311848,1
5,19,0,-0.968519,-0.135873,0.20859,0.708511,1
6,19,0,0.988445,-0.138028,0.0626483,0.66973,1
7,19,0,0.812715,-0.370495,-0.449698,0.373719,1
8,19,0,-0.172277,0.977837,-0.118973,0.513878,1
9,19,0,-0.705535,0.665989,0.242236,0.461113,1
10,19,0,0.0267528,0.972026,-0.233344,0.461613,1
11,19,0,0.0894372,0.90692,-0.4117,0.619745,1
12,19,0,-0.282301,-0.24892,0.926469,0.578377,1
13,19,0,-0.753283,0.655338,-0.0556569,0.364405,1
14,19,0,-0.964123,0.234176,0.125011,0.336186,1
15,19,0,-0.370681,-0.598246,0.710421,0.495406,1
16,19,0,0.743474,0.627977,-0.229982,0.674232,1
17,19,0,-0.865771,-0.491718,0.0930312,0.497116,1
18,19,0,0.725694,0.679381,-0.108672,0.348224,1
19,19,0,0.365938,0.84632,-0.38708,0.508487,1
0,0,1,-0.778824,-0.392867,-0.488967,0.337994,1
1,0,1,0.24564,-0.0813831,0.965939,0.216609,1
2,0,1,0.445626,0.670624,0.593027,0.487505,1
3,0,1,0.671124,-0.627221,0.395204,0.283735,1
4,0,1,0.570762,0.462289,0.678616,0.332008,1
5,0,1,0.142369,0.946952,-0.288119,0.151931,1
6,0,1,-0.0958003,0.200888,-0.974919,0.557849,1
7,0,1,0.611993,-0.73077,0.30239,0.306635,1
8,0,1,0.0796828,0.902738,0.422746,0.804912,1
9,0,1,-0.616906,0.732642,0.28751,0.709028,1
10,0,1,0.0158241,-0.986794,-0.161208,0.714085,1
11,0,1,-0.307075,0.896542,0.319244,0.728518,1
12,0,1,-0.0355053,-0.854196,0.518738,0.501763,1
13,0,1,-0.542935,-0.819633,0.182821,0.4628,1
14,0,1,0.561479,0.761452,0.323933,0.550762,1
15,0,1,-0.561753,-0.737484,0.374902,0.519089,1
16,0,1,0.471376,-0.853215,0.223225,0.557501,1
17,0,1,0.444661,0.779128,-0.441857,0.27795,1
18,0,1,0.204171,-0.0493983,0.977688,0.467029,1
19,0,1,0.383243,0.157691,0.910087,0.407236,1
0,1,1,-0.978873,-0.132447,0.155775,0.245279,1
1,1,1,-0.858335,0.480757,0.179259,0.39635,1
2,1,1,0.489431,0.436341,0.755026,0.343521,1
3,1,1,-0.686318,-0.483544,-0.54328,0.564151,1
4,1,1,0.53851,0.80057,0.262858,0.621289,1
5,1,1,-0.905287,-0.250039,-0.343419,0.35025,1
6,1,1,-0.435587,-0.680686,0.589008,0.260706,1
7,1,1,0.384101,0.490113,0.782468,0.244763,1
8,1,1,0.238698,-0.923704,-0.299659,0.437515,1
9,1,1,0.624509,-0.607682,-0.490623,0.830185,1
10,1,1,0.455861,-0.724458,-0.517061,0.647376,1
11,1,1,-0.624453,0.781056,-0.00328004,0.518298,1
12,1,1,0.910265,-0.331719,0.247752,0.571559,1
13,1,1,0.0539564,0.994682,0.0877273,0.454483,1
14,1,1,0.559756,-0.749724,0.352969,0.278069,1
15,1,1,0.557178,0.433517,-0.708249,0.710013,1
16,1,1,-0.400922,-0.674471,0.61996,0.400867,1
17,1,1,-0.457084,-0.477602,0.750314,0.802956,1
18,1,1,0.0907215,-0.85539,0.509978,0.48641,1
19,1,1,0.36896,0.889792,-0.268585,0.246665,1
0,2,1,-0.15252,0.0922518,-0.983985,0.202168,1
1,2,1,-0.818969,0.421655,0.389227,0.476613,1
2,2,1,-0.909004,0.33181,0.252217,0.711645,1
3,2,1,0.927508,-0.347094,-0.138761,0.668955,1
