x,y,z,nx,ny,nz,S,pt
0,0,0,-0.0984521,0.968675,-0.227983,0.780927,1
1,0,0,0.312168,0.922726,-0.226113,0.747334,1
2,0,0,0.112264,-0.584751,0.803407,0.577202,1
3,0,0,0.118496,0.949042,0.292025,0.698739,1
4,0,0,-0.0363528,0.926867,0.373627,0.740821,1
5,0,0,-0.0572302,0.981628,0.18202,0.805829,1
6,0,0,-0.010129,-0.976246,0.21643,0.866865,1
7,0,0,0.0902596,-0.940705,0.326999,0.901373,1
8,0,0,0.393028,0.906497,-0.154247,0.918436,1
9,0,0,0.289212,0.942494,-0.167515,0.733454,1
10,0,0,0.119729,-0.872442,-0.473826,0.652981,1
11,0,0,-0.0568083,0.966083,0.251905,0.490599,1
12,0,0,0.359136,0.849539,-0.3864,0.625709,1
13,0,0,-0.707891,-0.601188,0.37076,0.678255,1
14,0,0,0.689636,0.702809,-0.174536,0.72676,1
15,0,0,-0.149868,0.910745,-0.384816,0.767706,1
16,0,0,0.257392,-0.948847,-0.182862,0.625899,1
17,0,0,-0.0140571,0.833608,0.552177,0.696983,1
18,0,0,-0.280425,-0.958874,0.0438603,0.70175,1
19,0,0,-0.431772,0.788846,-0.437373,0.805853,1
0,1,0,-0.634006,0.425207,-0.645938,0.73179,1
1,1,0,0.636954,-0.653843,0.408386,0.540929,1
2,1,0,-0.308179,0.758896,-0.573675,0.734724,1
3,1,0,-0.309798,0.905001,-0.291545,0.631472,1
4,1,0,-0.052217,0.938776,-0.340549,0.68388,1
5,1,0,-0.0179182,-0.973621,-0.227466,0.731836,1
6,1,0,0.143599,0.973779,-0.17645,0.844576,1
7,1,0,0.118783,0.979342,-0.163645,0.949686,1
8,1,0,-0.122627,-0.884972,0.449206,0.900716,1
9,1,0,-0.170998,-0.63486,0.753467,0.638953,1
10,1,0,-0.1003,-0.257273,0.961119,0.606697,1
11,1,0,0.0466488,-0.391281,0.919088,0.364237,1
12,1,0,0.0577464,0.933233,0.3546,0.560056,1
13,1,0,-0.0375622,-0.971605,-0.233607,0.688249,1
14,1,0,-0.289926,-0.956691,0.0261807,0.813417,1
15,1,0,0.246226,-0.931801,-0.266684,0.790825,1
16,1,0,-0.622547,0.743774,-0.243384,0.795739,1
17,1,0,0.152372,0.941978,-0.299099,0.664375,1
18,1,0,0.0538164,-0.842761,0.535592,0.899985,1
19,1,0,0.137238,0.929988,-0.341011,0.745187,1
0,2,0,-0.102575,-0.525257,0.844738,0.540031,1
1,2,0,0.905613,0.362949,-0.219395,0.377334,1
2,2,0,-0.531962,0.705717,-0.467953,0.598286,1
3,2,0,0.254819,-0.603166,0.755816,0.608738,1
4,2,0,-0.186051,-0.907371,-0.376913,0.682887,1
5,2,0,-0.141006,-0.988727,0.0503559,0.824572,1
6,2,0,0.150689,0.948256,-0.279471,0.89208,1
7,2,0,-0.274075,-0.950227,0.14816,0.936383,1
8,2,0,-0.0699515,0.908424,-0.412156,0.691569,1
9,2,0,-0.0254759,-0.0963561,-0.995021,0.694429,1
10,2,0,0.256945,0.67384,-0.692762,0.508481,1
11,2,0,0.120268,-0.950561,-0.286303,0.606629,1
12,2,0,-0.621243,-0.783144,0.0272361,0.69897,1
13,2,0,-0.310028,-0.814135,0.490985,0.812889,1
14,2,0,0.268446,0.909485,-0.317449,0.88337,1
15,2,0,0.160908,-0.944018,0.287989,0.783811,1
16,2,0,-0.198554,-0.962098,0.186931,0.690214,1
17,2,0,-0.503776,-0.709624,0.492589,0.84522,1
18,2,0,0.323782,0.774942,-0.542798,0.794226,1
19,2,0,0.343428,0.370502,-0.86301,0.856157,1
0,3,0,0.377998,0.692164,-0.614838,0.708058,1
1,3,0,0.267217,0.530238,-0.804638,0.827248,1
2,3,0,0.236605,0.781645,-0.577105,0.652491,1
3,3,0,0.206168,-0.218622,0.953781,0.828951,1
4,3,0,-0.192009,-0.501796,0.843405,0.637126,1
5,3,0,-0.565889,-0.616488,0.54746,0.827775,1
6,3,0,0.54183,0.780032,-0.313002,0.759015,1
7,3,0,0.295295,0.872467,-0.389362,0.882014,1
8,3,0,-0.476203,-0.765272,0.433115,0.78933,1
9,3,0,-0.420953,-0.861268,0.284631,0.645111,1
10,3,0,-0.173057,-0.969813,0.171798,0.818343,1
11,3,0,-0.287962,-0.957424,-0.0204125,0.810317,1
12,3,0,0.330182,0.919669,0.212579,0.886189,1
