x,y,z,nx,ny,nz,S,pt
0,0,0,-0.943298,-0.0103287,-0.331787,0.843076,1
1,0,0,-0.907865,-0.229042,-0.351171,0.837246,1
2,0,0,0.928361,0.210172,-0.306552,0.803456,1
3,0,0,0.813356,0.115113,-0.570264,0.829148,1
4,0,0,0.897853,0.437837,0.0464541,0.643544,1
5,0,0,-0.95804,0.158459,0.238852,0.807233,1
6,0,0,-0.96487,-0.182978,-0.188532,0.789448,1
7,0,0,-0.9544,0.107272,-0.278592,0.85368,1
8,0,0,0.765479,-0.273597,0.582398,0.716531,1
9,0,0,-0.489215,0.872163,-5.24521e-06,0.750082,1
10,0,0,-0.999643,-0.0252934,0.00866202,0.621767,1
11,0,0,-0.842163,0.304656,0.444911,0.832493,1
12,0,0,-0.910018,-0.293482,0.292806,0.745384,1
13,0,0,-0.809841,0.502678,-0.302446,0.770588,1
14,0,0,-0.985157,0.170977,0.0152494,0.874267,1
15,0,0,-0.873347,0.307625,0.377666,0.699039,1
16,0,0,0.795899,-0.57377,-0.193216,0.826112,1
17,0,0,-0.931224,0.329433,-0.155869,0.770698,1
18,0,0,-0.782323,0.285216,-0.553736,0.906328,1
19,0,0,-0.947572,0.0390896,-0.317143,0.810018,1
0,1,0,0.751949,0.031806,0.658454,0.740016,1
1,1,0,-0.977556,-0.201854,0.060332,0.768115,1
2,1,0,-0.670998,-0.48935,0.557045,0.880959,1
3,1,0,-0.892502,-0.112445,0.436802,0.734027,1
4,1,0,0.926892,0.312147,0.208414,0.849442,1
5,1,0,0.958859,0.216698,0.183389,0.924466,1
6,1,0,-0.921955,-0.263783,-0.28358,0.965178,1
7,1,0,-0.867572,-0.281338,-0.410082,0.817915,1
8,1,0,-0.854628,0.0384556,-0.517815,0.871858,1
9,1,0,0.908064,-0.0838001,0.410363,0.687938,1
10,1,0,0.929176,-0.0933579,-0.357653,0.804276,1
11,1,0,-0.904132,0.288272,0.315348,0.836062,1
12,1,0,0.961499,0.27328,-0.0289372,0.712665,1
13,1,0,-0.894598,0.446868,0.0019539,0.704515,1
14,1,0,0.865056,-0.481905,0.139448,0.723758,1
15,1,0,-0.673468,-0.549622,0.494325,0.767467,1
16,1,0,-0.806798,0.514391,0.290653,0.727698,1
17,1,0,-0.95125,0.257717,-0.169426,0.812128,1
18,1,0,-0.914045,0.0450631,-0.403102,0.839212,1
19,1,0,0.529253,0.406554,0.744718,0.840879,1
0,2,0,0.890584,0.387342,0.238383,0.794804,1
1,2,0,-0.906611,-0.375571,0.192362,0.836154,1
2,2,0,-0.930059,-0.366864,-0.020014,0.785775,1
3,2,0,-0.918216,0.138405,-0.371112,0.858182,1
4,2,0,-0.909385,-0.147771,-0.388823,0.848735,1
5,2,0,-0.974113,-0.217468,0.0617307,0.921821,1
6,2,0,0.97817,-0.0329746,0.205172,0.82886,1
7,2,0,-0.799882,-0.600151,-0.00256783,0.730644,1
8,2,0,-0.78875,-0.510335,-0.342683,0.734309,1
9,2,0,0.976339,-0.158018,0.147622,0.796266,1
10,2,0,-0.93824,0.282869,0.199224,0.905575,1
11,2,0,-0.752112,0.593063,0.28741,0.872313,1
12,2,0,0.887153,-0.440152,0.138657,0.803677,1
13,2,0,0.685659,-0.682815,-0.252261,0.820097,1
14,2,0,-0.964492,0.261936,-0.0338408,0.797857,1
15,2,0,0.964652,-0.157225,-0.211486,0.767312,1
16,2,0,0.800756,-0.487814,-0.347602,0.905071,1
17,2,0,-0.619816,0.784722,0.0063127,0.841311,1
18,2,0,0.87954,-0.364373,0.30601,0.806481,1
19,2,0,-0.971317,0.149819,-0.184657,0.704096,1
0,3,0,0.96644,0.256634,-0.011497,0.793201,1
1,3,0,-0.805104,-0.592501,0.0273814,0.832388,1
2,3,0,-0.993118,0.0383823,-0.110655,0.830321,1
3,3,0,0.948891,0.275307,0.154311,0.864105,1
4,3,0,-0.950398,0.00532648,-0.310991,0.885171,1
5,3,0,-0.992369,0.0346052,-0.118347,0.920067,1
6,3,0,-0.961681,-0.27417,-0.000556797,0.754884,1
7,3,0,0.897696,-0.326354,-0.296032,0.802358,1
8,3,0,0.925338,-0.372527,-0.0705238,0.728502,1
9,3,0,0.896898,-0.241375,-0.370557,0.930726,1
10,3,0,0.970202,-0.241158,-0.0234779,0.914834,1
11,3,0,-0.750112,0.466314,0.468917,0.877471,1
12,3,0,0.738188,-0.539814,-0.404574,0.803695,1
13,3,0,-0.67139,0.734624,-0.0977871,0.728631,1
14,3,0,-0.948647,0.288854,-0.128962,0.87482,1
15,3,0,-0.868303,0.424554,0.256521,0.848917,1
16,3,0,-0.821008,0.568626,0.0510915,0.915142,1
17,3,0,-0.894767,0.292294,0.337575,0.80314,1
18,3,0,-0.930786,0.362967,0.0434973,0.78876,1
19,3,0,-0.930728,-0.248768,0.268068,0.812789,1
0,4,0,-0.938717,0.298396,-0.172539,0.743458,1
1,4,0,-0.916319,0.172794,-0.36125,0.728321,1
2,4,0,0.949235,-0.197471,0.244866,0.876065,1
3,4,0,0.75166,0.0023087,0.659546,0.864779,1
4,4,0,-0.869656,-0.193113,-0.454319,0.765751,1
5,4,0,0.991803,-0.0558695,-0.114918,0.770553,1
6,4,0,-0.798842,-0.514534,0.311618,0.725137,1
7,4,0,-0.967113,0.0633983,0.246319,0.84316,1
8,4,0,-0.990832,-0.122521,0.0569207,0.867628,1
9,4,0,-0.993564,0.075094,-0.0848065,0.874833,1
10,4,0,-0.916679,0.34849,0.195589,0.818437,1
11,4,0,-0.95025,0.286652,0.121884,0.835944,1
12,4,0,0.918656,-0.0925964,-0.384053,0.690421,1
13,4,0,-0.174206,0.799935,-0.574244,0.607842,1
14,4,0,-0.961447,0.267879,0.0621412,0.796834,1
15,4,0,0.874689,-0.419317,0.243088,0.819408,1
16,4,0,-0.968571,0.209386,-0.134269,0.862464,1
17,4,0,-0.977273,0.207884,-0.0414872,0.855616,1
18,4,0,-0.915623,0.0893124,-0.391991,0.801444,1
19,4,0,0.968372,0.249085,0.0145508,0.855086,1
0,5,0,-0.911391,0.373648,0.172493,0.827244,1
1,5,0,0.977582,-0.120396,-0.17274,0.747945,1
2,5,0,0.610127,0.178404,0.771957,0.66625,1
3,5,0,-0.933985,-0.199989,-0.2961,0.785844,1
4,5,0,0.9952,-0.0977611,0.00445628,0.812715,1
5,5,0,0.807024,-0.0764318,-0.585551,0.683459,1
6,5,0,0.838854,0.304131,0.451474,0.647118,1
7,5,0,-0.961457,-0.13145,-0.241498,0.878537,1
8,5,0,-0.889593,-0.15437,-0.429877,0.901441,1
9,5,0,0.97724,-0.198498,0.0748338,0.828323,1
10,5,0,-0.661536,-0.0398926,-0.748851,0.633306,1
11,5,0,-0.75153,-0.475077,0.457716,0.668585,1
12,5,0,0.878416,-0.421219,-0.225743,0.724644,1
13,5,0,0.884039,-0.466473,-0.0296393,0.749174,1
14,5,0,-0.769382,0.637695,0.0373526,0.860923,1
15,5,0,-0.961466,-0.163314,-0.221158,0.844467,1
16,5,0,0.966109,0.13316,0.221137,0.885553,1
17,5,0,-0.889486,0.431176,-0.15133,0.873785,1
18,5,0,-0.934233,0.35641,-0.0134178,0.923378,1
19,5,0,-0.936866,0.0933728,-0.336991,0.85236,1
0,6,0,-0.983045,0.173597,0.0590388,0.879988,1
1,6,0,-0.983657,0.0593951,0.169977,0.882154,1
2,6,0,-0.975325,0.0890378,-0.202022,0.735002,1
3,6,0,-0.944479,-0.221287,-0.24288,0.903327,1
4,6,0,0.995281,0.0498653,-0.0832372,0.932846,1
5,6,0,-0.953809,0.295616,0.0534693,0.809592,1
6,6,0,0.972038,0.226128,-0.0633081,0.759337,1
7,6,0,-0.878888,0.131726,-0.45848,0.884957,1
8,6,0,-0.89115,-0.284919,-0.353091,0.849036,1
9,6,0,0.99819,0.0124665,0.0588398,0.87318,1
10,6,0,0.930464,0.0974494,0.353187,0.847964,1
11,6,0,-0.970151,-0.218037,0.106143,0.700363,1
12,6,0,-0.606109,0.736633,0.300007,0.729356,1
13,6,0,-0.965792,0.242523,-0.0918043,0.750264,1
14,6,0,-0.789272,0.458675,-0.408249,0.894142,1
15,6,0,-0.962801,0.227096,-0.146428,0.701532,1
16,6,0,-0.963705,0.135333,0.230125,0.908598,1
17,6,0,-0.923548,0.125299,-0.362436,0.892934,1
18,6,0,-0.915279,0.397489,-0.0653257,0.722994,1
19,6,0,-0.967904,0.120177,0.220725,0.799036,1
0,7,0,-0.760345,0.649364,-0.0142274,0.658271,1
1,7,0,-0.715987,0.339607,0.609942,0.727871,1
2,7,0,-0.846933,-0.361576,0.38983,0.573075,1
3,7,0,-0.960335,-0.0916276,-0.263364,0.84594,1
4,7,0,0.97506,0.212381,-0.0644362,0.759897,1
5,7,0,0.919658,-0.192166,0.342493,0.805413,1
6,7,0,-0.920604,-0.390407,0.00845155,0.753622,1
7,7,0,0.790679,0.37073,0.487224,0.786758,1
8,7,0,-0.915252,-0.232405,-0.329093,0.849957,1
9,7,0,-0.835204,-0.475478,-0.276323,0.74687,1
10,7,0,-0.802292,-0.423352,-0.420834,0.769424,1
11,7,0,-0.990734,0.128109,0.0450989,0.718643,1
12,7,0,-0.888982,-0.0906144,0.448887,0.732361,1
13,7,0,0.979954,-0.179662,0.0860885,0.784239,1
14,7,0,-0.969637,0.215262,-0.116043,0.848548,1
15,7,0,-0.794188,0.252367,-0.552789,0.791432,1
16,7,0,0.948029,-0.275269,0.159587,0.80741,1
17,7,0,-0.913178,0.317287,0.255805,0.634976,1
18,7,0,0.80534,0.0236906,-0.592339,0.624698,1
19,7,0,0.525657,-0.801214,-0.285902,0.606877,1
0,8,0,-0.722292,0.54277,-0.428595,0.474008,1
1,8,0,0.977029,0.203735,0.0624944,0.638295,1
2,8,0,0.741593,0.501662,-0.445393,0.796305,1
3,8,0,-0.967713,-0.230454,-0.102096,0.823249,1
4,8,0,0.962429,-0.0285682,-0.270026,0.87402,1
5,8,0,-0.939268,-0.259305,-0.224803,0.824968,1
6,8,0,-0.87517,-0.273942,-0.39879,0.844206,1
7,8,0,0.996645,-0.048892,0.0656419,0.720759,1
8,8,0,-0.871394,0.339057,-0.354559,0.580575,1
9,8,0,0.486971,-0.28796,0.824584,0.536967,1
10,8,0,0.943316,0.322595,-0.0780241,0.733586,1
11,8,0,0.971612,0.199372,0.127359,0.910873,1
12,8,0,0.938609,0.344713,-0.0136361,0.68652,1
13,8,0,-0.60427,-0.476529,-0.638575,0.718985,1
14,8,0,0.872356,0.0590763,0.485288,0.787786,1
15,8,0,0.959131,0.0706741,0.273994,0.832631,1
16,8,0,0.94553,-0.284652,0.157946,0.676936,1
17,8,0,-0.244087,0.960043,0.136891,0.647101,1
18,8,0,0.444755,-0.894186,0.0512354,0.453494,1
19,8,0,0.0216646,-0.942785,-0.332698,0.694019,1
0,9,0,0.84557,0.531445,0.0507787,0.814623,1
1,9,0,-0.960594,-0.00928389,-0.277799,0.88084,1
2,9,0,0.980276,-0.0784281,0.181408,0.744654,1
3,9,0,0.95735,-0.176556,-0.228714,0.837292,1
4,9,0,0.889955,-0.329636,-0.315152,0.844198,1
5,9,0,-0.999277,0.018205,-0.0333792,0.768485,1
6,9,0,0.955215,-0.258882,0.143337,0.621575,1
7,9,0,0.701385,0.515599,-0.492156,0.733213,1
8,9,0,-0.790304,-0.610025,-0.0573534,0.524714,1
9,9,0,-0.656286,-0.736026,0.165996,0.520202,1
10,9,0,0.893704,0.335738,-0.297612,0.647795,1
11,9,0,-0.98822,-0.0269089,-0.150658,0.835899,1
12,9,0,-0.967306,-0.219012,-0.127879,0.852448,1
13,9,0,0.875183,0.227743,0.426835,0.817904,1
14,9,0,0.931497,-0.362408,-0.0312044,0.89155,1
15,9,0,-0.978821,0.0550826,-0.197171,0.836353,1
16,9,0,-0.890359,0.127566,-0.437021,0.789501,1
17,9,0,0.584881,-0.727661,-0.358363,0.618032,1
18,9,0,-0.890042,0.357417,-0.282981,0.606968,1
19,9,0,0.939637,-0.33928,-0.0444039,0.620342,1
0,10,0,-0.987608,0.0751575,-0.137772,0.844567,1
1,10,0,0.999738,-0.0226032,-0.00374253,0.856951,1
2,10,0,0.796903,-0.193935,0.572131,0.62929,1
3,10,0,0.88435,0.289053,0.366569,0.783183,1
4,10,0,0.922733,-0.0403486,0.383321,0.743669,1
5,10,0,0.5657,-0.248153,0.786387,0.764359,1
6,10,0,-0.682308,0.599999,-0.41768,0.759192,1
7,10,0,-0.984885,-0.0631171,0.161304,0.718643,1
8,10,0,-0.955241,-0.223534,-0.193772,0.719365,1
9,10,0,0.852641,0.0392715,0.52102,0.772821,1
10,10,0,-0.720845,-0.686493,-0.0954461,0.743295,1
11,10,0,0.943319,0.327396,-0.0544236,0.666722,1
12,10,0,-0.842873,-0.532862,-0.0749919,0.800666,1
13,10,0,0.988062,0.129373,0.0836483,0.908976,1
