x,y,z,nx,ny,nz,S,pt
0,0,0,-0.3913,0.112863,0.913316,0.89562,1
1,0,0,0.65933,-0.209207,-0.722161,0.839593,1
2,0,0,0.443461,-0.243215,-0.862664,0.865202,1
3,0,0,0.709066,0.120114,-0.694837,0.886613,1
4,0,0,-0.395189,0.320242,0.860971,0.933693,1
5,0,0,-0.725849,0.0362519,0.686898,0.903133,1
6,0,0,-0.768901,0.235979,0.594226,0.849105,1
7,0,0,0.485649,-0.607894,-0.628179,0.890076,1
8,0,0,-0.812645,0.339928,0.473346,0.8678,1
9,0,0,-0.223987,0.442423,0.868385,0.853743,1
10,0,0,0.272606,-0.119156,-0.954719,0.886605,1
11,0,0,-0.597298,0.346335,0.723386,0.887178,1
12,0,0,0.520149,-0.101921,-0.847973,0.967062,1
13,0,0,0.634519,-0.195097,-0.747879,0.962828,1
14,0,0,-0.61422,-0.0231481,0.788795,0.955086,1
15,0,0,0.480773,-0.199117,-0.853938,0.929609,1
16,0,0,-0.538946,0.113416,0.83467,0.890341,1
17,0,0,0.595291,-0.212744,-0.774835,0.945583,1
18,0,0,-0.542464,0.34062,0.767926,0.918862,1
19,0,0,-0.781142,-0.249637,0.572275,0.882504,1
0,1,0,0.746308,0.183909,-0.639689,0.897086,1
1,1,0,0.368293,-0.393454,-0.84235,0.864664,1
2,1,0,0.541354,-0.371004,-0.754514,0.939025,1
3,1,0,0.596852,-0.318292,-0.736517,0.918206,1
4,1,0,-0.482366,0.211946,0.849942,0.947506,1
5,1,0,-0.576867,0.152131,0.802546,0.923655,1
6,1,0,0.856461,-0.224051,-0.465054,0.813646,1
7,1,0,-0.805385,-0.184556,0.563289,0.842362,1
8,1,0,0.639578,-0.302792,-0.706581,0.831804,1
9,1,0,0.586559,-0.484119,-0.64929,0.92492,1
10,1,0,0.4781,-0.0316307,-0.877736,0.86543,1
11,1,0,-0.726854,0.227943,0.647862,0.91494,1
12,1,0,0.609976,-0.378149,-0.696371,0.942838,1
13,1,0,0.470366,-0.346932,-0.811415,0.931082,1
14,1,0,0.656869,-0.254723,-0.709675,0.92718,1
15,1,0,0.710811,-0.512581,-0.481673,0.924705,1
16,1,0,0.622444,-0.505647,-0.597398,0.89484,1
17,1,0,-0.649986,0.0764768,0.756089,0.933208,1
18,1,0,-0.714661,0.0664777,0.696304,0.939087,1
19,1,0,-0.58025,0.114874,0.806296,0.908669,1
0,2,0,-0.70723,-0.0693952,0.703569,0.945635,1
1,2,0,0.724468,-0.10354,-0.681487,0.873368,1
2,2,0,0.797587,-0.104681,-0.594051,0.920116,1
3,2,0,-0.638795,0.251172,0.727224,0.92752,1
4,2,0,0.457421,0.167806,-0.873274,0.942201,1
5,2,0,-0.384918,0.0444925,0.921878,0.868581,1
6,2,0,-0.0100731,0.119394,-0.992796,0.825338,1
7,2,0,-0.726662,0.165249,0.666825,0.847554,1
8,2,0,-0.732252,-0.0552356,0.67879,0.883855,1
9,2,0,0.690311,-0.33211,-0.642786,0.932078,1
10,2,0,0.833519,-0.165122,-0.527238,0.845354,1
11,2,0,-0.886017,-0.136912,0.442977,0.918303,1
12,2,0,0.635806,-0.391614,-0.665123,0.882101,1
13,2,0,-0.92771,0.0941658,0.361229,0.879999,1
14,2,0,0.669988,-0.153976,-0.726228,0.9039,1
15,2,0,-0.652472,0.247696,0.716189,0.879703,1
16,2,0,-0.699313,0.0226405,0.714457,0.900618,1
17,2,0,0.449928,0.0636999,-0.89079,0.865955,1
18,2,0,-0.633932,-0.0602331,0.77104,0.94859,1
19,2,0,0.464407,0.190129,-0.864973,0.92865,1
0,3,0,0.644296,0.0884088,-0.759649,0.93454,1
1,3,0,0.837955,-0.340528,-0.426464,0.878598,1
2,3,0,-0.403992,0.240785,0.882504,0.93287,1
3,3,0,-0.62816,0.0570169,0.775992,0.948821,1
4,3,0,-0.553944,0.124336,0.823217,0.935799,1
5,3,0,0.721039,-0.107663,-0.684478,0.911541,1
6,3,0,0.632218,-0.345517,-0.693483,0.849691,1
7,3,0,0.537361,-0.127463,-0.833664,0.888554,1
8,3,0,-0.408725,0.694778,0.591799,0.874243,1
9,3,0,0.703102,-0.070802,-0.707555,0.917706,1
10,3,0,0.577084,-0.339613,-0.742723,0.961558,1
11,3,0,-0.575809,0.16904,0.799919,0.907313,1
12,3,0,-0.496659,0.334032,0.801095,0.951463,1
13,3,0,-0.867368,0.114312,0.484361,0.853463,1
14,3,0,-0.471457,0.344373,0.811872,0.884236,1
15,3,0,-0.565875,-0.282882,0.774444,0.865178,1
16,3,0,-0.587139,-0.189725,0.786939,0.944615,1
17,3,0,-0.637132,-0.183795,0.74852,0.876063,1
18,3,0,0.614113,-0.284171,-0.736283,0.928761,1
19,3,0,-0.67006,0.291682,0.682599,0.896017,1
0,4,0,-0.838509,0.18837,0.511291,0.830655,1
1,4,0,-0.721809,-0.217993,0.656864,0.897254,1
2,4,0,-0.736645,0.231327,0.635486,0.894009,1
3,4,0,0.666526,0.0813692,-0.741028,0.903746,1
4,4,0,-0.421392,-0.0225371,0.906599,0.931084,1
5,4,0,-0.722281,-0.217003,0.656674,0.941806,1
6,4,0,-0.673224,-0.0607348,0.73694,0.896103,1
7,4,0,0.356511,-0.243381,-0.902034,0.918573,1
8,4,0,-0.734279,0.420521,0.532913,0.887659,1
9,4,0,0.833366,-0.183099,-0.521513,0.832336,1
10,4,0,0.684837,-0.218641,-0.695122,0.90685,1
11,4,0,0.525319,-0.112852,-0.843389,0.882937,1
12,4,0,0.748821,-0.247773,-0.614716,0.922204,1
13,4,0,-0.671331,0.132775,0.729168,0.937987,1
14,4,0,-0.623144,0.44921,0.640236,0.926274,1
15,4,0,0.801369,0.0772538,-0.593161,0.890768,1
16,4,0,0.730854,-0.248476,-0.635698,0.941276,1
17,4,0,-0.750864,0.278558,0.59884,0.933814,1
18,4,0,0.887744,-0.101773,-0.448945,0.942002,1
19,4,0,-0.906879,-0.0495199,0.418471,0.886527,1
0,5,0,0.531559,-0.64493,-0.549099,0.861715,1
1,5,0,0.857215,-0.114978,-0.501959,0.874322,1
2,5,0,-0.57749,0.403414,0.709762,0.920972,1
3,5,0,-0.814506,0.19539,0.546263,0.923935,1
4,5,0,-0.62828,0.193728,0.753481,0.853349,1
5,5,0,-0.797083,0.0284001,0.603201,0.855891,1
6,5,0,-0.651605,0.197406,0.732422,0.913188,1
7,5,0,-0.700477,0.208542,0.682527,0.887405,1
8,5,0,-0.501598,0.573059,0.648077,0.877693,1
9,5,0,0.674018,-0.023051,-0.738355,0.906218,1
10,5,0,0.498864,-0.0461217,-0.865452,0.937975,1
11,5,0,-0.69449,0.173264,0.698329,0.857769,1
12,5,0,0.822941,-0.257123,-0.506612,0.838735,1
13,5,0,-0.767719,0.00132574,0.640785,0.894576,1
14,5,0,0.59483,-0.154798,-0.788806,0.906567,1
15,5,0,-0.791954,0.00374559,0.610569,0.917857,1
16,5,0,0.756699,-0.147712,-0.636857,0.93343,1
17,5,0,-0.800043,0.0321788,0.599079,0.950052,1
18,5,0,0.901201,-0.110743,-0.419013,0.928236,1
19,5,0,-0.909238,0.377135,0.176228,0.806823,1
0,6,0,0.431459,-0.435836,-0.789867,0.886078,1
1,6,0,-0.834404,0.181815,0.5203,0.862859,1
2,6,0,0.90407,-0.210431,-0.371988,0.843256,1
3,6,0,-0.607628,-0.0976761,0.788193,0.917055,1
4,6,0,0.574098,-0.0259501,-0.818375,0.858559,1
5,6,0,-0.331064,0.352359,0.875351,0.876016,1
6,6,0,0.314663,0.0553785,-0.947587,0.892072,1
7,6,0,-0.271719,0.48271,0.832562,0.88051,1
8,6,0,0.624062,-0.323214,-0.711392,0.952495,1
9,6,0,0.576786,-0.243693,-0.7797,0.839038,1
10,6,0,-0.475115,-0.17776,0.861781,0.857161,1
11,6,0,-0.104767,0.547244,0.83039,0.782324,1
12,6,0,-0.0557462,0.443689,0.894445,0.778661,1
13,6,0,0.479975,0.113548,-0.869903,0.811161,1
14,6,0,-0.852571,-0.0700709,0.517893,0.910219,1
15,6,0,-0.865532,0.206033,0.456513,0.924968,1
16,6,0,0.858419,-0.0139395,-0.512759,0.90001,1
17,6,0,-0.494118,0.134642,0.858905,0.925276,1
18,6,0,-0.792287,-0.158781,0.589126,0.887987,1
19,6,0,0.534639,-0.207758,-0.819145,0.84478,1
0,7,0,-0.232224,0.399561,0.886805,0.839368,1
1,7,0,-0.899938,0.184679,0.394975,0.793611,1
2,7,0,0.877476,0.207765,-0.432285,0.859128,1
3,7,0,-0.860571,0.00632227,0.509291,0.891394,1
4,7,0,0.765238,-0.112033,-0.633923,0.935444,1
5,7,0,0.72225,-0.190473,-0.664887,0.883347,1
6,7,0,0.397826,0.0118607,-0.917384,0.934408,1
7,7,0,-0.345671,-0.0685884,0.935846,0.850498,1
8,7,0,0.451743,-0.431815,-0.780682,0.896156,1
9,7,0,0.764595,-0.274672,-0.583052,0.924843,1
10,7,0,0.608427,0.149962,-0.779312,0.900131,1
11,7,0,-0.606267,0.104279,0.788395,0.842583,1
12,7,0,-0.480898,0.24656,0.841395,0.811153,1
13,7,0,0.666146,-0.464127,-0.583811,0.887061,1
14,7,0,0.571954,-0.287932,-0.768091,0.912715,1
15,7,0,-0.481764,0.24874,0.840257,0.914383,1
16,7,0,0.52907,-0.111383,-0.841236,0.880299,1
17,7,0,0.842378,-0.0600338,-0.535533,0.902175,1
18,7,0,-0.747904,0.288553,0.59781,0.950155,1
19,7,0,0.832853,-0.192574,-0.518914,0.850052,1
0,8,0,-0.800238,-0.00599013,0.599653,0.832227,1
1,8,0,0.429392,0.286602,-0.856436,0.84633,1
2,8,0,0.773895,0.186394,-0.605263,0.896112,1
3,8,0,-0.50101,0.141565,0.853784,0.916233,1
4,8,0,0.632443,-0.292449,-0.717279,0.949431,1
5,8,0,-0.635023,0.49398,0.59391,0.864388,1
6,8,0,-0.507898,0.221501,0.832452,0.864218,1
7,8,0,-0.807027,0.21612,0.549545,0.910361,1
