x,y,z,nx,ny,nz,S,pt
0,0,0,-0.32786,0.944717,-0.00417437,0.92809,1
1,0,0,0.159986,0.985796,-0.0511011,0.8724,1
2,0,0,0.321377,0.94079,-0.107847,0.882678,1
3,0,0,-0.0786376,-0.874899,0.477878,0.912933,1
4,0,0,-0.503892,-0.859613,0.0846102,0.919292,1
5,0,0,-0.354321,-0.814057,0.460182,0.865232,1
6,0,0,-0.0925944,0.98877,-0.117308,0.890181,1
7,0,0,-0.138195,-0.990285,0.0153922,0.868984,1
8,0,0,0.0633004,0.997475,0.0322118,0.927136,1
9,0,0,-0.0371639,-0.999199,-0.01481,0.93912,1
10,0,0,-0.0516473,0.99778,-0.0420382,0.932,1
11,0,0,-0.036072,-0.99112,-0.127983,0.895415,1
12,0,0,-0.13216,-0.989354,0.0609289,0.932754,1
13,0,0,-0.343849,-0.908707,-0.236683,0.9307,1
14,0,0,0.1272,0.983164,0.131183,0.919164,1
15,0,0,0.00128582,-0.966045,-0.25837,0.913547,1
16,0,0,-0.106488,0.932247,0.345798,0.926102,1
17,0,0,0.198855,0.929546,0.310484,0.878017,1
18,0,0,-0.315009,-0.945779,-0.0791895,0.93355,1
19,0,0,0.0612603,0.988012,0.141701,0.902817,1
0,1,0,0.0403297,-0.999144,0.00919746,0.827164,1
1,1,0,0.167725,0.974857,0.146708,0.747742,1
2,1,0,-0.689586,-0.724202,0.00164089,0.912682,1
3,1,0,-0.143327,-0.989675,-0.000147119,0.837134,1
4,1,0,0.213097,0.970568,-0.112192,0.915224,1
5,1,0,-0.289364,-0.800944,0.524172,0.911383,1
6,1,0,-0.201195,-0.976614,0.0758033,0.904362,1
7,1,0,-0.0352561,-0.998758,0.0352095,0.908986,1
8,1,0,0.307256,0.939988,-0.148381,0.96442,1
9,1,0,0.0712882,0.947081,-0.312978,0.916326,1
10,1,0,-0.115127,-0.988013,0.102839,0.899709,1
11,1,0,0.431802,0.866396,0.25081,0.866483,1
12,1,0,0.189914,0.971317,-0.143095,0.92918,1
13,1,0,0.470792,0.875589,-0.108164,0.908632,1
14,1,0,0.370924,0.926316,-0.0659802,0.915249,1
15,1,0,0.0648535,0.997739,0.0176157,0.93178,1
16,1,0,-0.0706798,0.995215,0.0674629,0.949803,1
17,1,0,0.0588302,0.983684,0.170014,0.933301,1
18,1,0,0.057642,-0.897378,-0.437481,0.933794,1
19,1,0,0.307216,0.920912,0.239875,0.937084,1
0,2,0,-0.676304,-0.715396,-0.175559,0.747851,1
1,2,0,-0.43823,-0.603297,-0.666323,0.861236,1
2,2,0,-0.258562,-0.936691,-0.236127,0.686952,1
3,2,0,0.0925355,-0.951615,0.293029,0.896768,1
4,2,0,-0.196152,-0.903881,0.380161,0.944141,1
5,2,0,-0.22917,-0.927721,0.294644,0.914053,1
6,2,0,0.126051,-0.971454,0.200968,0.912058,1
7,2,0,0.350742,-0.935871,0.0335496,0.933166,1
8,2,0,-0.179906,-0.926789,0.329692,0.864533,1
9,2,0,0.0729572,0.968398,0.238502,0.892633,1
10,2,0,-0.105145,-0.945533,0.308079,0.850107,1
11,2,0,-0.516965,-0.646983,-0.560501,0.853151,1
12,2,0,0.254483,0.950887,0.176218,0.880314,1
13,2,0,0.0202198,0.935111,0.353777,0.892291,1
14,2,0,-0.483464,-0.875345,0.00581545,0.909319,1
15,2,0,-0.412627,-0.909279,-0.0543201,0.924323,1
16,2,0,0.0322301,0.990901,-0.130674,0.866201,1
17,2,0,-0.335063,-0.936286,-0.105363,0.934741,1
18,2,0,-0.302839,-0.95201,0.0443294,0.910218,1
19,2,0,0.177117,0.980331,-0.087073,0.899633,1
0,3,0,0.0324424,-0.966895,-0.253104,0.848648,1
1,3,0,-0.238634,-0.969952,0.0474065,0.842409,1
2,3,0,-0.151894,-0.981185,0.119185,0.885228,1
3,3,0,-0.222919,-0.974657,0.0187331,0.935753,1
4,3,0,0.171039,0.983053,-0.0659768,0.922626,1
5,3,0,0.138227,0.987087,-0.0809516,0.921883,1
6,3,0,0.172589,0.973545,-0.14974,0.905755,1
7,3,0,0.311812,-0.932428,0.182623,0.904576,1
8,3,0,-0.193817,-0.942193,0.273326,0.927764,1
9,3,0,-0.102209,-0.991021,0.0861996,0.895441,1
10,3,0,-0.102536,-0.992215,-0.0706739,0.946856,1
11,3,0,0.0224641,-0.99509,-0.0963936,0.821543,1
12,3,0,-0.342825,-0.908142,-0.24031,0.937932,1
13,3,0,-0.141658,-0.987957,-0.0622466,0.938102,1
14,3,0,0.275506,0.936194,0.218258,0.916948,1
15,3,0,-0.280904,-0.944982,-0.167635,0.980198,1
16,3,0,0.452834,0.877081,0.160221,0.94967,1
17,3,0,0.309269,0.92929,0.201923,0.927302,1
18,3,0,0.0837155,0.913265,0.398671,0.927224,1
19,3,0,0.2865,0.837722,0.464908,0.889644,1
0,4,0,0.223207,0.830453,0.510418,0.879169,1
1,4,0,-0.184898,-0.974995,0.123281,0.883721,1
2,4,0,0.262297,-0.955562,-0.134546,0.909733,1
3,4,0,-0.0112501,-0.973291,-0.229299,0.911882,1
4,4,0,-0.472161,-0.880646,-0.0390657,0.926731,1
5,4,0,-0.223768,-0.959439,0.171476,0.799792,1
6,4,0,-0.143791,-0.962746,-0.229005,0.918743,1
7,4,0,0.198244,-0.974847,-0.101845,0.820867,1
8,4,0,-0.207476,0.977489,0.0383272,0.860902,1
9,4,0,0.150754,-0.988262,-0.0247488,0.835785,1
10,4,0,-0.314903,-0.946268,-0.0735786,0.910613,1
11,4,0,0.165109,0.941188,-0.294795,0.843173,1
12,4,0,0.522763,0.821052,0.22933,0.897501,1
13,4,0,0.491687,0.808916,0.322334,0.876394,1
14,4,0,0.599439,0.779193,-0.183114,0.862005,1
15,4,0,-0.338604,-0.928494,-0.152467,0.915999,1
16,4,0,-0.474813,-0.876702,-0.0771194,0.952465,1
17,4,0,-0.217854,-0.921248,-0.322244,0.908392,1
18,4,0,-0.113662,-0.880688,-0.459859,0.954233,1
19,4,0,0.3539,0.915404,0.191808,0.93121,1
0,5,0,0.41439,0.841358,0.346983,0.864227,1
1,5,0,0.121182,0.992499,-0.0161705,0.929035,1
2,5,0,0.0180542,0.971239,0.237421,0.907856,1
3,5,0,0.130921,-0.958599,-0.252878,0.945403,1
4,5,0,-0.0251069,-0.991594,-0.12693,0.93764,1
5,5,0,-0.188638,-0.979931,-0.0644227,0.923674,1
6,5,0,0.220387,-0.975405,-0.00387174,0.886289,1
7,5,0,-0.448491,-0.768075,-0.457074,0.826432,1
8,5,0,0.272875,0.921937,0.274903,0.782974,1
9,5,0,-0.121317,0.962137,0.24408,0.886616,1
10,5,0,0.272068,0.925885,0.262138,0.883528,1
11,5,0,0.0930216,-0.994191,-0.0541379,0.787465,1
12,5,0,-0.30753,-0.890907,-0.334229,0.868755,1
13,5,0,0.458607,0.874007,0.160596,0.898667,1
14,5,0,0.597499,0.799111,0.0664574,0.914148,1
15,5,0,0.279966,0.927191,-0.248871,0.872667,1
16,5,0,0.035094,0.956397,0.289955,0.883291,1
17,5,0,-0.220398,-0.975338,-0.0118624,0.957562,1
18,5,0,0.233437,0.922962,0.306021,0.918285,1
19,5,0,0.2333,0.902483,0.36207,0.907014,1
0,6,0,0.061727,0.986735,0.150146,0.924137,1
1,6,0,0.30688,0.935577,0.174702,0.943256,1
2,6,0,-0.00364285,0.985993,0.166746,0.902304,1
3,6,0,0.130086,-0.99124,0.022806,0.942701,1
4,6,0,0.0677574,0.995383,-0.0679844,0.928553,1
5,6,0,-0.306819,-0.924647,-0.225587,0.911066,1
6,6,0,-0.0295186,-0.955771,-0.292626,0.909992,1
7,6,0,0.238534,0.915815,0.323086,0.825,1
8,6,0,0.276512,-0.69429,-0.664457,0.873457,1
9,6,0,-0.0198203,0.900884,0.433607,0.780777,1
10,6,0,0.197491,0.962935,0.183722,0.946023,1
11,6,0,-0.114846,-0.974323,-0.193664,0.944657,1
12,6,0,0.0485061,0.954074,0.295619,0.943539,1
13,6,0,-0.268551,-0.956483,-0.114106,0.940553,1
14,6,0,0.296467,0.954871,0.0181337,0.88039,1
15,6,0,-0.215422,-0.962669,0.163895,0.907546,1
16,6,0,0.151941,-0.985827,-0.0711213,0.92646,1
17,6,0,-0.140282,-0.989912,-0.0198628,0.95219,1
18,6,0,-0.0212311,-0.99577,0.0893976,0.947282,1
19,6,0,-0.0525639,0.995262,-0.0817958,0.868943,1
0,7,0,0.111425,0.946715,0.302185,0.869221,1
1,7,0,0.232088,0.879323,0.415845,0.859437,1
2,7,0,-0.191067,0.943861,-0.269482,0.854418,1
3,7,0,-0.00533548,0.954331,-0.298702,0.896387,1
4,7,0,-0.0919277,0.952058,0.291779,0.872995,1
5,7,0,-0.140882,-0.964583,-0.223007,0.929007,1
6,7,0,-0.0410418,0.998822,-0.0258745,0.950009,1
7,7,0,-0.429705,-0.902166,-0.0380742,0.929156,1
8,7,0,0.128251,0.9875,0.0916297,0.777791,1
9,7,0,-0.0456353,0.933503,-0.355654,0.789288,1
