x,y,z,nx,ny,nz,S,pt
0,0,0,-0.963416,-0.178761,-0.199686,0.829415,1
1,0,0,0.927177,-0.173027,0.332271,0.90236,1
2,0,0,0.994481,0.0811955,-0.0664477,0.823777,1
3,0,0,0.845615,0.478898,0.235782,0.902155,1
4,0,0,0.862086,0.234568,0.449205,0.891477,1
5,0,0,0.92512,0.125283,0.35841,0.955641,1
6,0,0,-0.933914,-0.11052,-0.339985,0.966172,1
7,0,0,-0.77707,-0.200076,-0.596767,0.861243,1
8,0,0,0.819118,-0.252043,0.515286,0.919069,1
9,0,0,-0.805353,0.357297,-0.473017,0.896512,1
10,0,0,-0.803936,0.39103,-0.448087,0.950504,1
11,0,0,-0.854857,0.125118,-0.503552,0.887426,1
12,0,0,-0.871534,0.468106,-0.145962,0.878213,1
13,0,0,-0.934076,0.141259,-0.327945,0.916265,1
14,0,0,-0.977319,0.13741,-0.161142,0.916848,1
15,0,0,0.986945,0.156321,0.0387749,0.843778,1
16,0,0,-0.879346,-0.345038,-0.328176,0.930365,1
17,0,0,0.824873,0.22344,0.519288,0.820892,1
18,0,0,-0.808249,-0.149252,-0.569612,0.780878,1
19,0,0,-0.847165,-0.471488,0.244972,0.835275,1
0,1,0,0.967665,0.148358,0.203998,0.926967,1
1,1,0,-0.983958,0.0846925,-0.157014,0.90307,1
2,1,0,-0.906064,-0.143386,-0.398107,0.820169,1
3,1,0,-0.988414,-0.0178159,-0.150736,0.882395,1
4,1,0,-0.918516,0.163669,-0.359919,0.904312,1
5,1,0,0.933131,0.19029,0.305052,0.94059,1
6,1,0,0.962249,-0.0350002,0.269912,0.955323,1
7,1,0,-0.957318,0.233105,-0.170891,0.923153,1
8,1,0,-0.842801,0.27775,-0.461021,0.901439,1
9,1,0,-0.904261,0.421005,-0.0711854,0.917478,1
10,1,0,-0.710926,0.107165,-0.695054,0.888291,1
11,1,0,0.833503,-0.415382,0.364323,0.785009,1
12,1,0,-0.9046,0.345042,-0.250288,0.886127,1
13,1,0,0.972551,-0.216306,0.085764,0.942381,1
14,1,0,-0.836678,0.152008,-0.526178,0.859934,1
15,1,0,0.97769,0.209474,-0.0156122,0.879465,1
16,1,0,-0.880926,-0.208237,-0.424979,0.935278,1
17,1,0,-0.981675,-0.19035,0.00895862,0.929767,1
18,1,0,0.994984,0.00128147,0.100022,0.895742,1
19,1,0,-0.789665,0.196732,-0.581142,0.820778,1
0,2,0,0.916649,0.27834,0.286848,0.947389,1
1,2,0,0.839685,0.0307169,0.542204,0.830329,1
2,2,0,-0.59727,-0.202353,-0.776094,0.793307,1
3,2,0,0.882475,0.378651,0.279036,0.890401,1
4,2,0,0.957883,-0.120297,0.260745,0.851176,1
5,2,0,-0.999479,-0.0202339,0.0251282,0.927041,1
6,2,0,-0.98557,0.0705203,-0.153882,0.935287,1
7,2,0,-0.886355,0.209773,-0.41276,0.908846,1
8,2,0,-0.645475,0.434674,-0.628029,0.911848,1
9,2,0,-0.927514,0.333038,-0.169714,0.868626,1
10,2,0,-0.972166,0.133451,-0.192573,0.850241,1
11,2,0,0.917347,-0.397017,0.0291798,0.949266,1
12,2,0,-0.974419,0.183475,-0.129788,0.971191,1
13,2,0,-0.944805,0.271774,-0.182981,0.931045,1
14,2,0,-0.855596,0.193458,-0.480136,0.886459,1
15,2,0,-0.788385,-0.0463477,-0.613434,0.841998,1
16,2,0,0.894147,0.320787,0.312406,0.905448,1
17,2,0,-0.921773,-0.308485,-0.234885,0.962328,1
18,2,0,0.972581,-0.00576364,0.232495,0.95028,1
19,2,0,0.935289,0.136246,0.326607,0.933171,1
0,3,0,0.732787,0.34779,0.584864,0.919889,1
1,3,0,0.840446,0.178738,0.511569,0.882841,1
2,3,0,-0.987312,-0.0424276,0.153019,0.836321,1
3,3,0,0.868474,0.267862,0.417137,0.82257,1
4,3,0,0.769936,-0.413209,0.486269,0.85978,1
5,3,0,-0.978473,-0.0247631,-0.204883,0.810453,1
6,3,0,-0.948955,-0.247334,-0.195732,0.915554,1
7,3,0,0.974095,0.104727,0.200429,0.853025,1
8,3,0,-0.824614,0.297565,-0.48111,0.825901,1
9,3,0,0.97404,-0.0690984,0.215572,0.901677,1
10,3,0,-0.911456,-0.222633,-0.345952,0.957965,1
11,3,0,0.905013,-0.113154,0.410059,0.907332,1
12,3,0,0.986914,-0.022618,0.159654,0.92254,1
13,3,0,-0.825153,0.172478,-0.537934,0.850421,1
14,3,0,-0.654763,0.14097,-0.742572,0.917525,1
15,3,0,-0.912703,-0.00901645,-0.408524,0.874025,1
16,3,0,0.862178,0.339235,0.376256,0.947935,1
17,3,0,-0.956861,-0.0674106,-0.282619,0.885443,1
18,3,0,0.986961,0.119516,0.107812,0.907962,1
19,3,0,-0.890474,0.0432872,-0.452971,0.902952,1
0,4,0,0.839641,0.169182,0.516121,0.877212,1
1,4,0,-0.884549,-0.330742,-0.328912,0.90665,1
2,4,0,0.785417,-0.0930195,0.611938,0.871325,1
3,4,0,-0.865654,-0.124488,-0.484919,0.906992,1
4,4,0,-0.754963,0.096376,-0.648647,0.868539,1
5,4,0,-0.689921,0.29148,-0.662607,0.910182,1
6,4,0,-0.915497,-0.0352244,-0.400781,0.903027,1
7,4,0,0.92619,-0.196516,0.321798,0.938235,1
8,4,0,0.897463,-0.0295898,0.440096,0.954885,1
9,4,0,-0.819287,-0.177775,-0.545128,0.95887,1
10,4,0,-0.948473,0.102707,-0.299751,0.947411,1
11,4,0,-0.943748,0.098508,-0.315651,0.91794,1
12,4,0,0.880717,0.123145,0.457355,0.930897,1
13,4,0,0.833753,0.19356,0.517099,0.893386,1
14,4,0,-0.935617,-0.109781,-0.335513,0.858367,1
15,4,0,-0.986638,0.0114142,-0.162528,0.943287,1
16,4,0,-0.942795,-0.101647,-0.317498,0.911793,1
17,4,0,0.965065,0.213667,-0.151644,0.845166,1
18,4,0,-0.983313,0.0491994,0.175145,0.893942,1
19,4,0,-0.925201,-0.0795749,-0.37104,0.868551,1
0,5,0,-0.89071,0.213475,-0.401328,0.881395,1
1,5,0,-0.842413,0.433029,-0.320664,0.881953,1
2,5,0,-0.956224,-0.126649,-0.263811,0.863013,1
3,5,0,-0.938831,-0.279836,-0.20072,0.886328,1
4,5,0,-0.733644,-0.521064,-0.436186,0.86878,1
5,5,0,0.964193,-0.163972,0.208435,0.855626,1
6,5,0,-0.932073,0.0646447,-0.356455,0.886749,1
7,5,0,0.807182,-0.414112,0.420676,0.933272,1
8,5,0,0.926556,-0.155778,0.342386,0.96512,1
9,5,0,-0.932585,0.142309,-0.331714,0.927201,1
10,5,0,-0.94955,0.120593,-0.289504,0.94091,1
11,5,0,-0.821114,-0.0472709,-0.568804,0.939511,1
12,5,0,-0.741662,-0.159942,-0.651426,0.892723,1
13,5,0,-0.989387,-0.128096,-0.0685951,0.888665,1
14,5,0,0.990695,0.0659767,-0.119042,0.938509,1
15,5,0,-0.978151,0.038511,-0.204297,0.884449,1
16,5,0,-0.935626,-0.0456335,-0.350031,0.89164,1
17,5,0,0.961873,-0.208525,0.176968,0.928447,1
18,5,0,0.987373,-0.103459,0.119958,0.857516,1
19,5,0,-0.970947,-0.239201,0.006644,0.913652,1
0,6,0,0.855078,0.0558786,0.51548,0.924693,1
1,6,0,0.813951,0.288352,0.504317,0.847903,1
2,6,0,0.984458,-0.0364069,0.171804,0.935423,1
3,6,0,-0.917345,0.168168,-0.360829,0.926433,1
4,6,0,-0.799044,-0.201911,-0.566357,0.88858,1
5,6,0,0.928698,0.261858,0.262584,0.903749,1
6,6,0,-0.995842,-0.00780667,0.0907635,0.918034,1
7,6,0,0.989681,-0.0428547,0.136733,0.917187,1
8,6,0,0.889075,-0.247345,0.385184,0.945311,1
9,6,0,-0.888142,-0.0980506,-0.448987,0.909103,1
10,6,0,-0.952087,-0.179173,-0.247847,0.919043,1
11,6,0,-0.975584,-0.0766648,-0.20581,0.905972,1
12,6,0,0.949253,-0.169077,0.2652,0.906031,1
13,6,0,0.89129,0.325409,0.315771,0.935751,1
14,6,0,0.961759,0.212777,0.172469,0.932859,1
15,6,0,-0.791087,-0.572993,-0.21415,0.912028,1
16,6,0,-0.959219,-0.282496,-0.00973832,0.864242,1
17,6,0,-0.998904,0.0319884,-0.0341789,0.912441,1
18,6,0,0.897616,-0.0138251,0.440561,0.952163,1
19,6,0,0.946162,0.221425,0.236111,0.892199,1
0,7,0,0.806961,-0.0293697,0.589874,0.928131,1
1,7,0,0.859329,0.166794,0.483461,0.960014,1
2,7,0,0.91659,0.0683803,0.393938,0.960968,1
3,7,0,-0.948693,-0.151425,-0.277584,0.958033,1
4,7,0,-0.975166,0.00357842,-0.221445,0.933441,1
5,7,0,-0.955897,0.0378534,-0.291253,0.955598,1
6,7,0,0.98708,0.148067,0.0612347,0.972409,1
7,7,0,-0.994174,-0.0663639,-0.0849384,0.940389,1
8,7,0,0.93854,-0.222853,0.263589,0.90038,1
9,7,0,-0.866815,-0.341106,-0.3637,0.916738,1
10,7,0,-0.925472,-0.244528,-0.289323,0.888953,1
