x,y,z,nx,ny,nz,S,pt
0,0,0,0.73303,0.643063,-0.221668,0.904164,1
1,0,0,0.759611,0.640546,0.112659,0.900671,1
2,0,0,0.474584,0.828711,-0.296661,0.858967,1
3,0,0,-0.682913,-0.723759,-0.0990144,0.923368,1
4,0,0,-0.238296,-0.966682,0.0934978,0.884649,1
5,0,0,-0.20925,-0.875306,0.435952,0.944094,1
6,0,0,0.346331,0.787476,-0.50984,0.804831,1
7,0,0,-0.431178,-0.650177,0.625584,0.818373,1
8,0,0,0.396619,0.903669,-0.16148,0.875931,1
9,0,0,-0.433757,-0.900633,0.0267444,0.982184,1
10,0,0,0.432184,0.901469,-0.0238738,0.929253,1
11,0,0,-0.773627,-0.633613,-0.00596642,0.943256,1
12,0,0,-0.592632,-0.737819,-0.323126,0.898049,1
13,0,0,-0.446173,-0.87095,0.205856,0.795794,1
14,0,0,0.144588,0.981196,-0.127863,0.953573,1
15,0,0,-0.321477,-0.929042,0.183123,0.935897,1
16,0,0,0.215148,0.795688,-0.566208,0.935767,1
17,0,0,0.270213,0.924795,-0.267843,0.931512,1
18,0,0,-0.423112,-0.901926,0.0866371,0.937787,1
19,0,0,0.558438,0.828101,-0.0489553,0.906189,1
0,1,0,-0.534302,-0.822186,0.196295,0.937066,1
1,1,0,0.577341,0.752535,-0.31681,0.910827,1
2,1,0,-0.379062,-0.885277,0.269438,0.883268,1
3,1,0,-0.441935,-0.89338,0.0810319,0.917646,1
4,1,0,0.362119,0.856454,-0.367909,0.896235,1
5,1,0,-0.156865,-0.834597,0.528054,0.940636,1
6,1,0,-0.17341,-0.962226,0.209883,0.876086,1
7,1,0,-0.386233,-0.920929,-0.0521023,0.856598,1
8,1,0,0.425405,0.852696,-0.303215,0.950825,1
9,1,0,0.521276,0.846901,0.105026,0.97358,1
10,1,0,-0.521844,-0.828835,0.201772,0.964536,1
11,1,0,0.693382,0.712194,-0.109553,0.907016,1
12,1,0,0.652468,0.691979,-0.30895,0.896526,1
13,1,0,0.387173,0.778873,-0.493411,0.932996,1
14,1,0,0.592888,0.802063,-0.0719626,0.913311,1
15,1,0,0.51416,0.840702,-0.169883,0.96104,1
16,1,0,0.430726,0.881121,-0.195192,0.963353,1
17,1,0,0.453946,0.811581,-0.367789,0.939745,1
18,1,0,-0.515012,-0.822993,0.23968,0.931169,1
19,1,0,0.704969,0.7082,0.0383635,0.942533,1
0,2,0,-0.508882,-0.838146,-0.196342,0.937011,1
1,2,0,-0.419351,-0.907035,0.0378503,0.919936,1
2,2,0,-0.298488,-0.869933,0.392583,0.948388,1
3,2,0,-0.505796,-0.802926,0.315406,0.904277,1
4,2,0,-0.510428,-0.671841,0.536743,0.897746,1
5,2,0,-0.38581,-0.772536,0.50432,0.900262,1
6,2,0,-0.593808,-0.801033,0.0757463,0.900611,1
7,2,0,-0.0458519,-0.997514,0.0535149,0.896974,1
8,2,0,-0.495898,-0.860932,0.113493,0.919313,1
9,2,0,0.530955,0.830192,-0.169907,0.938389,1
10,2,0,-0.516539,-0.854547,0.0541961,0.940002,1
11,2,0,-0.151658,-0.987939,-0.0312557,0.909601,1
12,2,0,0.54653,0.837415,0.00641302,0.90125,1
13,2,0,0.354823,0.930665,0.0892413,0.897925,1
14,2,0,0.627013,0.71881,-0.300277,0.92178,1
15,2,0,-0.122373,-0.950327,0.28619,0.898644,1
16,2,0,0.396643,0.849856,-0.347016,0.945504,1
17,2,0,-0.591624,-0.790673,0.157532,0.928118,1
18,2,0,-0.769956,-0.622967,-0.138132,0.865116,1
19,2,0,0.245584,0.957404,0.151873,0.909716,1
0,3,0,-0.256513,-0.966462,-0.0123381,0.916521,1
1,3,0,-0.34351,-0.934578,-0.0925506,0.919492,1
2,3,0,-0.403179,-0.915119,0.00209296,0.93064,1
3,3,0,-0.565289,-0.82356,-0.0468873,0.932361,1
4,3,0,0.39509,0.918641,-0.00135133,0.903216,1
5,3,0,0.218896,0.97306,-0.072383,0.900262,1
6,3,0,0.270742,0.897899,-0.347098,0.854243,1
7,3,0,-0.555256,-0.817898,-0.150777,0.837035,1
8,3,0,-0.434192,-0.887826,0.152454,0.883218,1
9,3,0,-0.480281,-0.872616,-0.0887201,0.900424,1
10,3,0,-0.44211,-0.892157,-0.0927059,0.958901,1
11,3,0,-0.429549,-0.887252,0.168141,0.898769,1
12,3,0,-0.119124,-0.958371,0.259488,0.870884,1
13,3,0,-0.120054,-0.944778,0.304928,0.939885,1
14,3,0,0.357703,0.924812,-0.129502,0.913005,1
15,3,0,0.100225,-0.956712,0.273236,0.90274,1
16,3,0,0.4886,0.857326,-0.162057,0.826205,1
17,3,0,0.51028,0.85036,-0.12846,0.903852,1
18,3,0,0.854042,0.498969,0.147114,0.855298,1
19,3,0,0.38372,0.813564,0.43689,0.878625,1
0,4,0,0.285148,0.932482,-0.221738,0.928529,1
1,4,0,-0.358991,-0.784094,0.506283,0.902817,1
2,4,0,-0.459465,-0.795706,0.394644,0.894399,1
3,4,0,-0.579218,-0.815152,-0.00577815,0.932997,1
4,4,0,-0.366854,-0.913476,0.176012,0.943096,1
5,4,0,-0.573605,-0.816044,-0.0710639,0.947281,1
6,4,0,-0.463546,-0.845716,0.264367,0.826872,1
7,4,0,-0.869138,-0.461245,-0.178471,0.857049,1
8,4,0,0.884476,0.464835,-0.0403749,0.857404,1
9,4,0,-0.714025,-0.638566,-0.287057,0.856783,1
10,4,0,-0.372447,-0.89263,-0.253959,0.904315,1
11,4,0,0.661141,0.726274,-0.188195,0.866396,1
12,4,0,0.29376,0.935794,0.194923,0.902543,1
13,4,0,0.039423,0.976293,-0.212831,0.884882,1
14,4,0,0.178006,0.937117,-0.300209,0.944306,1
15,4,0,-0.43723,-0.879188,0.189364,0.822315,1
16,4,0,-0.0737554,-0.978122,-0.194521,0.903659,1
17,4,0,-0.224474,-0.967597,-0.115615,0.869046,1
18,4,0,-0.490124,-0.863934,-0.115743,0.872931,1
19,4,0,0.346951,0.936747,0.0461553,0.906819,1
0,5,0,0.455327,0.836674,-0.30439,0.930574,1
1,5,0,0.29507,0.843535,-0.448757,0.935996,1
2,5,0,0.189419,0.976115,-0.106394,0.934796,1
3,5,0,-0.252823,-0.967337,-0.0184165,0.891491,1
4,5,0,-0.503807,-0.861893,-0.0576022,0.951305,1
5,5,0,-0.560089,-0.806715,0.188444,0.908854,1
6,5,0,-0.493298,-0.6795,0.54308,0.755786,1
7,5,0,-0.55115,-0.72574,0.411746,0.828011,1
8,5,0,0.542896,0.816533,-0.196309,0.815084,1
9,5,0,0.204118,0.963889,0.17104,0.857791,1
10,5,0,0.543729,0.815679,-0.197554,0.893213,1
11,5,0,-0.239953,-0.866572,0.43758,0.91429,1
12,5,0,-0.392986,-0.919536,-0.00390659,0.930988,1
13,5,0,0.582276,0.811786,-0.0442611,0.867153,1
14,5,0,0.257788,0.964975,0.0486726,0.871724,1
15,5,0,0.648015,0.761537,0.0117493,0.831075,1
16,5,0,0.218442,0.895672,0.387368,0.838576,1
17,5,0,-0.0688302,-0.888876,0.452948,0.888637,1
18,5,0,0.325597,0.943661,0.0590908,0.866099,1
19,5,0,0.00635567,0.995272,-0.096922,0.938088,1
0,6,0,-0.000128921,0.994745,-0.102387,0.888724,1
1,6,0,0.0818077,0.95366,-0.289553,0.86231,1
2,6,0,0.439544,0.860514,-0.257519,0.951581,1
3,6,0,-0.126161,-0.955165,0.267849,0.900952,1
4,6,0,0.444096,0.895921,-0.0102791,0.952004,1
5,6,0,-0.290909,-0.943487,0.158758,0.857775,1
6,6,0,0.313228,-0.860903,0.400916,0.857163,1
7,6,0,0.383304,0.789762,-0.47891,0.86636,1
8,6,0,0.0162511,-0.957005,0.289616,0.834768,1
9,6,0,0.635255,0.766668,-0.0931198,0.876006,1
10,6,0,0.344728,0.919767,-0.187595,0.944151,1
11,6,0,-0.24962,-0.963888,0.0927865,0.955878,1
12,6,0,0.308662,0.938724,-0.15338,0.977272,1
13,6,0,-0.184427,-0.93548,0.301435,0.908831,1
14,6,0,0.468095,0.875352,-0.121022,0.934154,1
15,6,0,-0.062246,-0.948072,0.311904,0.896197,1
16,6,0,-0.459026,-0.88607,-0.0646087,0.881717,1
17,6,0,-0.183779,-0.98229,0.036496,0.895073,1
18,6,0,-0.472471,-0.812351,0.341843,0.905989,1
19,6,0,0.308402,0.951056,0.0195103,0.842151,1
0,7,0,0.266727,0.780563,-0.565312,0.800653,1
1,7,0,0.498078,0.849193,0.175468,0.841564,1
2,7,0,0.227268,0.962872,-0.145694,0.83584,1
3,7,0,-0.151345,0.942785,-0.297071,0.902595,1
4,7,0,0.297196,0.95473,-0.0128439,0.910027,1
5,7,0,-0.241345,-0.941689,0.234465,0.932588,1
6,7,0,0.378872,0.736188,-0.560788,0.882404,1
7,7,0,-0.31857,-0.848657,0.422251,0.947497,1
8,7,0,0.60445,0.787759,-0.118646,0.841406,1
9,7,0,0.502431,0.853692,0.137016,0.897329,1
10,7,0,-0.333846,-0.942417,-0.019913,0.961123,1
11,7,0,-0.280627,-0.959413,0.0278321,0.98117,1
12,7,0,-0.167277,-0.973708,0.154632,0.927181,1
13,7,0,0.605904,0.685758,-0.403257,0.934908,1
14,7,0,0.252304,0.953473,-0.165019,0.848761,1
15,7,0,0.0418048,0.998157,-0.0439981,0.88779,1
16,7,0,0.524638,0.843994,-0.111486,0.921124,1
17,7,0,0.520047,0.830866,-0.198021,0.912144,1
18,7,0,-0.410513,-0.822431,0.393811,0.942595,1
19,7,0,0.621021,0.614379,-0.486695,0.867411,1
0,8,0,-0.0772469,-0.876352,0.475438,0.926983,1
1,8,0,0.0478051,-0.823293,0.565599,0.836087,1
2,8,0,0.39899,0.889793,0.221531,0.802769,1
3,8,0,-0.368283,-0.922833,-0.112905,0.867136,1
4,8,0,0.279218,0.959556,-0.0359194,0.943938,1
5,8,0,-0.599213,-0.780467,0.178368,0.946952,1
6,8,0,0.45718,0.855243,-0.244019,0.887614,1
7,8,0,0.520181,0.701367,-0.487336,0.934442,1
8,8,0,-0.813274,-0.575984,0.0826318,0.901087,1
9,8,0,-0.638102,-0.763404,-0.100199,0.879047,1
10,8,0,0.540146,0.824564,-0.168332,0.908465,1
11,8,0,0.258876,0.95114,-0.168273,0.890372,1
12,8,0,0.206858,0.955597,-0.209869,0.979134,1
13,8,0,-0.251295,-0.962664,0.100641,0.912773,1
14,8,0,-0.469558,-0.740132,0.481373,0.878607,1
15,8,0,0.497027,0.848284,0.1827,0.885138,1
16,8,0,-0.415102,-0.895112,0.162682,0.946326,1
17,8,0,-0.698367,-0.711566,0.0771906,0.891574,1
18,8,0,-0.343066,-0.939033,-0.0228646,0.894894,1
19,8,0,-0.448819,-0.838907,0.307889,0.880931,1
0,9,0,-0.101882,0.899741,-0.424365,0.920066,1
1,9,0,0.0625174,0.971221,-0.229831,0.929211,1
2,9,0,0.11888,0.988565,0.0927735,0.883119,1
3,9,0,0.260464,0.907465,-0.329646,0.932663,1
4,9,0,0.349342,0.936985,0.00427701,0.952882,1
5,9,0,-0.251382,-0.933391,0.256101,0.944202,1
6,9,0,0.489977,0.762879,-0.421827,0.948875,1
7,9,0,-0.524215,-0.774951,0.353059,0.942074,1
8,9,0,0.721285,0.692499,0.0139226,0.922156,1
9,9,0,0.461699,0.885701,0.0486555,0.879647,1
10,9,0,-0.0778332,-0.988603,0.128866,0.81352,1
11,9,0,-0.0523321,0.695709,-0.716415,0.82717,1
12,9,0,0.165513,0.924601,-0.343102,0.868073,1
13,9,0,0.184079,0.980328,-0.0712173,0.939805,1
14,9,0,-0.509708,-0.780102,0.362821,0.901011,1
15,9,0,-0.521014,-0.845998,-0.113281,0.884041,1
16,9,0,-0.237781,-0.971318,0.000793032,0.938442,1
17,9,0,0.169145,0.896222,-0.410093,0.889867,1
18,9,0,0.106089,0.989677,-0.0963574,0.911322,1
19,9,0,0.367502,0.835331,-0.408857,0.88413,1
0,10,0,-0.33615,-0.86357,0.375832,0.889795,1
1,10,0,0.0617969,0.964133,-0.258127,0.938658,1
2,10,0,-0.117045,0.937195,-0.328581,0.900888,1
